iter	Passed	Remaining
137	2749	57030
138	2766	56945
139	2784	56877
140	2802	56825
141	2820	56774
142	2839	56723
143	2856	56654
144	2874	56602
145	2891	56528
146	2909	56459
147	2926	56402
148	2944	56335
149	2961	56263
150	2977	56177
151	2993	56096
152	3010	56017
153	3026	55937
154	3032	55666
155	3050	55608
156	3067	55548
157	3084	55480
158	3101	55419
159	3118	55348
160	3136	55301
161	3152	55220
162	3169	55170
163	3187	55114
164	3203	55049
165	3221	54994
166	3239	54963
167	3257	54916
168	3274	54857
169	3292	54802
170	3309	54755
171	3327	54708
172	3344	54654
173	3361	54599
174	3378	54533
175	3395	54478
176	3412	54424
177	3428	54362
178	3447	54330
179	3464	54274
180	3481	54228
181	3499	54185
182	3516	54129
183	3533	54079
184	3550	54022
185	3567	53969
186	3584	53915
187	3600	53857
188	3616	53794
189	3634	53748
190	3651	53697
191	3667	53638
192	3684	53587
193	3701	53535
194	3718	53489
195	3736	53450
196	3753	53399
197	3770	53351
198	3787	53305
199	3804	53265
200	3821	53216
201	3839	53186
202	3857	53147
203	3874	53106
204	3893	53078
205	3910	53036
206	3928	53010
207	3946	52979
208	3964	52939
209	3980	52884
210	3997	52844
211	4015	52804
212	4033	52777
213	4051	52748
214	4069	52710
215	4086	52668
216	4104	52635
217	4120	52587
218	4138	52552
219	4155	52515
220	4173	52475
221	4190	52432
222	4207	52391
223	4224	52352
224	4240	52304
225	4257	52255
226	4273	52207
227	4291	52180
228	4308	52129
229	4326	52100
230	4343	52064
231	4362	52045
232	4379	52008
233	4397	51979
234	4414	51942
235	4431	51898
236	4447	51854
237	4464	51812
238	4482	51782
239	4499	51742
240	4516	51709
241	4533	51668
242	4551	51635
243	4568	51598
244	4585	51563
245	4603	51540
246	4621	51505
247	4638	51467
248	4654	51425
249	4671	51382
250	4687	51340
251	4704	51300
252	4723	51284
253	4740	51252
254	4757	51212
255	4774	51181
256	4792	51155
257	4810	51130
258	4828	51104
259	4846	51070
260	4863	51042
261	4882	51019
262	4898	50982
263	4917	50966
264	4934	50931
265	4951	50894
266	4968	50855
267	4985	50821
268	5002	50790
269	5020	50759
270	5037	50726
271	5054	50692
272	5071	50661
273	5089	50631
274	5106	50596
275	5123	50565
276	5139	50524
277	5157	50497
278	5173	50459
279	5191	50434
280	5208	50397
281	5225	50360
282	5242	50331
283	5260	50303
284	5276	50264
285	5293	50233
286	5311	50208
287	5328	50177
288	5354	50226
289	5373	50215
290	5391	50191
291	5410	50176
292	5427	50143
293	5444	50112
294	5461	50078
295	5478	50045
296	5495	50011
297	5513	49989
298	5531	49968
299	5548	49932
300	5565	49905
301	5582	49871
302	5599	49843
303	5617	49817
304	5634	49788
305	5651	49757
306	5668	49725
307	5686	49700
308	5704	49676
309	5721	49644
310	5737	49611
311	5754	49577
312	5772	49550
313	5788	49518
314	5807	49498
315	5824	49471
316	5840	49435
317	5857	49405
318	5874	49373
319	5890	49334
320	5909	49315
321	5927	49299
322	5944	49268
323	5961	49239
324	5979	49213
325	5997	49192
326	6014	49164
327	6031	49132
328	6048	49101
329	6066	49083
330	6083	49057
331	6101	49033
332	6117	48997
333	6134	48965
334	6151	48938
335	6168	48908
336	6185	48879
337	6203	48854
338	6219	48823
339	6236	48792
340	6252	48757
341	6270	48733
342	6287	48704
343	6305	48681
344	6322	48652
345	6338	48618
346	6355	48592
347	6373	48569
348	6391	48551
349	6409	48527
350	6427	48505
351	6443	48473
352	6461	48450
353	6479	48428
354	6496	48402
355	6513	48378
356	6530	48348
357	6547	48320
358	6564	48291
359	6581	48264
360	6599	48243
361	6616	48215
362	6633	48186
363	6649	48155
364	6666	48126
365	6683	48099
366	6701	48079
367	6718	48054
368	6735	48022
369	6751	47993
370	6769	47970
371	6787	47946
372	6804	47921
373	6820	47889
374	6837	47859
375	6854	47838
376	6871	47810
377	6889	47791
378	6907	47766
379	6924	47742
380	6942	47719
381	6959	47693
382	6976	47669
383	6993	47644
384	7010	47615
385	7027	47587
386	7044	47561
387	7062	47543
388	7079	47519
389	7097	47499
390	7114	47471
391	7131	47448
392	7148	47421
393	7165	47393
394	7182	47369
395	7199	47339
396	7216	47315
397	7233	47288
398	7250	47261
399	7266	47233
400	7284	47213
401	7300	47182
402	7317	47154
403	7334	47127
404	7351	47105
405	7369	47085
406	7386	47059
407	7403	47036
408	7421	47014
409	7438	46988
410	7455	46962
411	7472	46935
412	7489	46911
413	7505	46882
414	7522	46859
415	7540	46837
416	7557	46810
417	7574	46785
418	7591	46760
419	7608	46734
420	7625	46712
421	7642	46686
422	7660	46667
423	7677	46642
424	7693	46614
425	7710	46589
426	7726	46559
427	7743	46531
428	7759	46501
429	7775	46473
430	7792	46448
431	7809	46421
432	7825	46394
433	7841	46363
434	7858	46335
435	7874	46309
436	7892	46287
437	7908	46261
438	7926	46240
439	7943	46216
440	7960	46191
441	7976	46164
442	7992	46132
443	8009	46107
444	8025	46080
445	8042	46055
446	8059	46029
447	8075	46003
448	8091	45974
449	8108	45948
450	8124	45918
451	8140	45889
452	8157	45865
453	8173	45837
454	8189	45808
455	8207	45786
456	8223	45758
457	8240	45734
458	8256	45706
459	8272	45677
460	8289	45653
461	8306	45630
462	8322	45603
463	8340	45584
464	8357	45561
465	8373	45531
466	8389	45505
467	8405	45478
468	8422	45453
469	8439	45429
470	8455	45402
471	8471	45374
472	8488	45349
473	8504	45323
474	8521	45299
475	8538	45277
476	8555	45253
477	8572	45230
478	8589	45205
479	8605	45179
480	8622	45153
481	8638	45129
482	8655	45104
483	8672	45082
484	8689	45057
485	8705	45032
486	8721	45003
487	8738	44980
488	8754	44951
489	8770	44927
490	8787	44902
491	8803	44877
492	8820	44853
493	8836	44828
494	8852	44801
495	8870	44779
496	8886	44753
497	8903	44730
498	8919	44706
499	8936	44683
500	8953	44659
501	8970	44636
502	8986	44609
503	9002	44583
504	9019	44560
505	9035	44536
506	9052	44510
507	9068	44485
508	9085	44461
509	9101	44434
510	9117	44410
511	9134	44389
512	9152	44371
513	9171	44357
514	9188	44337
515	9206	44319
516	9224	44303
517	9243	44290
518	9262	44278
519	9284	44277
520	9304	44270
521	9322	44257
522	9340	44237
523	9357	44215
524	9374	44193
525	9392	44175
526	9412	44167
527	9429	44147
528	9448	44133
529	9465	44112
530	9483	44093
531	9500	44073
532	9518	44056
533	9535	44034
534	9553	44016
535	9570	43993
536	9586	43971
537	9602	43944
538	9621	43929
539	9639	43912
540	9658	43898
541	9675	43877
542	9692	43856
543	9710	43840
544	9728	43822
545	9748	43813
546	9765	43794
547	9783	43774
548	9801	43757
549	9819	43742
550	9836	43719
551	9854	43703
552	9871	43682
553	9889	43664
554	9907	43645
555	9924	43626
556	9942	43609
557	9960	43590
558	9978	43571
559	9994	43549
560	10011	43526
561	10029	43507
562	10047	43489
563	10064	43468
564	10080	43445
565	10097	43423
566	10114	43399
567	10129	43373
568	10145	43347
569	10162	43325
570	10178	43300
571	10195	43278
572	10212	43254
573	10229	43232
574	10245	43210
575	10263	43191
576	10279	43165
577	10296	43145
578	10313	43125
579	10331	43105
580	10347	43082
581	10364	43059
582	10381	43038
583	10397	43015
584	10414	42994
585	10433	42978
586	10450	42957
587	10466	42934
588	10483	42913
589	10500	42892
590	10517	42870
591	10533	42846
592	10550	42824
593	10566	42801
594	10583	42777
595	10600	42757
596	10617	42737
597	10635	42718
598	10652	42697
599	10668	42674
600	10685	42652
601	10702	42630
602	10719	42613
603	10737	42594
604	10754	42574
605	10771	42552
606	10788	42531
607	10805	42511
608	10822	42491
609	10840	42472
610	10857	42451
611	10873	42428
612	10890	42408
613	10908	42389
614	10925	42370
615	10942	42350
616	10959	42327
617	10976	42308
618	10993	42288
619	11010	42267
620	11029	42252
621	11046	42233
622	11063	42213
623	11079	42189
624	11097	42169
625	11114	42149
626	11131	42128
627	11148	42108
628	11164	42084
629	11181	42062
630	11198	42042
631	11215	42021
632	11232	42000
633	11249	41980
634	11267	41964
635	11284	41943
636	11300	41921
637	11319	41905
638	11335	41883
639	11352	41861
640	11368	41837
641	11386	41819
642	11403	41800
643	11420	41781
644	11437	41760
645	11454	41740
646	11470	41715
647	11487	41694
648	11503	41673
649	11521	41655
650	11538	41634
651	11555	41614
652	11572	41595
653	11590	41576
654	11607	41555
655	11623	41534
656	11640	41514
657	11657	41491
658	11674	41473
659	11692	41454
660	11709	41435
661	11726	41415
662	11743	41395
663	11760	41374
664	11777	41353
665	11794	41333
666	11812	41316
667	11829	41296
668	11845	41274
669	11862	41253
670	11880	41235
671	11897	41214
672	11914	41196
673	11931	41176
674	11948	41154
675	11964	41132
676	11982	41115
677	11998	41092
678	12016	41073
679	12032	41052
680	12050	41033
681	12066	41012
682	12084	40994
683	12101	40974
684	12118	40956
685	12135	40933
686	12151	40911
687	12167	40889
688	12184	40869
689	12202	40851
690	12219	40830
691	12236	40811
692	12253	40790
693	12271	40773
694	12288	40754
695	12306	40738
696	12323	40718
697	12341	40700
698	12357	40679
699	12375	40661
700	12392	40642
701	12410	40625
702	12427	40605
703	12445	40588
704	12463	40572
705	12479	40548
706	12495	40527
707	12512	40507
708	12528	40484
709	12544	40461
710	12562	40442
711	12578	40420
712	12595	40401
713	12612	40380
714	12629	40359
715	12645	40338
716	12661	40315
717	12677	40294
718	12694	40271
719	12710	40250
720	12727	40228
721	12743	40206
722	12759	40183
723	12775	40163
724	12792	40143
725	12810	40124
726	12826	40102
727	12843	40081
728	12859	40060
729	12875	40038
730	12893	40020
731	12910	40001
732	12926	39979
733	12943	39957
734	12960	39938
735	12976	39915
736	12993	39895
737	13009	39874
738	13025	39851
739	13041	39829
740	13058	39808
741	13074	39786
742	13090	39765
743	13108	39746
744	13124	39726
745	13141	39705
746	13157	39684
747	13174	39664
748	13191	39644
749	13207	39622
750	13223	39600
751	13239	39578
752	13255	39555
753	13271	39532
754	13288	39513
755	13304	39492
756	13321	39471
757	13337	39450
758	13354	39428
759	13370	39407
760	13386	39386
761	13403	39366
762	13420	39346
763	13436	39325
764	13453	39304
765	13469	39282
766	13485	39261
767	13501	39239
768	13518	39218
769	13534	39196
770	13550	39174
771	13566	39153
772	13583	39132
773	13599	39111
774	13615	39088
775	13631	39068
776	13648	39049
777	13665	39029
778	13682	39009
779	13698	38989
780	13715	38968
781	13731	38948
782	13748	38928
783	13765	38908
784	13783	38890
785	13800	38873
786	13817	38853
787	13834	38833
788	13852	38818
789	13870	38801
790	13887	38783
791	13905	38765
792	13921	38745
793	13938	38726
794	13957	38712
795	13978	38705
796	13996	38687
797	14013	38669
798	14030	38650
799	14048	38632
800	14065	38615
801	14083	38598
802	14100	38578
803	14116	38556
804	14133	38537
805	14150	38519
806	14168	38502
807	14187	38487
808	14203	38468
809	14220	38448
810	14238	38432
811	14255	38412
812	14273	38395
813	14289	38374
814	14306	38355
815	14323	38336
816	14341	38319
817	14357	38299
818	14375	38282
819	14392	38264
820	14409	38244
821	14425	38223
822	14443	38205
823	14460	38187
824	14478	38171
825	14496	38153
826	14513	38133
827	14530	38116
828	14547	38097
829	14564	38077
830	14582	38060
831	14599	38041
832	14615	38022
833	14632	38003
834	14650	37985
835	14667	37968
836	14685	37950
837	14701	37930
838	14718	37911
839	14735	37892
840	14752	37873
841	14770	37854
842	14787	37836
843	14803	37816
844	14821	37798
845	14837	37778
846	14854	37758
847	14871	37740
848	14888	37722
849	14906	37705
850	14924	37687
851	14940	37667
852	14957	37648
853	14974	37628
854	14991	37609
855	15008	37590
856	15025	37572
857	15041	37552
858	15059	37534
859	15077	37517
860	15094	37498
861	15110	37478
862	15128	37461
863	15145	37442
864	15162	37423
865	15179	37404
866	15196	37386
867	15214	37369
868	15232	37354
869	15251	37338
870	15267	37318
871	15285	37301
872	15301	37282
873	15318	37262
874	15335	37243
875	15352	37224
876	15368	37203
877	15385	37183
878	15401	37164
879	15418	37143
880	15435	37124
881	15451	37104
882	15467	37083
883	15484	37064
884	15500	37043
885	15516	37022
886	15533	37002
887	15549	36982
888	15566	36962
889	15583	36944
890	15600	36926
891	15617	36906
892	15634	36888
893	15651	36869
894	15667	36849
895	15684	36831
896	15701	36810
897	15717	36791
898	15734	36772
899	15752	36755
900	15769	36736
901	15785	36717
902	15802	36698
903	15820	36682
904	15838	36663
905	15855	36645
906	15872	36628
907	15892	36615
908	15910	36599
909	15927	36580
910	15944	36562
911	15961	36543
912	15978	36524
913	15995	36505
914	16012	36486
915	16028	36466
916	16044	36446
917	16062	36428
918	16079	36409
919	16095	36390
920	16112	36371
921	16129	36352
922	16146	36334
923	16164	36317
924	16181	36299
925	16199	36282
926	16215	36262
927	16233	36244
928	16250	36227
929	16268	36209
930	16285	36191
931	16302	36173
932	16319	36153
933	16336	36135
934	16353	36117
935	16370	36098
936	16387	36079
937	16404	36061
938	16421	36042
939	16438	36024
940	16454	36003
941	16470	35983
942	16486	35963
943	16503	35943
944	16519	35922
945	16536	35903
946	16553	35885
947	16569	35864
948	16586	35846
949	16603	35827
950	16620	35809
951	16637	35791
952	16655	35774
953	16672	35756
954	16690	35739
955	16707	35722
956	16725	35705
957	16743	35688
958	16760	35671
959	16777	35652
960	16794	35633
961	16811	35615
962	16828	35597
963	16845	35578
964	16862	35559
965	16879	35541
966	16896	35522
967	16914	35506
968	16931	35487
969	16948	35469
970	16965	35451
971	16982	35433
972	17000	35416
973	17017	35398
974	17034	35379
975	17052	35362
976	17069	35344
977	17087	35327
978	17104	35309
979	17122	35292
980	17139	35275
981	17157	35257
982	17175	35241
983	17191	35222
984	17208	35202
985	17225	35185
986	17242	35165
987	17259	35148
988	17278	35132
989	17295	35114
990	17311	35094
991	17328	35076
992	17345	35057
993	17362	35039
994	17379	35020
995	17395	35001
996	17412	34982
997	17429	34963
998	17446	34945
999	17463	34926
1000	17480	34908
1001	17496	34889
1002	17514	34871
1003	17532	34854
1004	17549	34836
1005	17566	34818
1006	17583	34800
1007	17599	34780
1008	17617	34763
1009	17634	34744
1010	17651	34726
1011	17668	34707
1012	17685	34690
1013	17705	34677
1014	17730	34675
1015	17752	34665
1016	17771	34651
1017	17790	34637
1018	17808	34620
1019	17825	34601
1020	17841	34582
1021	17858	34564
1022	17876	34547
1023	17894	34530
1024	17912	34514
1025	17930	34497
1026	17947	34478
1027	17964	34461
1028	17981	34442
1029	17999	34426
1030	18017	34408
1031	18033	34390
1032	18050	34370
1033	18068	34354
1034	18086	34337
1035	18103	34319
1036	18119	34299
1037	18136	34281
1038	18153	34262
1039	18170	34244
1040	18186	34224
1041	18203	34205
1042	18221	34188
1043	18238	34170
1044	18255	34153
1045	18273	34135
1046	18289	34116
1047	18307	34099
1048	18324	34081
1049	18341	34062
1050	18357	34042
1051	18374	34024
1052	18391	34005
1053	18408	33987
1054	18425	33969
1055	18444	33954
1056	18461	33937
1057	18479	33919
1058	18496	33901
1059	18514	33884
1060	18530	33865
1061	18548	33847
1062	18564	33828
1063	18581	33809
1064	18598	33792
1065	18616	33775
1066	18633	33757
1067	18650	33739
1068	18667	33720
1069	18686	33705
1070	18704	33688
1071	18722	33672
1072	18739	33653
1073	18756	33635
1074	18773	33617
1075	18791	33600
1076	18809	33583
1077	18825	33565
1078	18843	33547
1079	18861	33531
1080	18880	33516
1081	18898	33499
1082	18915	33481
1083	18931	33462
1084	18948	33443
1085	18965	33426
1086	18983	33408
1087	19000	33390
1088	19017	33372
1089	19034	33353
1090	19050	33334
1091	19068	33316
1092	19085	33298
1093	19102	33280
1094	19119	33262
1095	19137	33245
1096	19154	33227
1097	19172	33210
1098	19189	33193
1099	19206	33174
1100	19222	33155
1101	19239	33136
1102	19256	33118
1103	19274	33101
1104	19291	33084
1105	19310	33068
1106	19326	33049
1107	19345	33033
1108	19363	33017
1109	19381	33000
1110	19398	32981
1111	19414	32962
1112	19431	32944
1113	19448	32925
1114	19464	32907
1115	19481	32888
1116	19500	32872
1117	19516	32853
1118	19533	32834
1119	19548	32814
1120	19566	32797
1121	19583	32779
1122	19602	32763
1123	19619	32745
1124	19636	32727
1125	19652	32707
1126	19670	32691
1127	19687	32672
1128	19706	32657
1129	19723	32639
1130	19740	32622
1131	19758	32605
1132	19774	32585
1133	19792	32567
1134	19809	32550
1135	19827	32534
1136	19845	32517
1137	19863	32500
1138	19879	32481
1139	19896	32462
1140	19912	32443
1141	19929	32424
1142	19947	32407
1143	19964	32389
1144	19980	32370
1145	19997	32352
1146	20014	32333
1147	20031	32315
1148	20048	32297
1149	20064	32277
1150	20081	32258
1151	20097	32239
1152	20114	32220
1153	20131	32202
1154	20147	32184
1155	20164	32165
1156	20181	32146
1157	20196	32126
1158	20213	32108
1159	20230	32088
1160	20247	32070
1161	20264	32053
1162	20280	32034
1163	20297	32015
1164	20314	31998
1165	20331	31979
1166	20349	31962
1167	20365	31943
1168	20383	31925
1169	20399	31907
1170	20416	31889
1171	20433	31870
1172	20450	31852
1173	20467	31833
1174	20483	31814
1175	20500	31796
1176	20516	31777
1177	20533	31759
1178	20550	31740
1179	20567	31722
1180	20584	31704
1181	20601	31687
1182	20618	31668
1183	20635	31649
1184	20651	31631
1185	20669	31613
1186	20686	31595
1187	20703	31578
1188	20720	31559
1189	20736	31540
1190	20752	31520
1191	20769	31502
1192	20784	31482
1193	20801	31463
1194	20817	31444
1195	20835	31427
1196	20852	31409
1197	20870	31392
1198	20887	31374
1199	20903	31355
1200	20920	31337
1201	20937	31319
1202	20954	31300
1203	20971	31282
1204	20987	31262
1205	21003	31244
1206	21020	31226
1207	21037	31207
1208	21054	31189
1209	21070	31171
1210	21087	31153
1211	21104	31134
1212	21120	31115
1213	21137	31097
1214	21154	31078
1215	21170	31059
1216	21187	31041
1217	21204	31022
1218	21220	31004
1219	21237	30985
1220	21254	30967
1221	21270	30948
1222	21287	30930
1223	21304	30911
1224	21321	30893
1225	21338	30876
1226	21355	30858
1227	21372	30839
1228	21389	30822
1229	21406	30804
1230	21423	30786
1231	21439	30767
1232	21457	30750
1233	21474	30732
1234	21491	30714
1235	21507	30695
1236	21524	30677
1237	21541	30658
1238	21557	30640
1239	21574	30621
1240	21590	30602
1241	21607	30583
1242	21623	30564
1243	21639	30546
1244	21656	30528
1245	21673	30509
1246	21690	30491
1247	21706	30472
1248	21723	30454
1249	21739	30435
1250	21756	30417
1251	21773	30399
1252	21790	30381
1253	21807	30363
1254	21823	30344
1255	21840	30326
1256	21858	30309
1257	21875	30291
1258	21891	30272
1259	21908	30254
1260	21925	30236
1261	21942	30218
1262	21959	30200
1263	21975	30182
1264	21992	30163
1265	22010	30146
1266	22026	30128
1267	22043	30110
1268	22060	30091
1269	22077	30073
1270	22094	30055
1271	22111	30038
1272	22128	30020
1273	22145	30002
1274	22163	29985
1275	22180	29967
1276	22197	29949
1277	22214	29931
1278	22230	29913
1279	22248	29896
1280	22266	29880
1281	22284	29862
1282	22301	29844
1283	22324	29836
1284	22343	29820
1285	22361	29803
1286	22378	29786
1287	22396	29768
1288	22414	29752
1289	22432	29735
1290	22449	29718
1291	22467	29701
1292	22485	29684
1293	22501	29666
1294	22519	29648
1295	22536	29630
1296	22552	29612
1297	22569	29594
1298	22586	29575
1299	22603	29557
1300	22620	29540
1301	22637	29522
1302	22653	29503
1303	22671	29486
1304	22689	29469
1305	22705	29451
1306	22722	29433
1307	22741	29417
1308	22758	29399
1309	22774	29381
1310	22791	29363
1311	22810	29347
1312	22828	29330
1313	22846	29314
1314	22863	29297
1315	22881	29279
1316	22897	29260
1317	22916	29246
1318	22935	29229
1319	22952	29211
1320	22968	29193
1321	22986	29176
1322	23004	29159
1323	23022	29143
1324	23040	29127
1325	23058	29109
1326	23074	29091
1327	23091	29073
1328	23109	29056
1329	23127	29039
1330	23145	29023
1331	23163	29006
1332	23180	28988
1333	23197	28970
1334	23214	28953
1335	23232	28936
1336	23250	28920
1337	23267	28902
1338	23285	28884
1339	23302	28866
1340	23319	28849
1341	23337	28833
1342	23355	28815
1343	23372	28798
1344	23389	28780
1345	23407	28763
1346	23424	28745
1347	23442	28728
1348	23458	28710
1349	23476	28693
1350	23493	28675
1351	23511	28659
1352	23528	28641
1353	23545	28623
1354	23562	28605
1355	23581	28589
1356	23600	28573
1357	23618	28558
1358	23636	28541
1359	23653	28523
1360	23669	28504
1361	23686	28486
1362	23704	28469
1363	23722	28452
1364	23740	28436
1365	23757	28418
1366	23774	28400
1367	23791	28382
1368	23809	28366
1369	23828	28350
1370	23846	28333
1371	23863	28315
1372	23880	28297
1373	23898	28281
1374	23916	28265
1375	23933	28247
1376	23951	28230
1377	23968	28212
1378	23986	28195
1379	24004	28178
1380	24020	28160
1381	24037	28142
1382	24055	28125
1383	24071	28107
1384	24089	28090
1385	24106	28072
1386	24125	28056
1387	24143	28039
1388	24160	28021
1389	24178	28005
1390	24196	27988
1391	24213	27971
1392	24232	27954
1393	24250	27938
1394	24267	27921
1395	24284	27903
1396	24301	27885
1397	24318	27867
1398	24334	27848
1399	24352	27831
1400	24369	27813
1401	24386	27795
1402	24403	27777
1403	24420	27759
1404	24436	27741
1405	24454	27724
1406	24471	27706
1407	24488	27689
1408	24505	27670
1409	24521	27652
1410	24538	27633
1411	24555	27615
1412	24572	27597
1413	24588	27579
1414	24606	27562
1415	24622	27544
1416	24639	27526
1417	24657	27508
1418	24673	27490
1419	24690	27472
1420	24708	27455
1421	24724	27437
1422	24741	27419
1423	24758	27400
1424	24775	27383
1425	24791	27365
1426	24809	27348
1427	24826	27329
1428	24843	27312
1429	24860	27294
1430	24876	27276
1431	24893	27258
1432	24911	27240
1433	24927	27222
1434	24944	27204
1435	24962	27187
1436	24978	27169
1437	24996	27151
1438	25013	27134
1439	25030	27116
1440	25048	27099
1441	25064	27081
1442	25081	27062
1443	25098	27044
1444	25114	27026
1445	25131	27008
1446	25147	26990
1447	25164	26971
1448	25181	26953
1449	25198	26936
1450	25215	26918
1451	25233	26901
1452	25251	26884
1453	25268	26867
1454	25286	26850
1455	25303	26832
1456	25321	26815
1457	25338	26798
1458	25355	26780
1459	25372	26762
1460	25389	26745
1461	25407	26727
1462	25424	26710
1463	25440	26692
1464	25457	26673
1465	25475	26656
1466	25491	26638
1467	25508	26620
1468	25524	26602
1469	25541	26584
1470	25557	26565
1471	25575	26548
1472	25591	26529
1473	25608	26511
1474	25625	26494
1475	25643	26476
1476	25659	26458
1477	25677	26441
1478	25694	26424
1479	25711	26406
1480	25728	26389
1481	25746	26371
1482	25763	26354
1483	25781	26337
1484	25798	26320
1485	25816	26302
1486	25833	26284
1487	25850	26267
1488	25868	26250
1489	25885	26232
1490	25902	26215
1491	25920	26198
1492	25937	26181
1493	25954	26162
1494	25971	26145
1495	25989	26128
1496	26007	26111
1497	26024	26094
1498	26041	26075
1499	26058	26058
1500	26076	26041
1501	26095	26025
1502	26112	26008
1503	26130	25991
1504	26148	25974
1505	26165	25957
1506	26182	25939
1507	26200	25922
1508	26219	25906
1509	26237	25890
1510	26255	25873
1511	26272	25855
1512	26289	25837
1513	26307	25820
1514	26324	25802
1515	26341	25785
1516	26359	25768
1517	26377	25752
1518	26396	25735
1519	26414	25719
1520	26432	25703
1521	26451	25686
1522	26468	25669
1523	26485	25651
1524	26503	25634
1525	26523	25619
1526	26543	25604
1527	26560	25587
1528	26578	25570
1529	26597	25554
1530	26614	25536
1531	26631	25519
1532	26648	25501
1533	26665	25483
1534	26682	25465
1535	26699	25447
1536	26715	25429
1537	26733	25412
1538	26750	25395
1539	26768	25378
1540	26785	25360
1541	26803	25343
1542	26820	25325
1543	26837	25308
1544	26855	25290
1545	26872	25273
1546	26889	25255
1547	26906	25238
1548	26924	25220
1549	26941	25203
1550	26958	25185
1551	26975	25167
1552	26992	25150
1553	27009	25132
1554	27026	25114
1555	27042	25096
1556	27060	25079
1557	27077	25061
1558	27094	25044
1559	27111	25025
1560	27128	25008
1561	27145	24990
1562	27163	24973
1563	27179	24955
1564	27196	24937
1565	27213	24919
1566	27230	24901
1567	27247	24884
1568	27264	24866
1569	27281	24848
1570	27298	24830
1571	27314	24812
1572	27331	24794
1573	27348	24776
1574	27365	24759
1575	27382	24741
1576	27399	24724
1577	27416	24706
1578	27433	24687
1579	27449	24669
1580	27466	24652
1581	27484	24635
1582	27501	24617
1583	27517	24599
1584	27535	24582
1585	27552	24564
1586	27570	24547
1587	27589	24531
1588	27605	24513
1589	27623	24496
1590	27642	24480
1591	27661	24464
1592	27679	24448
1593	27697	24431
1594	27715	24413
1595	27732	24396
1596	27750	24379
1597	27768	24362
1598	27785	24345
1599	27802	24327
1600	27820	24309
1601	27837	24293
1602	27855	24275
1603	27873	24259
1604	27890	24241
1605	27908	24224
1606	27925	24206
1607	27942	24189
1608	27959	24171
1609	27977	24154
1610	27994	24137
1611	28011	24119
1612	28027	24100
1613	28045	24083
1614	28064	24067
1615	28081	24050
1616	28098	24032
1617	28116	24015
1618	28133	23997
1619	28150	23979
1620	28167	23962
1621	28184	23944
1622	28201	23927
1623	28220	23910
1624	28237	23893
1625	28254	23875
1626	28272	23858
1627	28289	23841
1628	28307	23824
1629	28324	23806
1630	28341	23788
1631	28358	23770
1632	28376	23753
1633	28393	23736
1634	28409	23717
1635	28426	23700
1636	28443	23682
1637	28461	23665
1638	28478	23647
1639	28494	23629
1640	28512	23613
1641	28530	23596
1642	28548	23579
1643	28567	23563
1644	28584	23545
1645	28602	23528
1646	28619	23510
1647	28636	23492
1648	28653	23475
1649	28670	23458
1650	28688	23440
1651	28706	23423
1652	28724	23407
1653	28742	23390
1654	28760	23372
1655	28777	23355
1656	28794	23337
1657	28811	23320
1658	28830	23304
1659	28848	23287
1660	28866	23270
1661	28884	23253
1662	28903	23237
1663	28921	23220
1664	28940	23204
1665	28958	23187
1666	28977	23171
1667	28994	23153
