iter	Passed	Remaining
494	2616	13242
495	2621	13235
496	2626	13228
497	2631	13222
498	2636	13216
499	2643	13216
500	2648	13210
501	2653	13204
502	2658	13198
503	2663	13189
504	2667	13180
505	2672	13171
506	2676	13161
507	2681	13154
508	2687	13150
509	2692	13144
510	2697	13137
511	2702	13131
512	2707	13125
513	2712	13116
514	2716	13108
515	2721	13100
516	2726	13092
517	2731	13085
518	2735	13077
519	2740	13069
520	2745	13062
521	2749	13054
522	2754	13046
523	2759	13039
524	2764	13031
525	2768	13022
526	2773	13014
527	2777	13005
528	2782	12998
529	2787	12989
530	2792	12982
531	2797	12977
532	2802	12971
533	2807	12964
534	2812	12956
535	2817	12950
536	2822	12945
537	2827	12939
538	2832	12932
539	2837	12925
540	2842	12921
541	2849	12922
542	2855	12921
543	2861	12918
544	2866	12914
545	2871	12905
546	2876	12898
547	2881	12891
548	2885	12882
549	2890	12874
550	2895	12867
551	2899	12859
552	2904	12851
553	2908	12842
554	2913	12834
555	2918	12826
556	2922	12820
557	2928	12815
558	2933	12810
559	2939	12806
560	2944	12801
561	2949	12794
562	2954	12789
563	2960	12786
564	2965	12779
565	2970	12774
566	2976	12770
567	2982	12768
568	2987	12762
569	2993	12760
570	2998	12756
571	3004	12752
572	3009	12746
573	3014	12742
574	3020	12737
575	3024	12730
576	3030	12727
577	3037	12725
578	3042	12721
579	3047	12716
580	3053	12712
581	3059	12710
582	3064	12703
583	3068	12695
584	3073	12689
585	3078	12681
586	3083	12674
587	3088	12669
588	3092	12660
589	3097	12652
590	3102	12645
591	3106	12637
592	3111	12628
593	3115	12620
594	3121	12618
595	3127	12616
596	3134	12616
597	3140	12612
598	3145	12608
599	3152	12610
600	3158	12608
601	3164	12604
602	3168	12596
603	3173	12590
604	3180	12591
605	3186	12588
606	3191	12582
607	3196	12577
608	3201	12570
609	3206	12564
610	3211	12557
611	3217	12553
612	3223	12551
613	3229	12548
614	3234	12543
615	3239	12536
616	3244	12530
617	3249	12526
618	3255	12522
619	3261	12520
620	3267	12519
621	3274	12517
622	3280	12515
623	3286	12513
624	3292	12510
625	3298	12507
626	3303	12502
627	3309	12498
628	3313	12490
629	3318	12483
630	3323	12477
631	3327	12468
632	3332	12461
633	3337	12455
634	3342	12447
635	3347	12441
636	3352	12437
637	3357	12431
638	3362	12423
639	3367	12417
640	3372	12410
641	3377	12405
642	3383	12402
643	3388	12398
644	3394	12392
645	3399	12388
646	3404	12382
647	3409	12374
648	3413	12366
649	3418	12359
650	3423	12353
651	3428	12345
652	3432	12338
653	3437	12331
654	3443	12326
655	3448	12321
656	3453	12316
657	3459	12312
658	3464	12307
659	3470	12303
660	3476	12300
661	3481	12295
662	3487	12291
663	3492	12287
664	3498	12282
665	3503	12277
666	3509	12276
667	3514	12270
668	3520	12265
669	3525	12258
670	3529	12251
671	3534	12243
672	3539	12238
673	3545	12234
674	3550	12230
675	3556	12226
676	3561	12219
677	3566	12213
678	3571	12208
679	3576	12202
680	3581	12197
681	3586	12190
682	3591	12182
683	3595	12175
684	3600	12168
685	3606	12164
686	3612	12161
687	3617	12157
688	3622	12151
689	3628	12148
690	3634	12144
691	3639	12139
692	3646	12138
693	3652	12135
694	3657	12131
695	3663	12127
696	3668	12121
697	3673	12114
698	3678	12110
699	3684	12107
700	3690	12103
701	3695	12098
702	3700	12090
703	3705	12084
704	3709	12077
705	3714	12070
706	3719	12063
707	3724	12056
708	3729	12050
709	3733	12043
710	3738	12035
711	3743	12028
712	3747	12021
713	3752	12013
714	3757	12006
715	3762	12003
716	3767	11997
717	3772	11990
718	3776	11982
719	3781	11975
720	3786	11968
721	3790	11959
722	3795	11953
723	3799	11945
724	3805	11941
725	3811	11937
726	3816	11932
727	3822	11928
728	3828	11925
729	3833	11921
730	3839	11917
731	3845	11913
732	3850	11909
733	3856	11906
734	3862	11901
735	3867	11896
736	3873	11892
737	3879	11889
738	3884	11884
739	3890	11880
740	3895	11875
741	3901	11871
742	3906	11867
743	3911	11861
744	3916	11855
745	3921	11849
746	3926	11841
747	3930	11834
748	3935	11826
749	3939	11819
750	3944	11812
751	3949	11806
752	3955	11802
753	3960	11797
754	3965	11792
755	3970	11785
756	3975	11778
757	3979	11770
758	3984	11763
759	3988	11756
760	3993	11749
761	3998	11743
762	4003	11736
763	4008	11731
764	4013	11725
765	4018	11721
766	4024	11718
767	4031	11715
768	4037	11712
769	4042	11708
770	4048	11704
771	4054	11700
772	4058	11693
773	4063	11687
774	4069	11684
775	4075	11678
776	4080	11673
777	4084	11666
778	4089	11659
779	4093	11652
780	4098	11644
781	4102	11637
782	4107	11631
783	4112	11624
784	4117	11617
785	4121	11610
786	4126	11604
787	4131	11597
788	4135	11589
789	4140	11582
790	4145	11576
791	4149	11569
792	4154	11562
793	4159	11556
794	4164	11549
795	4169	11543
796	4174	11538
797	4179	11532
798	4184	11525
799	4189	11520
800	4194	11515
801	4199	11509
802	4204	11502
803	4208	11495
804	4213	11489
805	4219	11484
806	4224	11479
807	4228	11472
808	4233	11465
809	4238	11460
810	4244	11455
811	4249	11450
812	4254	11443
813	4259	11438
814	4263	11431
815	4268	11424
816	4273	11417
817	4277	11410
818	4282	11404
819	4287	11397
820	4291	11390
821	4296	11384
822	4301	11377
823	4305	11370
824	4310	11365
825	4315	11358
826	4320	11351
827	4325	11345
828	4329	11339
829	4334	11333
830	4339	11326
831	4344	11320
832	4349	11314
833	4354	11308
834	4359	11302
835	4364	11297
836	4370	11293
837	4375	11288
838	4381	11284
839	4386	11280
840	4392	11275
841	4397	11270
842	4402	11264
843	4406	11257
844	4411	11250
845	4416	11245
846	4422	11241
847	4427	11237
848	4432	11230
849	4436	11222
850	4441	11215
851	4446	11209
852	4451	11203
853	4455	11196
854	4460	11190
855	4465	11184
856	4469	11177
857	4474	11170
858	4479	11164
859	4484	11157
860	4488	11151
861	4493	11144
862	4497	11137
863	4502	11130
864	4506	11123
865	4511	11116
866	4515	11109
867	4520	11102
868	4524	11095
869	4529	11089
870	4534	11082
871	4539	11077
872	4544	11071
873	4549	11065
874	4553	11059
875	4558	11052
876	4563	11046
877	4568	11040
878	4572	11033
879	4577	11026
880	4582	11021
881	4588	11018
882	4593	11013
883	4598	11007
884	4603	11000
885	4607	10993
886	4612	10987
887	4617	10981
888	4621	10974
889	4626	10968
890	4631	10961
891	4635	10954
892	4640	10948
893	4645	10944
894	4650	10937
895	4655	10930
896	4659	10925
897	4664	10918
898	4668	10911
899	4674	10907
900	4680	10902
901	4685	10897
902	4691	10894
903	4696	10889
904	4702	10884
905	4706	10878
906	4711	10872
907	4716	10865
908	4721	10860
909	4726	10856
910	4732	10852
911	4738	10847
912	4743	10842
913	4749	10839
914	4754	10834
915	4760	10830
916	4766	10826
917	4771	10822
918	4776	10817
919	4781	10810
920	4786	10804
921	4791	10798
922	4796	10792
923	4800	10785
924	4805	10779
925	4809	10773
926	4814	10766
927	4819	10759
928	4823	10753
929	4828	10746
930	4832	10739
931	4837	10733
932	4842	10727
933	4846	10720
934	4850	10713
935	4856	10709
936	4862	10705
937	4867	10700
938	4872	10694
939	4877	10688
940	4882	10682
941	4886	10675
942	4891	10669
943	4895	10662
944	4900	10655
945	4904	10649
946	4909	10642
947	4913	10636
948	4918	10629
949	4922	10623
950	4927	10616
951	4932	10611
952	4937	10604
953	4941	10597
954	4946	10591
955	4950	10585
956	4955	10579
957	4960	10573
958	4965	10567
959	4969	10561
960	4975	10556
961	4980	10552
962	4986	10547
963	4991	10543
964	4997	10538
965	5003	10534
966	5009	10531
967	5015	10528
968	5021	10525
969	5027	10521
970	5032	10515
971	5037	10509
972	5041	10503
973	5046	10496
974	5051	10491
975	5055	10484
976	5060	10478
977	5066	10474
978	5071	10468
979	5076	10463
980	5081	10458
981	5086	10452
982	5091	10446
983	5095	10440
984	5100	10435
985	5105	10428
986	5110	10423
987	5116	10420
988	5122	10416
989	5128	10411
990	5133	10407
991	5139	10402
992	5143	10396
993	5148	10389
994	5153	10383
995	5158	10378
996	5163	10373
997	5168	10367
998	5172	10361
999	5177	10354
1000	5181	10347
1001	5187	10343
1002	5192	10337
1003	5197	10332
1004	5202	10327
1005	5207	10322
1006	5213	10317
1007	5218	10312
1008	5223	10307
1009	5228	10302
1010	5233	10296
1011	5238	10291
1012	5244	10286
1013	5249	10281
1014	5253	10274
1015	5258	10269
1016	5263	10263
1017	5268	10256
1018	5272	10250
1019	5277	10244
1020	5281	10237
1021	5286	10231
1022	5291	10225
1023	5295	10218
1024	5300	10212
1025	5305	10206
1026	5309	10201
1027	5314	10195
1028	5320	10190
1029	5325	10185
1030	5330	10180
1031	5335	10175
1032	5340	10170
1033	5345	10163
1034	5350	10157
1035	5355	10152
1036	5359	10145
1037	5364	10140
1038	5369	10134
1039	5374	10129
1040	5379	10123
1041	5386	10121
1042	5391	10115
1043	5396	10110
1044	5401	10104
1045	5406	10099
1046	5411	10094
1047	5416	10089
1048	5422	10084
1049	5427	10080
1050	5433	10075
1051	5437	10069
1052	5443	10065
1053	5449	10060
1054	5454	10055
1055	5458	10049
1056	5463	10043
1057	5468	10037
1058	5473	10031
1059	5478	10025
1060	5482	10019
1061	5487	10014
1062	5493	10010
1063	5498	10005
1064	5503	10000
1065	5509	9995
1066	5514	9990
1067	5519	9985
1068	5525	9980
1069	5530	9975
1070	5535	9970
1071	5541	9966
1072	5547	9963
1073	5553	9959
1074	5559	9955
1075	5565	9951
1076	5570	9946
1077	5576	9942
1078	5582	9938
1079	5587	9933
1080	5592	9927
1081	5597	9922
1082	5602	9917
1083	5608	9913
1084	5613	9908
1085	5618	9902
1086	5623	9896
1087	5628	9890
1088	5632	9884
1089	5637	9879
1090	5642	9873
1091	5647	9867
1092	5653	9863
1093	5659	9859
1094	5664	9854
1095	5670	9850
1096	5674	9844
1097	5680	9839
1098	5685	9835
1099	5690	9828
1100	5695	9823
1101	5700	9817
1102	5706	9813
1103	5710	9808
1104	5716	9802
1105	5721	9797
1106	5725	9791
1107	5730	9785
1108	5735	9779
1109	5740	9773
1110	5744	9767
1111	5749	9761
1112	5754	9756
1113	5760	9751
1114	5764	9746
1115	5769	9740
1116	5774	9734
1117	5779	9728
1118	5783	9722
1119	5789	9717
1120	5794	9712
1121	5799	9706
1122	5805	9703
1123	5810	9698
1124	5815	9693
1125	5821	9688
1126	5826	9682
1127	5831	9677
1128	5835	9671
1129	5840	9665
1130	5845	9659
1131	5850	9654
1132	5855	9648
1133	5860	9643
1134	5866	9639
1135	5871	9633
1136	5876	9628
1137	5880	9622
1138	5885	9615
1139	5889	9609
1140	5895	9604
1141	5900	9599
1142	5906	9595
1143	5911	9590
1144	5916	9585
1145	5921	9579
1146	5926	9573
1147	5930	9567
1148	5935	9562
1149	5941	9557
1150	5946	9552
1151	5951	9546
1152	5956	9541
1153	5961	9536
1154	5966	9531
1155	5971	9526
1156	5976	9520
1157	5981	9515
1158	5987	9510
1159	5992	9505
1160	5997	9500
1161	6003	9495
1162	6008	9490
1163	6013	9485
1164	6019	9480
1165	6024	9475
1166	6029	9470
1167	6034	9465
1168	6039	9460
1169	6044	9454
1170	6050	9449
1171	6055	9444
1172	6060	9439
1173	6065	9434
1174	6070	9429
1175	6076	9424
1176	6082	9420
1177	6087	9415
1178	6092	9410
1179	6098	9405
1180	6103	9400
1181	6108	9395
1182	6113	9389
1183	6118	9384
1184	6123	9379
1185	6129	9374
1186	6134	9369
1187	6139	9364
1188	6143	9357
1189	6148	9352
1190	6154	9347
1191	6159	9342
1192	6164	9337
1193	6169	9331
1194	6174	9325
1195	6178	9319
1196	6183	9313
1197	6187	9307
1198	6192	9301
1199	6197	9295
1200	6201	9289
1201	6205	9283
1202	6210	9276
1203	6214	9270
1204	6219	9264
1205	6224	9259
1206	6230	9254
1207	6235	9249
1208	6240	9245
1209	6246	9240
1210	6251	9235
1211	6257	9230
1212	6262	9225
1213	6267	9220
1214	6272	9214
1215	6276	9208
1216	6281	9202
1217	6285	9196
1218	6291	9191
1219	6296	9186
1220	6301	9181
1221	6306	9176
1222	6311	9170
1223	6316	9164
1224	6321	9159
1225	6327	9155
1226	6332	9149
1227	6337	9145
1228	6342	9140
1229	6348	9134
1230	6353	9130
1231	6358	9124
1232	6362	9118
1233	6367	9112
1234	6372	9107
1235	6378	9102
1236	6383	9097
1237	6388	9093
1238	6394	9088
1239	6399	9083
1240	6404	9078
1241	6409	9072
1242	6414	9066
1243	6419	9062
1244	6425	9057
1245	6430	9052
1246	6435	9047
1247	6441	9042
1248	6447	9038
1249	6452	9033
1250	6457	9027
1251	6462	9023
1252	6468	9018
1253	6473	9013
1254	6479	9009
1255	6485	9004
1256	6490	8999
1257	6495	8994
1258	6500	8988
1259	6505	8983
1260	6510	8977
1261	6514	8972
1262	6519	8966
1263	6524	8961
1264	6529	8955
1265	6533	8949
1266	6539	8944
1267	6544	8938
1268	6548	8932
1269	6553	8926
1270	6557	8920
1271	6562	8914
1272	6566	8908
1273	6572	8903
1274	6577	8899
1275	6583	8895
1276	6589	8891
1277	6595	8887
1278	6601	8882
1279	6606	8877
1280	6611	8872
1281	6617	8867
1282	6622	8862
1283	6628	8858
1284	6633	8853
1285	6638	8847
1286	6643	8842
1287	6648	8837
1288	6653	8831
1289	6657	8825
1290	6662	8819
1291	6667	8814
1292	6672	8808
1293	6676	8802
1294	6681	8796
1295	6685	8790
1296	6690	8785
1297	6695	8779
1298	6699	8772
1299	6704	8767
1300	6709	8761
1301	6713	8755
1302	6718	8749
1303	6723	8744
1304	6727	8738
1305	6732	8733
1306	6737	8726
1307	6741	8720
1308	6746	8715
1309	6751	8710
1310	6756	8704
1311	6761	8699
1312	6767	8694
1313	6772	8689
1314	6777	8684
1315	6782	8679
1316	6787	8674
1317	6792	8668
1318	6797	8662
1319	6801	8656
1320	6806	8651
1321	6811	8646
1322	6817	8641
1323	6822	8636
1324	6827	8631
1325	6832	8625
1326	6837	8620
1327	6842	8614
1328	6847	8609
1329	6852	8604
1330	6857	8599
1331	6863	8594
1332	6868	8589
1333	6873	8583
1334	6878	8578
1335	6883	8573
1336	6888	8568
1337	6893	8563
1338	6898	8557
1339	6904	8552
1340	6909	8547
1341	6915	8543
1342	6919	8537
1343	6924	8532
1344	6929	8526
1345	6933	8520
1346	6938	8514
1347	6943	8509
1348	6948	8503
1349	6952	8497
1350	6957	8492
1351	6962	8486
1352	6966	8480
1353	6971	8474
1354	6976	8469
1355	6981	8464
1356	6987	8459
1357	6992	8454
1358	6997	8449
1359	7002	8444
1360	7007	8439
1361	7012	8433
1362	7017	8428
1363	7022	8422
1364	7027	8417
1365	7032	8412
1366	7037	8406
1367	7042	8401
1368	7047	8396
1369	7053	8391
1370	7057	8386
1371	7063	8381
1372	7068	8375
1373	7073	8370
1374	7078	8365
1375	7083	8360
1376	7088	8354
1377	7093	8349
1378	7098	8343
1379	7102	8338
1380	7107	8332
1381	7112	8327
1382	7117	8321
1383	7122	8316
1384	7127	8311
1385	7132	8305
1386	7137	8300
1387	7141	8294
1388	7146	8288
1389	7151	8283
1390	7157	8278
1391	7162	8273
1392	7167	8268
1393	7172	8263
1394	7177	8258
1395	7183	8253
1396	7188	8248
1397	7193	8243
1398	7198	8238
1399	7203	8232
1400	7208	8226
1401	7213	8221
1402	7217	8215
1403	7222	8210
1404	7227	8204
1405	7232	8199
1406	7236	8193
1407	7241	8187
1408	7245	8181
1409	7250	8175
1410	7254	8170
1411	7259	8164
1412	7264	8158
1413	7268	8153
1414	7273	8147
1415	7278	8142
1416	7283	8136
1417	7288	8131
1418	7292	8125
1419	7297	8119
1420	7301	8113
1421	7307	8108
1422	7311	8103
1423	7316	8097
1424	7321	8092
1425	7326	8086
1426	7331	8081
1427	7337	8077
1428	7342	8072
1429	7347	8067
1430	7353	8062
1431	7358	8057
1432	7363	8052
1433	7368	8047
1434	7374	8042
1435	7379	8037
1436	7384	8032
1437	7389	8026
1438	7394	8021
1439	7400	8016
1440	7404	8011
1441	7409	8006
1442	7414	8000
1443	7419	7994
1444	7423	7988
1445	7428	7983
1446	7433	7978
1447	7438	7972
1448	7443	7966
1449	7447	7961
1450	7452	7955
1451	7457	7950
1452	7461	7944
1453	7466	7938
1454	7470	7933
1455	7475	7927
1456	7480	7921
1457	7485	7916
1458	7490	7911
1459	7495	7905
1460	7499	7900
1461	7504	7894
1462	7509	7888
1463	7513	7883
1464	7518	7877
1465	7523	7872
1466	7527	7866
1467	7532	7860
1468	7536	7854
1469	7541	7849
1470	7546	7843
1471	7550	7838
1472	7555	7832
1473	7560	7826
1474	7565	7821
1475	7569	7815
1476	7574	7810
1477	7579	7804
1478	7583	7799
1479	7588	7793
1480	7594	7788
1481	7599	7783
1482	7604	7778
1483	7610	7774
1484	7615	7769
1485	7621	7765
1486	7626	7760
1487	7631	7754
1488	7636	7749
1489	7641	7744
1490	7646	7738
1491	7650	7732
1492	7655	7727
1493	7660	7721
1494	7664	7716
1495	7669	7710
1496	7674	7705
1497	7679	7699
1498	7683	7693
1499	7688	7688
1500	7692	7682
1501	7698	7678
1502	7703	7673
1503	7709	7668
1504	7713	7662
1505	7718	7657
1506	7723	7651
1507	7727	7645
1508	7732	7640
1509	7737	7634
1510	7742	7630
1511	7748	7625
1512	7753	7620
1513	7758	7615
1514	7763	7609
1515	7768	7604
1516	7773	7599
1517	7778	7593
1518	7782	7588
1519	7787	7582
1520	7792	7576
1521	7796	7571
1522	7801	7565
1523	7806	7560
1524	7810	7554
1525	7815	7549
1526	7820	7544
1527	7825	7539
1528	7831	7534
1529	7836	7528
1530	7840	7523
1531	7845	7517
1532	7850	7512
1533	7855	7507
1534	7859	7501
1535	7864	7495
1536	7869	7490
1537	7874	7485
1538	7880	7480
1539	7885	7475
1540	7890	7471
1541	7897	7466
1542	7902	7461
1543	7907	7456
1544	7913	7452
1545	7919	7448
1546	7924	7443
1547	7930	7438
1548	7936	7434
1549	7941	7429
1550	7946	7424
1551	7952	7419
1552	7958	7415
1553	7965	7411
1554	7970	7406
1555	7976	7402
1556	7981	7397
1557	7986	7392
1558	7991	7387
1559	7996	7381
1560	8001	7376
1561	8005	7370
1562	8011	7365
1563	8016	7360
1564	8021	7355
1565	8026	7350
1566	8031	7344
1567	8036	7339
1568	8040	7333
1569	8045	7328
1570	8050	7322
1571	8054	7317
1572	8059	7311
1573	8064	7306
1574	8069	7300
1575	8077	7298
1576	8082	7293
1577	8087	7288
1578	8093	7284
1579	8099	7279
1580	8105	7274
1581	8110	7269
1582	8116	7265
1583	8122	7260
1584	8128	7256
1585	8133	7251
1586	8139	7247
1587	8144	7242
1588	8149	7236
1589	8154	7231
1590	8158	7225
1591	8163	7220
1592	8168	7214
1593	8173	7209
1594	8178	7204
1595	8183	7199
1596	8189	7194
1597	8194	7189
1598	8200	7184
1599	8206	7180
1600	8211	7175
1601	8216	7170
1602	8221	7165
1603	8226	7159
1604	8231	7154
1605	8236	7149
1606	8241	7143
1607	8245	7138
1608	8251	7133
1609	8256	7127
1610	8260	7122
1611	8265	7116
1612	8269	7111
1613	8274	7105
1614	8279	7100
1615	8284	7095
1616	8290	7090
1617	8295	7085
1618	8300	7080
1619	8305	7075
1620	8311	7070
1621	8316	7065
1622	8321	7059
1623	8326	7054
1624	8331	7049
1625	8335	7043
1626	8340	7038
1627	8345	7033
1628	8350	7027
1629	8355	7022
1630	8360	7017
1631	8365	7012
1632	8371	7007
1633	8376	7002
1634	8382	6997
1635	8387	6992
1636	8391	6986
1637	8396	6981
1638	8400	6975
1639	8405	6970
1640	8409	6964
1641	8414	6959
1642	8419	6953
1643	8423	6948
1644	8428	6942
1645	8433	6937
1646	8438	6932
1647	8444	6927
1648	8449	6922
1649	8454	6917
1650	8459	6912
1651	8465	6907
1652	8470	6902
1653	8475	6897
1654	8480	6891
1655	8484	6886
1656	8489	6880
1657	8494	6875
1658	8499	6869
1659	8503	6864
1660	8508	6858
1661	8513	6853
1662	8517	6847
1663	8522	6842
1664	8526	6836
1665	8531	6831
1666	8536	6826
1667	8541	6821
1668	8546	6815
1669	8551	6810
1670	8556	6804
1671	8560	6799
1672	8565	6794
1673	8571	6789
1674	8576	6784
1675	8581	6778
1676	8585	6773
1677	8590	6767
1678	8594	6762
1679	8599	6756
1680	8603	6751
1681	8608	6745
1682	8613	6740
