iter	Passed	Remaining
326	23681	193575
327	23744	193428
328	23803	193253
329	23867	193109
330	23929	192951
331	23992	192807
332	24056	192671
333	24113	192473
334	24179	192356
335	24243	192217
336	24307	192079
337	24372	191952
338	24435	191805
339	24498	191663
340	24560	191517
341	24623	191373
342	24688	191249
343	24752	191108
344	24812	190951
345	24871	190776
346	24933	190627
347	25011	190602
348	25074	190463
349	25135	190310
350	25197	190161
351	25262	190041
352	25337	189996
353	25402	189874
354	25462	189717
355	25525	189580
356	25588	189443
357	25653	189321
358	25716	189185
359	25783	189075
360	25847	188951
361	25911	188823
362	25975	188699
363	26039	188571
364	26104	188451
365	26168	188324
366	26232	188203
367	26296	188075
368	26360	187954
369	26430	187868
370	26493	187737
371	26556	187609
372	26633	187577
373	26708	187533
374	26773	187415
375	26834	187270
376	26897	187140
377	26962	187022
378	27027	186910
379	27090	186783
380	27153	186656
381	27215	186519
382	27281	186413
383	27345	186291
384	27409	186172
385	27471	186038
386	27531	185892
387	27594	185764
388	27657	185636
389	27719	185508
390	27782	185383
391	27849	185285
392	27915	185177
393	27980	185070
394	28045	184959
395	28109	184841
396	28174	184730
397	28245	184660
398	28324	184644
399	28392	184548
400	28457	184442
401	28523	184335
402	28588	184227
403	28654	184128
404	28723	184042
405	28788	183934
406	28850	183804
407	28913	183683
408	28977	183572
409	29045	183483
410	29113	183395
411	29178	183284
412	29243	183178
413	29307	183066
414	29370	182947
415	29432	182822
416	29495	182702
417	29566	182631
418	29630	182522
419	29695	182416
420	29760	182308
421	29831	182243
422	29894	182126
423	29957	182003
424	30020	181886
425	30081	181761
426	30145	181651
427	30212	181554
428	30280	181470
429	30343	181354
430	30404	181227
431	30469	181127
432	30530	180996
433	30593	180879
434	30655	180762
435	30716	180633
436	30782	180537
437	30844	180421
438	30912	180337
439	30981	180258
440	31045	180147
441	31108	180036
442	31171	179923
443	31237	179827
444	31301	179722
445	31365	179611
446	31429	179508
447	31494	179407
448	31558	179299
449	31627	179219
450	31689	179103
451	31751	178989
452	31820	178913
453	31890	178840
454	31976	178858
455	32050	178806
456	32114	178702
457	32176	178588
458	32239	178477
459	32303	178371
460	32368	178270
461	32430	178159
462	32493	178048
463	32556	177940
464	32621	177837
465	32684	177728
466	32746	177616
467	32807	177498
468	32873	177405
469	32939	177313
470	33003	177209
471	33068	177110
472	33131	177005
473	33191	176882
474	33254	176772
475	33318	176670
476	33381	176562
477	33444	176459
478	33510	176365
479	33572	176257
480	33634	176146
481	33704	176072
482	33787	176074
483	33883	176136
484	33950	176052
485	34063	176205
486	34133	176134
487	34211	176104
488	34295	176105
489	34372	176072
490	34437	175976
491	34502	175878
492	34566	175779
493	34630	175677
494	34694	175576
495	34757	175471
496	34827	175397
497	34889	175288
498	34954	175194
499	35021	175105
500	35086	175012
501	35153	174924
502	35227	174878
503	35304	174838
504	35410	174948
505	35491	174930
506	35570	174903
507	35639	174829
508	35707	174748
509	35787	174726
510	35849	174615
511	35911	174508
512	35973	174395
513	36038	174302
514	36103	174205
515	36166	174106
516	36229	173997
517	36293	173898
518	36359	173812
519	36425	173722
520	36491	173634
521	36558	173548
522	36622	173447
523	36687	173353
524	36754	173271
525	36823	173198
526	36889	173107
527	36953	173011
528	37018	172915
529	37084	172829
530	37149	172734
531	37216	172651
532	37282	172560
533	37353	172495
534	37416	172396
535	37482	172306
536	37547	172215
537	37614	172130
538	37679	172037
539	37744	171949
540	37811	171863
541	37881	171795
542	37950	171720
543	38017	171637
544	38083	171550
545	38146	171451
546	38211	171357
547	38276	171266
548	38340	171170
549	38404	171075
550	38468	170977
551	38528	170866
552	38592	170770
553	38659	170688
554	38722	170589
555	38788	170499
556	38854	170415
557	38919	170325
558	38987	170248
559	39061	170197
560	39129	170120
561	39200	170052
562	39266	169969
563	39330	169873
564	39396	169787
565	39459	169690
566	39522	169591
567	39585	169490
568	39650	169403
569	39714	169311
570	39775	169201
571	39837	169098
572	39901	169005
573	39966	168919
574	40030	168825
575	40093	168728
576	40160	168645
577	40223	168547
578	40287	168456
579	40353	168372
580	40449	168411
581	40535	168412
582	40605	168343
583	40678	168285
584	40752	168232
585	40826	168183
586	40902	168138
587	40977	168090
588	41048	168029
589	41121	167972
590	41187	167886
591	41256	167812
592	41330	167762
593	41407	167722
594	41521	167830
595	41607	167826
596	41690	167809
597	41816	167964
598	41901	167956
599	42007	168029
600	42079	167966
601	42166	167963
602	42255	167970
603	42323	167890
604	42394	167824
605	42461	167742
606	42550	167746
607	42614	167655
608	42682	167574
609	42749	167493
610	42813	167401
611	42878	167309
612	42942	167216
613	43010	167140
614	43088	167098
615	43165	167054
616	43228	166960
617	43292	166863
618	43357	166775
619	43422	166686
620	43489	166605
621	43561	166541
622	43633	166479
623	43701	166400
624	43764	166306
625	43834	166234
626	43907	166176
627	43970	166080
628	44035	165990
629	44096	165885
630	44170	165832
631	44240	165761
632	44306	165675
633	44368	165577
634	44432	165485
635	44499	165402
636	44564	165315
637	44630	165231
638	44692	165132
639	44756	165039
640	44818	164939
641	44882	164849
642	44945	164752
643	45016	164686
644	45083	164607
645	45153	164536
646	45217	164446
647	45287	164378
648	45349	164277
649	45413	164188
650	45481	164110
651	45546	164022
652	45627	163992
653	45698	163926
654	45760	163830
655	45822	163732
656	45887	163644
657	45950	163550
658	46014	163459
659	46078	163369
660	46143	163283
661	46219	163233
662	46283	163143
663	46350	163066
664	46421	162997
665	46501	162965
666	46566	162877
667	46631	162792
668	46696	162706
669	46765	162632
670	46829	162543
671	46888	162433
672	46952	162343
673	47030	162303
674	47094	162213
675	47160	162131
676	47228	162055
677	47289	161957
678	47357	161880
679	47423	161797
680	47488	161713
681	47547	161604
682	47611	161514
683	47682	161452
684	47753	161386
685	47844	161387
686	47922	161347
687	47991	161274
688	48056	161188
689	48122	161104
690	48186	161016
691	48252	160933
692	48316	160846
693	48381	160761
694	48447	160679
695	48518	160613
696	48587	160540
697	48658	160475
698	48723	160391
699	48787	160302
700	48849	160206
701	48913	160118
702	48978	160032
703	49044	159950
704	49106	159855
705	49172	159776
706	49239	159698
707	49303	159609
708	49365	159516
709	49435	159446
710	49500	159363
711	49567	159284
712	49630	159195
713	49693	159103
714	49756	159011
715	49836	158975
716	49901	158892
717	49965	158804
718	50028	158712
719	50089	158615
720	50156	158538
721	50219	158448
722	50281	158356
723	50346	158270
724	50407	158176
725	50473	158094
726	50538	158009
727	50607	157941
728	50672	157857
729	50739	157778
730	50803	157692
731	50865	157600
732	50928	157509
733	50992	157422
734	51061	157352
735	51127	157273
736	51192	157190
737	51257	157105
738	51320	157017
739	51385	156933
740	51448	156845
741	51510	156752
742	51573	156662
743	51636	156573
744	51699	156487
745	51766	156409
746	51834	156335
747	51899	156252
748	51963	156166
749	52028	156084
750	52091	155998
751	52160	155925
752	52224	155842
753	52290	155763
754	52359	155691
755	52424	155610
756	52492	155535
757	52571	155495
758	52635	155410
759	52696	155316
760	52769	155256
761	52829	155161
762	52897	155088
763	52963	155007
764	53027	154922
765	53090	154837
766	53154	154750
767	53215	154658
768	53277	154566
769	53337	154471
770	53398	154377
771	53462	154293
772	53527	154210
773	53590	154125
774	53654	154039
775	53719	153960
776	53784	153878
777	53849	153797
778	53919	153728
779	53982	153642
780	54051	153571
781	54117	153495
782	54182	153414
783	54244	153324
784	54308	153241
785	54373	153158
786	54436	153071
787	54500	152990
788	54564	152904
789	54626	152816
790	54691	152735
791	54756	152653
792	54818	152566
793	54882	152482
794	54946	152397
795	55017	152334
796	55079	152245
797	55142	152159
798	55205	152074
799	55270	151994
800	55344	151939
801	55411	151862
802	55473	151774
803	55538	151695
804	55598	151601
805	55663	151520
806	55727	151437
807	55789	151350
808	55854	151270
809	55919	151190
810	55984	151110
811	56047	151025
812	56114	150948
813	56175	150859
814	56240	150779
815	56303	150695
816	56365	150606
817	56431	150530
818	56503	150468
819	56567	150385
820	56631	150305
821	56695	150222
822	56763	150151
823	56828	150070
824	56892	149989
825	56956	149907
826	57021	149828
827	57085	149746
828	57149	149663
829	57215	149586
830	57281	149512
831	57346	149431
832	57408	149345
833	57493	149317
834	57558	149237
835	57623	149160
836	57687	149078
837	57752	148999
838	57816	148917
839	57884	148846
840	57951	148771
841	58015	148691
842	58079	148610
843	58144	148530
844	58205	148441
845	58265	148350
846	58328	148266
847	58392	148183
848	58457	148104
849	58528	148042
850	58595	147968
851	58658	147885
852	58724	147808
853	58792	147739
854	58864	147677
855	58925	147588
856	58988	147504
857	59052	147424
858	59117	147347
859	59183	147270
860	59247	147190
861	59312	147112
862	59377	147033
863	59440	146951
864	59505	146872
865	59571	146796
866	59637	146721
867	59702	146643
868	59766	146563
869	59833	146488
870	59895	146402
871	59959	146324
872	60023	146243
873	60087	146161
874	60154	146089
875	60222	146019
876	60284	145934
877	60349	145856
878	60412	145773
879	60477	145694
880	60541	145615
881	60604	145533
882	60660	145434
883	60722	145349
884	60785	145267
885	60849	145187
886	60919	145121
887	60987	145050
888	61052	144974
889	61116	144895
890	61181	144817
891	61245	144737
892	61309	144657
893	61371	144572
894	61434	144490
895	61496	144406
896	61558	144321
897	61621	144240
898	61683	144156
899	61747	144076
900	61811	143999
901	61880	143930
902	61944	143850
903	62008	143772
904	62071	143689
905	62136	143613
906	62198	143530
907	62261	143447
908	62323	143364
909	62385	143281
910	62448	143200
911	62513	143123
912	62575	143040
913	62639	142961
914	62702	142879
915	62764	142796
916	62829	142718
917	62896	142646
918	62966	142582
919	63032	142509
920	63097	142430
921	63160	142349
922	63223	142269
923	63286	142189
924	63350	142109
925	63412	142027
926	63478	141953
927	63545	141880
928	63611	141807
929	63675	141729
930	63740	141653
931	63803	141571
932	63866	141493
933	63931	141416
934	63996	141338
935	64075	141295
936	64142	141224
937	64206	141145
938	64269	141064
939	64333	140985
940	64397	140908
941	64464	140836
942	64527	140755
943	64590	140676
944	64652	140592
945	64716	140515
946	64778	140432
947	64841	140354
948	64904	140273
949	64968	140195
950	65030	140113
951	65092	140031
952	65154	139948
953	65224	139883
954	65289	139808
955	65353	139731
956	65414	139647
957	65478	139568
958	65542	139492
959	65606	139414
960	65671	139338
961	65735	139260
962	65797	139180
963	65862	139102
964	65927	139027
965	65989	138947
966	66051	138865
967	66115	138788
968	66174	138700
969	66237	138619
970	66302	138545
971	66365	138467
972	66435	138402
973	66513	138352
974	66572	138266
975	66638	138192
976	66715	138143
977	66792	138092
978	66858	138019
979	66922	137942
980	66988	137869
981	67051	137789
982	67118	137719
983	67182	137642
984	67244	137561
985	67313	137495
986	67370	137403
987	67432	137323
988	67495	137242
989	67562	137172
990	67625	137094
991	67690	137018
992	67752	136937
993	67825	136879
994	67892	136809
995	67959	136738
996	68022	136659
997	68086	136581
998	68148	136501
999	68210	136421
1000	68273	136342
1001	68338	136267
1002	68401	136188
1003	68466	136114
1004	68533	136043
1005	68603	135978
1006	68675	135917
1007	68738	135839
1008	68801	135761
1009	68875	135705
1010	68954	135659
1011	69017	135580
1012	69095	135530
1013	69176	135487
1014	69236	135402
1015	69297	135321
1016	69359	135240
1017	69425	135168
1018	69488	135089
1019	69556	135021
1020	69620	134945
1021	69684	134868
1022	69750	134795
1023	69815	134722
1024	69880	134647
1025	69949	134580
1026	70028	134534
1027	70093	134459
1028	70155	134379
1029	70217	134298
1030	70281	134222
1031	70343	134144
1032	70409	134071
1033	70474	133997
1034	70542	133929
1035	70611	133861
1036	70677	133789
1037	70739	133709
1038	70802	133632
1039	70867	133557
1040	70930	133481
1041	70993	133403
1042	71056	133324
1043	71120	133247
1044	71184	133171
1045	71248	133097
1046	71311	133020
1047	71373	132940
1048	71437	132863
1049	71514	132813
1050	71576	132732
1051	71636	132650
1052	71709	132590
1053	71771	132512
1054	71842	132448
1055	71906	132372
1056	71969	132295
1057	72040	132232
1058	72104	132157
1059	72165	132076
1060	72236	132014
1061	72298	131934
1062	72359	131853
1063	72424	131779
1064	72491	131709
1065	72553	131631
1066	72623	131565
1067	72686	131488
1068	72749	131412
1069	72814	131337
1070	72877	131260
1071	72940	131184
1072	73002	131104
1073	73064	131027
1074	73128	130951
1075	73192	130876
1076	73256	130800
1077	73319	130723
1078	73384	130649
1079	73447	130573
1080	73510	130495
1081	73577	130426
1082	73636	130342
1083	73700	130268
1084	73761	130186
1085	73827	130116
1086	73896	130049
1087	73964	129981
1088	74026	129902
1089	74089	129825
1090	74152	129749
1091	74218	129678
1092	74280	129600
1093	74344	129526
1094	74404	129443
1095	74468	129369
1096	74530	129290
1097	74595	129216
1098	74658	129140
1099	74721	129063
1100	74782	128985
1101	74845	128907
1102	74906	128828
1103	74971	128754
1104	75092	128778
1105	75196	128771
1106	75266	128707
1107	75338	128645
1108	75409	128584
1109	75481	128522
1110	75586	128516
1111	75662	128462
1112	75726	128388
1113	75788	128309
1114	75852	128235
1115	75920	128166
1116	75987	128096
1117	76066	128048
1118	76132	127975
1119	76195	127899
1120	76265	127834
1121	76334	127769
1122	76436	127757
1123	76498	127678
1124	76569	127615
1125	76630	127536
1126	76699	127468
1127	76770	127405
1128	76834	127331
1129	76899	127258
1130	76964	127185
1131	77023	127102
1132	77085	127023
1133	77148	126948
1134	77216	126879
1135	77285	126813
1136	77352	126743
1137	77417	126671
1138	77482	126597
1139	77544	126520
1140	77609	126447
1141	77675	126375
1142	77740	126303
1143	77804	126228
1144	77867	126151
1145	77932	126079
1146	78005	126019
1147	78071	125948
1148	78134	125872
1149	78198	125798
1150	78261	125721
1151	78323	125644
1152	78390	125575
1153	78452	125496
1154	78517	125423
1155	78581	125349
1156	78648	125280
1157	78719	125217
1158	78786	125148
1159	78850	125072
1160	78912	124995
1161	78980	124928
1162	79047	124858
1163	79113	124786
1164	79175	124709
1165	79239	124636
1166	79302	124559
1167	79366	124485
1168	79432	124414
1169	79495	124339
1170	79559	124265
1171	79622	124189
1172	79690	124121
1173	79754	124046
1174	79821	123977
1175	79882	123899
1176	79949	123829
1177	80015	123759
1178	80092	123705
1179	80169	123651
1180	80239	123587
1181	80305	123515
1182	80373	123447
1183	80445	123386
1184	80541	123360
1185	80609	123292
1186	80682	123232
1187	80753	123169
1188	80820	123099
1189	80879	123018
1190	80941	122940
1191	81004	122865
1192	81069	122793
1193	81133	122719
1194	81196	122644
1195	81259	122568
1196	81323	122494
1197	81385	122418
1198	81449	122343
1199	81517	122276
1200	81582	122203
1201	81647	122130
1202	81710	122056
1203	81773	121981
1204	81836	121905
1205	81898	121829
1206	81961	121754
1207	82025	121679
1208	82086	121601
1209	82150	121527
1210	82211	121450
1211	82282	121386
1212	82340	121305
1213	82402	121227
1214	82463	121149
1215	82528	121077
1216	82588	120999
1217	82651	120924
1218	82716	120851
1219	82780	120778
1220	82843	120703
1221	82911	120635
1222	82980	120568
1223	83047	120499
1224	83109	120423
1225	83172	120349
1226	83234	120273
1227	83299	120200
1228	83363	120127
1229	83430	120058
1230	83491	119980
1231	83554	119905
1232	83623	119839
1233	83694	119776
1234	83771	119722
1235	83836	119650
1236	83903	119580
1237	83963	119502
1238	84026	119427
1239	84090	119354
1240	84163	119294
1241	84227	119219
1242	84298	119157
1243	84361	119082
1244	84425	119009
1245	84486	118931
1246	84548	118855
1247	84608	118777
1248	84669	118699
1249	84732	118625
1250	84796	118551
1251	84860	118478
1252	84926	118408
1253	85001	118351
1254	85062	118274
1255	85126	118201
1256	85190	118128
1257	85253	118054
1258	85315	117978
1259	85379	117904
1260	85445	117835
1261	85509	117762
1262	85572	117688
1263	85635	117613
1264	85696	117535
1265	85758	117460
1266	85821	117386
1267	85883	117311
1268	85950	117241
1269	86008	117161
1270	86069	117084
1271	86129	117006
1272	86192	116932
1273	86257	116860
1274	86321	116788
1275	86386	116717
1276	86464	116662
1277	86525	116585
1278	86587	116510
1279	86648	116433
1280	86713	116362
1281	86777	116289
1282	86841	116217
1283	86903	116142
1284	86967	116070
1285	87031	115996
1286	87092	115919
1287	87153	115843
1288	87215	115768
1289	87278	115695
1290	87342	115622
1291	87404	115546
1292	87468	115474
1293	87531	115400
1294	87592	115324
1295	87655	115250
1296	87717	115175
1297	87779	115100
1298	87842	115026
1299	87905	114953
1300	87968	114880
1301	88033	114808
1302	88097	114736
1303	88161	114664
1304	88226	114592
1305	88290	114520
1306	88354	114448
1307	88421	114379
1308	88483	114305
1309	88545	114230
1310	88604	114151
1311	88685	114101
1312	88749	114029
1313	88811	113954
1314	88871	113877
1315	88935	113804
1316	88997	113729
1317	89063	113661
1318	89140	113604
1319	89205	113534
1320	89266	113457
1321	89329	113384
1322	89391	113310
1323	89452	113234
1324	89518	113164
1325	89583	113094
1326	89650	113026
1327	89714	112954
1328	89776	112879
1329	89838	112804
1330	89908	112740
1331	89976	112673
1332	90042	112603
1333	90106	112531
1334	90169	112458
1335	90232	112385
1336	90294	112311
1337	90358	112238
1338	90419	112163
1339	90487	112095
1340	90553	112027
1341	90621	111959
1342	90687	111890
1343	90760	111830
1344	90825	111758
1345	90888	111685
1346	90952	111613
1347	91015	111541
1348	91078	111468
1349	91143	111398
1350	91205	111323
1351	91272	111254
1352	91335	111181
1353	91401	111112
1354	91462	111037
1355	91526	110965
1356	91585	110888
1357	91649	110815
1358	91712	110742
1359	91776	110672
1360	91840	110600
1361	91904	110528
1362	91967	110455
1363	92046	110401
1364	92108	110327
1365	92173	110257
1366	92243	110192
1367	92315	110131
1368	92382	110062
1369	92445	109989
1370	92509	109918
1371	92573	109846
1372	92639	109777
1373	92704	109707
1374	92767	109634
1375	92831	109562
1376	92892	109487
1377	92954	109413
1378	93017	109341
1379	93078	109265
1380	93145	109198
1381	93212	109129
1382	93276	109059
1383	93339	108986
1384	93400	108911
1385	93463	108838
1386	93522	108761
1387	93581	108684
1388	93647	108614
1389	93713	108545
1390	93774	108471
1391	93839	108400
1392	93902	108328
1393	93966	108256
1394	94030	108185
1395	94094	108114
1396	94157	108041
1397	94220	107968
1398	94284	107898
1399	94347	107826
1400	94413	107756
1401	94485	107694
1402	94555	107630
1403	94618	107558
1404	94686	107490
1405	94747	107416
1406	94811	107345
1407	94873	107271
1408	94935	107198
1409	95005	107133
1410	95068	107061
1411	95163	107025
1412	95249	106978
1413	95317	106911
1414	95381	106841
1415	95450	106774
1416	95513	106703
1417	95590	106646
1418	95655	106575
1419	95733	106520
1420	95797	106449
1421	95858	106374
1422	95919	106300
1423	95979	106224
1424	96043	106152
1425	96104	106078
1426	96168	106008
1427	96233	105938
1428	96307	105877
1429	96369	105803
1430	96435	105735
1431	96499	105663
1432	96560	105589
1433	96625	105519
1434	96690	105449
1435	96756	105381
1436	96820	105309
1437	96883	105237
1438	96959	105179
1439	97021	105106
1440	97083	105033
1441	97145	104959
1442	97208	104888
1443	97272	104816
1444	97337	104747
1445	97403	104678
1446	97466	104606
1447	97528	104533
1448	97593	104463
1449	97660	104395
1450	97723	104323
1451	97789	104254
1452	97852	104183
1453	97915	104110
1454	97973	104034
1455	98034	103959
1456	98095	103885
1457	98157	103812
1458	98220	103740
1459	98282	103668
1460	98344	103594
1461	98410	103525
1462	98487	103469
1463	98552	103399
1464	98616	103328
1465	98677	103255
1466	98742	103185
1467	98806	103113
1468	98866	103039
1469	98928	102966
1470	98989	102892
1471	99052	102820
1472	99113	102746
1473	99181	102680
1474	99282	102648
1475	99372	102603
1476	99454	102551
1477	99528	102491
1478	99600	102429
1479	99673	102367
1480	99766	102326
1481	99856	102281
1482	99925	102216
1483	99986	102142
1484	100049	102071
1485	100112	101998
1486	100174	101926
1487	100250	101867
1488	100314	101797
1489	100381	101729
1490	100453	101666
1491	100517	101595
1492	100580	101524
1493	100643	101452
1494	100708	101381
1495	100769	101308
1496	100833	101238
1497	100898	101167
1498	100967	101101
1499	101040	101040
1500	101108	100973
1501	101170	100900
1502	101230	100826
1503	101296	100757
1504	101364	100691
1505	101446	100638
1506	101526	100583
1507	101591	100513
1508	101678	100465
1509	101750	100402
1510	101815	100333
1511	101883	100266
1512	101951	100199
1513	102024	100137
1514	102090	100068
1515	102155	99999
1516	102218	99927
1517	102286	99861
1518	102349	99789
1519	102413	99718
1520	102477	99647
1521	102541	99576
1522	102606	99507
1523	102674	99440
1524	102743	99375
1525	102810	99307
1526	102874	99236
1527	102938	99166
1528	103002	99095
1529	103066	99025
1530	103130	98953
1531	103193	98882
1532	103256	98811
1533	103321	98741
1534	103385	98671
1535	103454	98605
1536	103521	98537
1537	103586	98467
1538	103657	98403
1539	103720	98332
1540	103789	98266
1541	103854	98197
1542	103921	98129
1543	103985	98058
1544	104049	97987
1545	104114	97918
1546	104177	97847
1547	104242	97778
1548	104308	97709
1549	104376	97642
1550	104442	97573
1551	104506	97503
1552	104567	97430
1553	104631	97359
1554	104695	97289
1555	104758	97218
1556	104819	97144
1557	104882	97073
1558	104946	97002
1559	105012	96934
1560	105079	96867
1561	105142	96795
1562	105202	96721
1563	105263	96648
1564	105327	96578
1565	105392	96508
1566	105460	96442
1567	105524	96371
1568	105588	96301
1569	105652	96231
1570	105720	96164
1571	105789	96098
1572	105853	96028
1573	105918	95959
1574	105981	95887
1575	106048	95820
1576	106115	95753
1577	106182	95685
1578	106246	95614
1579	106308	95543
1580	106380	95480
1581	106442	95407
1582	106515	95346
1583	106578	95275
1584	106644	95206
1585	106706	95134
1586	106768	95061
1587	106829	94989
1588	106891	94917
1589	106952	94844
1590	107014	94772
1591	107096	94718
1592	107157	94645
1593	107239	94591
1594	107303	94521
1595	107365	94449
1596	107427	94377
1597	107492	94308
1598	107550	94233
1599	107614	94162
1600	107677	94092
1601	107741	94021
1602	107803	93949
1603	107867	93880
1604	107933	93811
1605	107997	93740
1606	108061	93670
1607	108123	93599
1608	108187	93529
1609	108250	93458
1610	108314	93388
1611	108377	93317
1612	108441	93247
1613	108504	93176
1614	108566	93105
1615	108633	93037
1616	108699	92969
1617	108764	92900
1618	108826	92828
1619	108886	92755
1620	108947	92682
1621	109013	92614
1622	109075	92542
1623	109137	92471
1624	109205	92404
1625	109268	92334
1626	109332	92263
1627	109395	92193
1628	109460	92123
1629	109522	92053
1630	109585	91982
1631	109649	91911
1632	109712	91841
1633	109777	91772
1634	109842	91703
1635	109904	91631
1636	109968	91562
1637	110031	91491
1638	110093	91419
1639	110151	91344
1640	110210	91270
1641	110273	91200
1642	110338	91131
1643	110401	91061
1644	110466	90991
1645	110528	90920
1646	110589	90848
1647	110653	90779
1648	110717	90708
1649	110781	90639
1650	110845	90570
1651	110908	90499
1652	110975	90431
1653	111038	90361
1654	111103	90292
1655	111167	90222
1656	111232	90153
1657	111291	90080
1658	111353	90008
1659	111413	89936
1660	111476	89865
1661	111541	89797
1662	111607	89729
1663	111671	89659
1664	111735	89589
