iter	MAPE	RMSE
137	0.02346792425	0.3038776686
138	0.02343963438	0.3035932246
139	0.02340622246	0.3032628782
140	0.0233792721	0.3029858896
141	0.02334841608	0.302614158
142	0.0233258951	0.3023705841
143	0.02330280261	0.3021428051
144	0.02326272703	0.3016722717
145	0.02321026371	0.301077429
146	0.02317034427	0.3004937276
147	0.02314720372	0.3002187827
148	0.02311394655	0.299902209
149	0.0231038132	0.2997750918
150	0.0230748497	0.2994736421
151	0.02306349916	0.2993726806
152	0.02302264144	0.298904872
153	0.0229976141	0.2986600775
154	0.02297404062	0.2983076241
155	0.02294877459	0.2980305812
156	0.02293842867	0.2979110759
157	0.02291779691	0.2976835064
158	0.02290282052	0.2974957926
159	0.02286761237	0.2971073726
160	0.02284414112	0.2968558336
161	0.02281591568	0.2965007759
162	0.02279691197	0.2963295065
163	0.02276525681	0.2959725123
164	0.02271587266	0.2953954832
165	0.02268206588	0.2949951668
166	0.0226580633	0.2947407884
167	0.0226374993	0.2945137564
168	0.02262753621	0.2943601384
169	0.02260961968	0.2941264135
170	0.02258984667	0.2939018676
171	0.02256112016	0.2935679853
172	0.02255130615	0.2934420409
173	0.02252840216	0.2931807522
174	0.02251584366	0.2929742161
175	0.0224972131	0.2927504284
176	0.02247883013	0.2925446371
177	0.02246699306	0.2923951876
178	0.02244723148	0.2921260821
179	0.02242830386	0.2918951088
180	0.0223928769	0.2915141627
181	0.02237003482	0.2912442627
182	0.02235599422	0.2910351937
183	0.02233218241	0.2907368572
184	0.02231584758	0.2905464415
185	0.02228880576	0.2903179241
186	0.02226759311	0.2900797922
187	0.02224381556	0.2897843091
188	0.0222202956	0.2894578398
189	0.02219906314	0.2892270768
190	0.02217051075	0.2888526865
191	0.02214493885	0.2885422132
192	0.02212106541	0.2883047545
193	0.02208825343	0.2879469697
194	0.02206533277	0.2876542642
195	0.02205142069	0.2874795262
196	0.02202184693	0.2872162537
197	0.0220059504	0.2870746612
198	0.02199284921	0.2868055392
199	0.02197666354	0.2866120168
200	0.02196007204	0.2864231815
201	0.02195058268	0.2863287348
202	0.02192674805	0.2860756115
203	0.02190962148	0.285827313
204	0.02189946922	0.2857356683
205	0.02188252472	0.2855576742
206	0.02186887586	0.285397169
207	0.02184047025	0.2850051147
208	0.02183150138	0.2848200956
209	0.02181553266	0.2846517058
210	0.02180722874	0.2845398006
211	0.02178256837	0.2843078566
212	0.02176832913	0.2841326204
213	0.02176312591	0.2840535142
214	0.02174667128	0.2838297628
215	0.02173666367	0.2837051951
216	0.02172329229	0.2834538126
217	0.02170610163	0.2832706305
218	0.02168743312	0.283051081
219	0.02165554674	0.2826695564
220	0.02163338555	0.2824368099
221	0.02161466413	0.2821847208
222	0.02159286619	0.2820049339
223	0.02157480056	0.2817493853
224	0.02156398826	0.2815743725
225	0.02154495929	0.2813036291
226	0.0215266043	0.2810875006
227	0.02151630497	0.2809666157
228	0.02150228535	0.2807931206
229	0.02148630339	0.2806139256
230	0.02147301038	0.2804136338
231	0.02146001746	0.2802686589
232	0.02143919922	0.28007419
233	0.02141656192	0.2798062566
234	0.02140805174	0.2796697294
235	0.02139467535	0.279518199
236	0.02137036823	0.2792740815
237	0.02135966713	0.2791009009
238	0.02134184785	0.2788829346
239	0.02132928265	0.278695978
240	0.02131318694	0.2785228606
241	0.02130390591	0.278413485
242	0.02128678145	0.2782059648
243	0.02127506757	0.2780159773
244	0.02125541319	0.277783831
245	0.02123455284	0.2775630527
246	0.02122049635	0.2773921233
247	0.02120802316	0.2772380488
248	0.0211938134	0.2770824362
249	0.02117611642	0.276878468
250	0.0211663272	0.2767570034
251	0.02115714599	0.2766484463
252	0.02114557397	0.276494565
253	0.02113073151	0.2763420448
254	0.02111339065	0.2761295513
255	0.02109410771	0.2758671184
256	0.0210861541	0.2757801541
257	0.02107970568	0.2756875591
258	0.02106501509	0.2755446274
259	0.02105055548	0.2753864668
260	0.02104024708	0.2752688381
261	0.02102637188	0.275078543
262	0.02101945239	0.2749851648
263	0.0210082222	0.274871828
264	0.02099457287	0.2746462749
265	0.02097279023	0.2743831342
266	0.02095097082	0.2741130066
267	0.02093025642	0.2739127594
268	0.02092278646	0.2738320622
269	0.02090754115	0.2736299521
270	0.02089947076	0.27354076
271	0.02087395834	0.2732860981
272	0.02085471214	0.2730351821
273	0.02084623046	0.2729236877
274	0.02083893151	0.2727872286
275	0.02081727755	0.2725620656
276	0.02080500049	0.2724163328
277	0.02078675091	0.2722005893
278	0.0207722271	0.2720143701
279	0.02075723111	0.2718799504
280	0.02074967177	0.2717612242
281	0.02073735218	0.2715380468
282	0.02072582688	0.2713679178
283	0.02070589185	0.2711394532
284	0.02069134773	0.2709699066
285	0.02068345373	0.2708434419
286	0.02066857355	0.2706453128
287	0.02066067929	0.2705785599
288	0.02065169202	0.2704728015
289	0.0206406553	0.2702635733
290	0.02063404436	0.2701869242
291	0.02062791048	0.270110968
292	0.02061431484	0.2699615524
293	0.02059627934	0.2697818354
294	0.0205795184	0.2695684429
295	0.02056375839	0.2693613549
296	0.02054568832	0.2691549769
297	0.02053539525	0.2690407099
298	0.02053080929	0.2689632651
299	0.02051721631	0.2687979046
300	0.02051114259	0.2687251478
301	0.0204992694	0.2685439562
302	0.02049117233	0.2684284264
303	0.02047663837	0.2682540687
304	0.02046002778	0.2680404589
305	0.02044399443	0.2678227415
306	0.02043509263	0.2677190011
307	0.0204272825	0.2676063042
308	0.02041948207	0.2675041563
309	0.02039799151	0.2672235536
310	0.02039056791	0.2671429483
311	0.02037903654	0.2669867038
312	0.02037430444	0.2669208663
313	0.02036688997	0.266793774
314	0.02035292783	0.2666059499
315	0.02034451328	0.2664939612
316	0.02032544147	0.2662389947
317	0.02031245748	0.2660853712
318	0.02029964868	0.265959463
319	0.02027822463	0.2657063227
320	0.02026509108	0.2655757947
321	0.02025293676	0.2654114098
322	0.02024519988	0.2652820287
323	0.02023004118	0.2651128979
324	0.02022024009	0.2650005598
325	0.02019824996	0.2647525373
326	0.0201849397	0.2645645501
327	0.0201715862	0.2644242988
328	0.02016209528	0.2642747581
329	0.0201404498	0.2640214734
330	0.02013080079	0.2638636181
331	0.02011960791	0.2637130239
332	0.02011349504	0.2636135012
333	0.02010990551	0.2635623681
334	0.02010649778	0.2635096203
335	0.02009531274	0.2633544472
336	0.02008879751	0.2632747605
337	0.02008166123	0.2631450883
338	0.0200763557	0.2630424249
339	0.0200567815	0.2627995325
340	0.02004084027	0.2625802365
341	0.02002206302	0.2623629295
342	0.02000712389	0.2621725989
343	0.01998793193	0.261959915
344	0.0199678287	0.2617294751
345	0.01995548435	0.261562453
346	0.01994403348	0.2614275205
347	0.01993657086	0.2613320744
348	0.01992247719	0.2611145382
349	0.01991554932	0.261047047
350	0.01990865039	0.2609354442
351	0.01989999684	0.2608068731
352	0.0198969458	0.2607497012
353	0.01988685009	0.2606536138
354	0.01987814179	0.2605537818
355	0.0198674135	0.2603824606
356	0.01986122227	0.2602812629
357	0.01985693226	0.2602197995
358	0.01984963215	0.2601131523
359	0.0198225083	0.259783524
360	0.01981253159	0.2596452721
361	0.01978854767	0.2593571488
362	0.01977556082	0.2592050512
363	0.01976919108	0.2591123649
364	0.01975703804	0.2589460531
365	0.01974286137	0.2587999988
366	0.01973515951	0.2586715518
367	0.01971962791	0.2584424432
368	0.01970963652	0.2583194241
369	0.01968719703	0.2580610624
370	0.01966822777	0.2578245665
371	0.01965979877	0.2576737619
372	0.01964364641	0.2574805198
373	0.01963716633	0.2573752824
374	0.01962778418	0.2572562488
375	0.0196121895	0.257066416
376	0.01960100728	0.2569394496
377	0.01958047091	0.2566396974
378	0.01957503049	0.2565710602
379	0.01956672133	0.256476623
380	0.01955983865	0.2563586313
381	0.0195463588	0.2561838622
382	0.01953919304	0.2560979288
383	0.0195336426	0.2560078116
384	0.01952934447	0.2559421037
385	0.01952208282	0.2558348534
386	0.0195168337	0.2557805395
387	0.01950766187	0.2556843311
388	0.01950449092	0.2556387005
389	0.01949498369	0.2554904396
390	0.01949036082	0.255414345
391	0.01948861275	0.2553708494
392	0.01947925717	0.255233885
393	0.0194736062	0.2551657218
394	0.01946368893	0.2550552843
395	0.01945428612	0.2549248863
396	0.01944072248	0.2547565268
397	0.01943310706	0.2546464999
398	0.01941651048	0.2544143279
399	0.01941235338	0.2543390448
400	0.01939910604	0.2541831797
401	0.01939414672	0.2540948086
402	0.01938244633	0.2539243071
403	0.01937587516	0.2538430408
404	0.0193655065	0.253734358
405	0.01936381295	0.2537021541
406	0.01935358763	0.253560413
407	0.01934408817	0.2534453002
408	0.01932880037	0.2532621133
409	0.0193234837	0.2531625528
410	0.01931820302	0.2530889339
411	0.01930738876	0.2529280884
412	0.0192940686	0.252757665
413	0.01928868975	0.2526732992
414	0.01928268037	0.2525877015
415	0.01926701045	0.252383449
416	0.01925928446	0.2523016166
417	0.01924356421	0.2521676587
418	0.01923790179	0.25208329
419	0.01922359543	0.2519295671
420	0.01921779021	0.2518421093
421	0.019212152	0.2517622262
422	0.01920850234	0.2516961148
423	0.01920233218	0.2516108593
424	0.01919444761	0.2514770668
425	0.01918128049	0.2513208393
426	0.01917297772	0.2511973046
427	0.01916885241	0.2511381692
428	0.01916066606	0.2510091261
429	0.01914193213	0.2508007257
430	0.019136992	0.2507417979
431	0.01913514243	0.2507096594
432	0.01912571926	0.2506145818
433	0.01911884133	0.2504883638
434	0.01911311609	0.2504162838
435	0.01910161077	0.2502692216
436	0.01908821718	0.2500899104
437	0.01908333838	0.2500382427
438	0.01907831989	0.249966301
439	0.01907069131	0.2498773565
440	0.01906780037	0.2498243219
441	0.01905148379	0.2496295502
442	0.01904537024	0.249547245
443	0.01903447232	0.2494494282
444	0.01902892265	0.2493690327
445	0.01901994854	0.2492580569
446	0.01900721639	0.249141483
447	0.01899354849	0.2489547674
448	0.0189836823	0.2488115926
449	0.01897704036	0.2487279879
450	0.01896994159	0.2486228414
451	0.01895262786	0.2484270611
452	0.01894055535	0.2483034963
453	0.01893458697	0.2482378993
454	0.01892469061	0.2480950107
455	0.01891750238	0.2479798756
456	0.01891304033	0.2478923645
457	0.01890052145	0.2477173174
458	0.01889486316	0.2476324391
459	0.01888197378	0.2475082591
460	0.0188774202	0.2474387545
461	0.01887451415	0.2473872104
462	0.01886330252	0.2472650733
463	0.01885939798	0.247192949
464	0.01885178824	0.2471019663
465	0.01883922507	0.2469240056
466	0.01883324672	0.2468512055
467	0.01882352541	0.2467312537
468	0.01882004873	0.2466545344
469	0.01881217184	0.2465465394
470	0.0188066824	0.2464419189
471	0.01880293367	0.2463768998
472	0.01879721832	0.2463042271
473	0.01878963489	0.2461949013
474	0.01878619129	0.2461488218
475	0.01877465656	0.2459848832
476	0.01875725108	0.245770888
477	0.01875346419	0.2457335815
478	0.01874371914	0.2456164928
479	0.01873833735	0.2455592614
480	0.01873376717	0.245494944
481	0.01872159815	0.2453412415
482	0.0187110006	0.2452115868
483	0.01870418917	0.2451255755
484	0.01869724275	0.2450424403
485	0.0186946381	0.2450052074
486	0.01869100563	0.2449315299
487	0.01868617654	0.2448347294
488	0.01867299658	0.2446715656
489	0.01866864565	0.2446026652
490	0.01866397874	0.2445404608
491	0.01866178869	0.2444950956
492	0.01865861594	0.2444591144
493	0.01865321777	0.2443728577
494	0.0186416687	0.2442284241
495	0.01862974262	0.244073034
496	0.01861833424	0.2439652808
497	0.01861115435	0.2438420191
498	0.01860523321	0.2437490951
499	0.0185992299	0.2436555841
500	0.01859521881	0.2435807893
501	0.0185859831	0.243469841
502	0.01857956497	0.2433610452
503	0.01857504264	0.2433135636
504	0.01856698268	0.2431993935
505	0.01856439743	0.2431442622
506	0.01855181633	0.2430066797
507	0.01854376609	0.2429095567
508	0.01853541536	0.2428296101
509	0.01852520485	0.2427504401
510	0.01851491928	0.2426435606
511	0.01850400219	0.2425266804
512	0.01849403359	0.242435158
513	0.01848362874	0.2423354062
514	0.0184732933	0.2421888372
515	0.01847140155	0.2421559489
516	0.01846564891	0.242058921
517	0.01845815719	0.2419773954
518	0.01845164146	0.2418583347
519	0.01843940149	0.2416732508
520	0.01842104798	0.2414597177
521	0.01841497419	0.241386455
522	0.01841009214	0.2413287406
523	0.01840485535	0.241256358
524	0.0184011774	0.241191712
525	0.0183959866	0.2411138029
526	0.01838575705	0.2409643597
527	0.01838377461	0.2409365652
528	0.01838269702	0.2409170933
529	0.0183802384	0.2408642237
530	0.01837716607	0.2408198327
531	0.01836732697	0.240703883
532	0.01836433098	0.2406312685
533	0.01835710245	0.2405106067
534	0.01834794327	0.2403963743
535	0.01834114881	0.2403110857
536	0.01832471109	0.2401454794
537	0.01831892338	0.240088901
538	0.01831451574	0.2400116501
539	0.01831182942	0.2399718897
540	0.01830575716	0.2398970522
541	0.01829934174	0.2398095743
542	0.01829601339	0.2397594915
543	0.01829314192	0.239717483
544	0.01829122191	0.239683831
545	0.01827902681	0.2395284708
546	0.01827124591	0.2394310802
547	0.01826871401	0.2393933907
548	0.01826108199	0.2393070678
549	0.01825832071	0.239239065
550	0.01825465574	0.2391991398
551	0.01825182436	0.2391389459
552	0.018248204	0.2390760999
553	0.0182466926	0.2390497307
554	0.01824106022	0.2389967785
555	0.01823592	0.2388930974
556	0.01822894252	0.2388057777
557	0.01822767692	0.2387732689
558	0.01822619138	0.2387530502
559	0.01821344435	0.2385846899
560	0.01820826957	0.2385211017
561	0.01820204892	0.2384314306
562	0.01819312155	0.2383356082
563	0.01818189097	0.2381986003
564	0.01817776434	0.2381240727
565	0.01817667515	0.2381050398
566	0.01817186562	0.2380292578
567	0.01816517389	0.237939228
568	0.01815448086	0.2377976398
569	0.0181526203	0.2377704744
570	0.01814810823	0.2377192278
571	0.01814205771	0.2376367767
572	0.01813685276	0.2375609928
573	0.01813273655	0.2374980041
574	0.01812826148	0.2374382817
575	0.01812123919	0.2373476999
576	0.01811681231	0.23730011
577	0.01811110378	0.2372135299
578	0.01810340355	0.2371026641
579	0.01808829216	0.236927428
580	0.01808274368	0.2368460556
581	0.01807591027	0.2367356534
582	0.01807372419	0.2366994796
583	0.01807023903	0.2366439722
584	0.01806699762	0.2365699249
585	0.01806205476	0.2365116908
586	0.01804995578	0.2363814701
587	0.01804678599	0.2363179664
588	0.01803814242	0.2362188654
589	0.01803486284	0.2361791977
590	0.01802619479	0.2360627091
591	0.01802238128	0.2360065639
592	0.01800856373	0.2358349687
593	0.01800501054	0.2357964169
594	0.01799780824	0.2356836024
595	0.01799504624	0.2356225527
596	0.01798310968	0.2354857593
597	0.01798014922	0.2354511715
598	0.01797310584	0.2353874961
599	0.01796716282	0.2353114687
600	0.01795343003	0.2351460474
601	0.01794451074	0.2350193417
602	0.01793197725	0.2348575838
603	0.01792848057	0.2347861184
604	0.01792390415	0.2346982862
605	0.017918998	0.2346415686
606	0.01791354758	0.2345799553
607	0.01790270814	0.2344127557
608	0.01789528737	0.2342881857
609	0.01789431012	0.234269799
610	0.0178884949	0.2341810363
611	0.01788714087	0.2341486104
612	0.01788044926	0.2340390332
613	0.01786712878	0.2338580965
614	0.01786533551	0.2338246037
615	0.01785059577	0.2336834856
616	0.01784670017	0.2336249917
617	0.01783866906	0.2335467833
618	0.01783181553	0.2334707807
619	0.01782767005	0.2334093087
620	0.01781753591	0.2333291503
621	0.01781301906	0.2332719929
622	0.01780936876	0.2332309969
623	0.01780191958	0.2331346689
624	0.01779745855	0.2330727811
625	0.01779498943	0.2330358556
626	0.01778676304	0.2328999534
627	0.01778160035	0.2328065539
628	0.01777818177	0.2327492016
629	0.01777086945	0.2326185148
630	0.01776018747	0.2324925561
631	0.01775578109	0.2324272943
632	0.01775043235	0.2323614717
633	0.0177475939	0.2323209439
634	0.01774420658	0.2322664518
635	0.01773725987	0.2321832137
636	0.01773589825	0.2321441532
637	0.01772857172	0.2320351331
638	0.01772237041	0.2319351915
639	0.01771980676	0.2318976719
640	0.01771333564	0.231805417
641	0.0177009497	0.2316658624
642	0.01769525191	0.2316006546
643	0.01769028714	0.23155055
644	0.0176797074	0.2314593068
645	0.01766876645	0.2313201315
646	0.01766218765	0.2312211783
647	0.01765453336	0.2311281656
648	0.0176468136	0.2310147106
649	0.01764098757	0.2309308749
650	0.01763053356	0.2307836764
651	0.01761875785	0.2306431741
652	0.01761267777	0.2305352583
653	0.01760792847	0.2304633306
654	0.01760591163	0.2304318688
655	0.01759909262	0.23032172
656	0.01759231517	0.2302065066
657	0.01758774685	0.2301368983
658	0.01757749368	0.2300104859
659	0.01757181303	0.2299146522
660	0.01756268883	0.2298028159
661	0.01755379078	0.2296946268
662	0.01755307584	0.2296876237
663	0.01754872034	0.2296263522
664	0.01754320186	0.2295593763
665	0.01753965529	0.229507516
666	0.01753181739	0.2293938326
667	0.01753062678	0.2293804929
668	0.0175246575	0.2293097377
669	0.01752245201	0.2292845689
670	0.01751354015	0.2291943044
671	0.01750296505	0.2290390171
672	0.01750120642	0.2290036259
673	0.01749483565	0.2289334716
674	0.01749065848	0.2288826511
675	0.01748588348	0.2288460016
676	0.01747905175	0.22878646
677	0.01747561744	0.2287086325
678	0.01747343311	0.2286840209
679	0.01746929125	0.2286209456
680	0.01746463905	0.2285528106
681	0.01746150937	0.2285074769
682	0.01745563777	0.2284499706
683	0.01744845533	0.2283256482
684	0.01744602615	0.2282902973
685	0.0174458027	0.2282735115
686	0.0174389367	0.228181885
687	0.01743737649	0.2281609507
688	0.01743329648	0.228120329
689	0.01742785882	0.2280352397
690	0.01742497198	0.2279894943
691	0.01741625418	0.2278570871
692	0.01740493827	0.227747743
693	0.01740152189	0.2276873699
694	0.01739940118	0.227664821
695	0.01739280858	0.2275642494
696	0.01738208557	0.2274213629
697	0.01737272105	0.2272941544
698	0.01737006714	0.2272627776
699	0.0173638118	0.2271799024
700	0.01735475592	0.2271025308
701	0.01734900297	0.226994121
702	0.01734299839	0.2268876443
703	0.01733914122	0.2268164059
704	0.01733518846	0.2267269148
705	0.0173253613	0.226623526
706	0.01732000863	0.2265653626
707	0.01731426676	0.2264560914
708	0.01730628597	0.226364147
709	0.01730181075	0.2263135256
710	0.01729726551	0.2262561046
711	0.01729148691	0.2261783933
712	0.01728614727	0.2261016063
713	0.01728277914	0.2260712108
714	0.0172780963	0.2260130761
715	0.01727198184	0.2259533254
716	0.01726608531	0.2258957099
717	0.01726549935	0.2258857675
718	0.01725859873	0.2257762963
719	0.01725738822	0.2257564682
720	0.01724720642	0.2256310102
721	0.01724244181	0.2255525301
722	0.01723662838	0.2254709694
723	0.01723227826	0.2254156435
724	0.01722187371	0.2252764733
725	0.01721787626	0.2252180991
726	0.01721196756	0.2251364195
727	0.01720612821	0.225053615
728	0.01720203065	0.224992158
729	0.01719728443	0.2249008127
730	0.01719301836	0.2248321182
731	0.01718585019	0.2247259495
732	0.01717993118	0.2246564485
733	0.01717156872	0.2245670982
734	0.01716237503	0.224440192
735	0.0171569503	0.2243775958
736	0.0171550938	0.2243418136
737	0.0171507899	0.2242902276
738	0.0171463789	0.2242367085
739	0.01714448529	0.2242063012
740	0.01713922951	0.2241438236
741	0.01712953288	0.2239887087
742	0.0171211545	0.223858429
743	0.01711589956	0.2237678387
744	0.01710961719	0.223689592
745	0.01709368791	0.2234967982
746	0.01708499111	0.2233771093
747	0.01707824684	0.2232852246
748	0.01707367034	0.2232315197
749	0.01706679725	0.223148709
750	0.0170566203	0.2230196054
751	0.01705344607	0.2229746474
752	0.01704892494	0.2229003922
753	0.01704052728	0.222798698
754	0.01703234831	0.222698617
755	0.01702578581	0.2225992809
756	0.01702385779	0.222579988
757	0.0170194174	0.2225179668
758	0.0170114063	0.222410859
759	0.01700900908	0.2223613009
760	0.01700095935	0.2222567142
761	0.01699312036	0.2221574798
762	0.01698690243	0.222087673
763	0.01698298854	0.2220303962
764	0.01697903631	0.221965005
765	0.01697596105	0.2219269581
766	0.01697082114	0.2218554399
767	0.01696866045	0.2218213776
768	0.01696292831	0.2217453214
769	0.01696107127	0.2217176611
770	0.0169548452	0.2216376135
771	0.01695243289	0.2216085949
772	0.01694402353	0.2215381835
773	0.01693837309	0.2214684536
774	0.01693377413	0.2214056933
775	0.01693200711	0.221370328
776	0.01692866904	0.2213054444
777	0.01691954964	0.2211933423
778	0.01691287584	0.2211356708
779	0.01690648286	0.2210606745
780	0.01689823662	0.2209528051
781	0.01689015678	0.2208528954
782	0.01688418133	0.2207548794
783	0.0168806573	0.2206979265
784	0.0168764017	0.2206240919
785	0.01687165332	0.2205586386
786	0.0168649269	0.2204604213
787	0.01686320317	0.2204228893
788	0.01686050549	0.2203766226
789	0.01685603351	0.2203296117
790	0.01684658668	0.220194969
791	0.01684193203	0.2201209444
792	0.01683748703	0.2200544921
793	0.01683027733	0.219956314
794	0.01682551878	0.2198983831
795	0.01682346522	0.2198469834
796	0.01682147736	0.2198162388
797	0.0168178402	0.2197825064
798	0.01681053798	0.2196887004
799	0.01680757467	0.2196561517
800	0.01680306914	0.2196068397
801	0.01679991541	0.2195460667
802	0.01679662743	0.2194910312
803	0.01679431765	0.2194639539
804	0.01678937046	0.2193811483
805	0.01678454811	0.2193048227
806	0.01677686097	0.219188158
807	0.01677131641	0.2191312808
808	0.01676735194	0.2190689426
809	0.01676164954	0.2190054715
810	0.01675965849	0.2189780805
811	0.01675440913	0.2189183576
812	0.01674757106	0.2188218685
813	0.01674413	0.2187765107
814	0.01673422692	0.2186637269
815	0.01673144971	0.2186242002
816	0.016724219	0.218525077
817	0.01671703398	0.2184685524
818	0.01671468463	0.2184433188
819	0.01671261908	0.2184078694
820	0.0167058529	0.2183341875
821	0.01669738776	0.2182422491
822	0.0166904328	0.2181217972
823	0.0166854913	0.2180557101
824	0.01668141379	0.2179965163
825	0.016678683	0.2179388491
826	0.01667557757	0.217896621
827	0.01666781907	0.2178324314
828	0.01666362424	0.2177728169
829	0.01665745194	0.2176826288
830	0.01665352394	0.217620838
831	0.0166495372	0.2175791228
832	0.01664306307	0.2174764184
833	0.01663941893	0.2174135208
834	0.0166325184	0.2173171605
835	0.01662933913	0.2172764426
836	0.01662432117	0.217216871
837	0.01661741959	0.2171206148
838	0.01661353214	0.2170599876
839	0.01660985428	0.2169830746
840	0.01660434645	0.2169149549
841	0.01659871782	0.2168411346
842	0.01659515675	0.2167749319
843	0.01659326223	0.2167554219
844	0.01658972121	0.2167208651
845	0.01658609457	0.2166704146
846	0.01657487508	0.2165438109
847	0.01656958749	0.216464027
848	0.01656705539	0.216428601
849	0.01656260911	0.2163584794
850	0.01655596881	0.2162534546
851	0.0165468716	0.2161335284
852	0.01654196912	0.2160691389
853	0.01653792555	0.2160167532
854	0.01652966398	0.2159192707
855	0.01652277715	0.215821677
856	0.01651945811	0.2157912244
857	0.01651254787	0.2156837725
858	0.01650905487	0.2156423818
859	0.0165066223	0.2155961014
860	0.01649784804	0.2154889183
861	0.0164930987	0.2154275481
862	0.01648774223	0.2153421236
863	0.01648252392	0.2152712629
864	0.0164763386	0.2152115522
865	0.01647321025	0.2151524898
866	0.0164691353	0.2150835305
867	0.01646502619	0.2150330767
868	0.0164575876	0.2149292346
869	0.01645459309	0.2148844559
870	0.01645237359	0.2148578963
871	0.01644792032	0.2148184922
872	0.01643855911	0.2146963175
873	0.01643558812	0.2146402006
874	0.01642832655	0.2145374906
875	0.01642384025	0.2144828902
876	0.01641482992	0.2143676266
877	0.01640683436	0.2142389266
878	0.01640367994	0.2142018038
879	0.01639928461	0.2141370625
