iter	MAE	RMSE
322	0.1965349945	0.2792176659
323	0.1964877366	0.2791496063
324	0.1964169431	0.2790353363
325	0.1962727959	0.2788816289
326	0.1959988031	0.2785553077
327	0.1959863251	0.2785031902
328	0.1958421714	0.2783021997
329	0.1957753283	0.2782033123
330	0.1955586957	0.2779770717
331	0.1955479478	0.2779234471
332	0.1955346645	0.2778770518
333	0.1954157785	0.2777444194
334	0.1951909611	0.2774348081
335	0.195163689	0.2773678862
336	0.1949799138	0.277115945
337	0.1949499038	0.2770324017
338	0.1947802315	0.2767914791
339	0.1947685461	0.276748939
340	0.1946893478	0.2766427467
341	0.1945444726	0.2763969638
342	0.194370805	0.2761812026
343	0.1943251102	0.2760879334
344	0.1942323936	0.2759935659
345	0.1941140509	0.2758240686
346	0.1940730023	0.275741406
347	0.1939467707	0.2755800588
348	0.1938605731	0.2754706587
349	0.1937237728	0.2753549573
350	0.1936386626	0.2752588629
351	0.1936172322	0.27519021
352	0.1934759443	0.2750628512
353	0.1934665103	0.2750256809
354	0.1933742814	0.2749425574
355	0.1932872123	0.2748647366
356	0.193191137	0.2747340226
357	0.1930428645	0.2745526228
358	0.1929705029	0.2743722091
359	0.1928815524	0.2742699557
360	0.1927560756	0.2740504905
361	0.1926901908	0.2739510776
362	0.1925364504	0.2737476023
363	0.1924922086	0.273669947
364	0.1924386379	0.2735875907
365	0.192334575	0.2734423385
366	0.1922899617	0.2733857563
367	0.1922751624	0.2733288939
368	0.1922600079	0.2732860618
369	0.1921929868	0.2731861776
370	0.1920668433	0.2730198055
371	0.1920544499	0.2729854732
372	0.1920182775	0.2729265692
373	0.1918834932	0.2727968065
374	0.1918181077	0.2727051267
375	0.1916415806	0.2725367479
376	0.1915408129	0.2723861398
377	0.191301019	0.2720057186
378	0.19121504	0.2718973928
379	0.1911097452	0.2717732905
380	0.1910239026	0.2716732527
381	0.1909604923	0.2715406693
382	0.1908655732	0.2713780541
383	0.1908130492	0.2713119143
384	0.1906115183	0.2710792794
385	0.1904375649	0.2708970105
386	0.1903945769	0.2708169506
387	0.1903290343	0.2707217223
388	0.1903211781	0.2706946386
389	0.1902892968	0.2706451151
390	0.190281627	0.2706214575
391	0.190188683	0.2705171413
392	0.1901012299	0.2704242684
393	0.1900356702	0.2703151189
394	0.189940887	0.270170336
395	0.1898856897	0.2700939447
396	0.1897812745	0.2699374141
397	0.1897392368	0.2698804769
398	0.1897015628	0.269825015
399	0.1895911526	0.2697338995
400	0.1894734735	0.2696007259
401	0.1894362552	0.2695225098
402	0.1894226252	0.2694729168
403	0.1892240979	0.2692476065
404	0.1892101919	0.2692158895
405	0.1891185115	0.2691112549
406	0.189110972	0.2690885278
407	0.1890205405	0.2689713357
408	0.1889835041	0.2689212999
409	0.1889760767	0.2688994208
410	0.1889687566	0.2688782116
411	0.1889564297	0.2688296639
412	0.1888710404	0.2687215298
413	0.1888638844	0.268701055
414	0.1887161276	0.2684724006
415	0.188708499	0.2684536843
416	0.1887009789	0.2684355088
417	0.1886935659	0.2684178577
418	0.1885318935	0.2682307349
419	0.1885259476	0.2682135709
420	0.1885192097	0.2681968112
421	0.188514663	0.2681805275
422	0.188426612	0.268035793
423	0.188420793	0.2680198921
424	0.1884074077	0.2679915693
425	0.1883069914	0.2678842504
426	0.1883025436	0.267869064
427	0.188203924	0.2677150748
428	0.1880925633	0.2675866493
429	0.1880761958	0.2675358954
430	0.1880662871	0.2674904735
431	0.1880424867	0.2674337042
432	0.1878700943	0.2671994313
433	0.1878458434	0.2671538959
434	0.1877439025	0.2670128112
435	0.1876463409	0.2668433352
436	0.1876062431	0.2667508153
437	0.187507707	0.2666590235
438	0.1872984015	0.2663847763
439	0.1870973759	0.2661115807
440	0.1870887141	0.2660905699
441	0.1870529641	0.2660039367
442	0.1869966294	0.2659445521
443	0.1869563158	0.2658802027
444	0.1868442671	0.2657772367
445	0.1866994673	0.2656317584
446	0.1865536878	0.2654591547
447	0.1864202179	0.2653126337
448	0.186346192	0.2652291741
449	0.1861094412	0.264917983
450	0.1861040241	0.2649035634
451	0.1860315743	0.2648102483
452	0.1859452057	0.2647251001
453	0.1858326956	0.2645095332
454	0.1857924704	0.2644401041
455	0.1857017108	0.2643042232
456	0.1856416363	0.264236892
457	0.1856109039	0.2641950585
458	0.1855574905	0.2640585512
459	0.1855056527	0.2639867386
460	0.1853662671	0.2637228283
461	0.1853222136	0.2636389331
462	0.1851112596	0.2633913154
463	0.1849780996	0.2631884839
464	0.1848559889	0.2630095242
465	0.184788861	0.2629502395
466	0.1847847807	0.2629364027
467	0.1846440716	0.2627686739
468	0.1845751931	0.2626499655
469	0.1844808753	0.262500493
470	0.1843610941	0.26232026
471	0.1843420784	0.2622751251
472	0.1843056304	0.2622131397
473	0.1841861936	0.2620765197
474	0.1840263556	0.2619048595
475	0.1838692452	0.2617026411
476	0.1837939409	0.2616005931
477	0.1836521051	0.2613934913
478	0.183616352	0.2613391143
479	0.1835782252	0.2612709255
480	0.1835541512	0.2612295888
481	0.1833584688	0.2609730092
482	0.183342207	0.2609218105
483	0.1832510575	0.2608113881
484	0.1831473622	0.2606660196
485	0.1831153711	0.2605964423
486	0.1831006025	0.2605541874
487	0.1830476201	0.2604718997
488	0.1830223558	0.2604326341
489	0.1829079678	0.2602620707
490	0.1828251835	0.2601720301
491	0.1828125872	0.2601291998
492	0.1827420116	0.2600368835
493	0.1826898657	0.2599834537
494	0.1825655785	0.2598381481
495	0.182459004	0.2596873068
496	0.1824117135	0.2596121551
497	0.1823291979	0.2594945992
498	0.1822875358	0.2594419071
499	0.1822512543	0.2593926019
500	0.1821495098	0.2592847295
501	0.1820345037	0.2591388753
502	0.1819390419	0.2590391041
503	0.1818048934	0.2589188132
504	0.1816651921	0.2587689185
505	0.1816192834	0.258679859
506	0.1815055244	0.2585076405
507	0.1814907304	0.2584534388
508	0.1814116094	0.2582922674
509	0.1813248041	0.2581382422
510	0.1812490188	0.2580502207
511	0.1811778017	0.25795515
512	0.1811296278	0.2578652412
513	0.1810499381	0.2577335362
514	0.1809677618	0.2576410498
515	0.1808766332	0.2574330777
516	0.1808531142	0.2573895784
517	0.1808217755	0.257314429
518	0.1807108177	0.2571446293
519	0.1806645744	0.2570985475
520	0.1805330637	0.256928152
521	0.1804846369	0.2568700656
522	0.1803831478	0.2567334831
523	0.1803756798	0.2567074345
524	0.1803654035	0.2566672723
525	0.1803259487	0.2565944461
526	0.1802585543	0.2564491026
527	0.1801892033	0.256320845
528	0.1800461294	0.2561712593
529	0.1800324008	0.2561245746
530	0.1798931119	0.2559968396
531	0.1797339087	0.2557824178
532	0.179665044	0.2556984053
533	0.1796348558	0.2556559684
534	0.1796243533	0.2556178712
535	0.1795470592	0.255510552
536	0.1794514404	0.2554172695
537	0.1793559242	0.2553214473
538	0.179325357	0.2552640921
539	0.179285759	0.2551945049
540	0.1791629558	0.2550489045
541	0.1791266941	0.2549943708
542	0.1791168062	0.2549562192
543	0.1790140059	0.2548007805
544	0.1789444454	0.2546762884
545	0.1788532864	0.2545589192
546	0.1787899913	0.2544454211
547	0.1787477271	0.25438192
548	0.1786760229	0.2543153657
549	0.1786299501	0.2542558762
550	0.1786202548	0.2542189208
551	0.1785641325	0.2541438727
552	0.1785563809	0.2541264477
553	0.1785317896	0.2540846679
554	0.1785000975	0.2540452105
555	0.1784619818	0.2539887653
556	0.178451104	0.2539538228
557	0.1783608116	0.2538185807
558	0.1783112015	0.2537496023
559	0.1783050226	0.2537271609
560	0.1782473074	0.2536802469
561	0.1781781393	0.2535974353
562	0.1781050397	0.25350535
563	0.1780130744	0.2534045463
564	0.1779935245	0.2533537518
565	0.1778862101	0.2532165718
566	0.1778068405	0.2530968934
567	0.1778020461	0.2530852278
568	0.1777399691	0.2529993214
569	0.1776925186	0.2529161695
570	0.1776654915	0.252865523
571	0.1776174007	0.2527863514
572	0.1776137021	0.2527749653
573	0.1775613786	0.2527030651
574	0.1774892144	0.2526145233
575	0.1774429822	0.252529069
576	0.1774050467	0.2524878316
577	0.1773750304	0.2524216258
578	0.177346545	0.2523750329
579	0.1773008853	0.2523143876
580	0.1772972963	0.2523034014
581	0.177140649	0.2521304977
582	0.1770831013	0.252036129
583	0.1770791444	0.2520246635
584	0.1769840937	0.2518755691
585	0.1768841262	0.2517520925
586	0.1767558449	0.2515901034
587	0.1767086185	0.2515240992
588	0.1766131677	0.2514051829
589	0.1766008044	0.2513707773
590	0.1765638619	0.2513301138
591	0.1764926512	0.25119349
592	0.1763643942	0.2510177595
593	0.1762345781	0.2508241061
594	0.1761375448	0.2507343835
595	0.1761097613	0.2506741565
596	0.1760361077	0.2505685288
597	0.1759475729	0.2504628773
598	0.1758961004	0.2503858499
599	0.1758312773	0.250299711
600	0.1757126754	0.2501898799
601	0.1756984403	0.2501504814
602	0.1756111888	0.2500732277
603	0.1755478506	0.2499593338
604	0.1755283923	0.2499284694
605	0.1754421014	0.2497864659
606	0.1754289002	0.2497429762
607	0.17539058	0.2496889645
608	0.1752981164	0.2495613747
609	0.1752699242	0.2495048927
610	0.1752322113	0.2494293454
611	0.1751809027	0.2493658411
612	0.1751741093	0.2493512608
613	0.1751315162	0.2493109991
614	0.1751027643	0.249267196
615	0.1750912648	0.2492308713
616	0.1750525324	0.2491818304
617	0.1749553145	0.2490330588
618	0.1748555819	0.2489290415
619	0.174814464	0.248829173
620	0.1747146256	0.2487135392
621	0.1746936226	0.2486721278
622	0.1745946302	0.2485256201
623	0.1745591499	0.2484856583
624	0.1744782046	0.2483509833
625	0.174409707	0.24823748
626	0.1743506836	0.2481337642
627	0.1743205089	0.2480802322
628	0.1742730729	0.2480268105
629	0.1742686457	0.2480168741
630	0.174232	0.2479808446
631	0.1741876066	0.247919701
632	0.1741135821	0.2478415806
633	0.1740664026	0.247792323
634	0.1739622724	0.2476594187
635	0.1738847154	0.2475643049
636	0.1738508841	0.2475046817
637	0.1737777448	0.2473584246
638	0.1737382668	0.2473026711
639	0.1736341648	0.2471246617
640	0.1735655536	0.2470135179
641	0.1735341558	0.2469790065
642	0.1734972655	0.2468955178
643	0.1734335935	0.2467814843
644	0.1733951403	0.2467148043
645	0.1733494497	0.2466330488
646	0.1733177511	0.2465823916
647	0.1732546034	0.2465182999
648	0.1732103783	0.2464562717
649	0.1731250256	0.2463777863
650	0.1730954614	0.246344623
651	0.1730345779	0.2462818001
652	0.1729743919	0.2461885469
653	0.1729446443	0.2461294087
654	0.1728824416	0.2460314217
655	0.172792098	0.2459480126
656	0.1727490807	0.2458645356
657	0.1727134019	0.2458147482
658	0.1726648214	0.2457233102
659	0.172597238	0.2456158437
660	0.1725680549	0.2455823609
661	0.1724945878	0.2454868111
662	0.1724332811	0.2454186846
663	0.1724214333	0.2453798433
664	0.1724082334	0.2453358125
665	0.1723755125	0.2452560518
666	0.1722540806	0.2450872623
667	0.1721980344	0.2450211136
668	0.1721622795	0.2449549981
669	0.1720450634	0.2447715538
670	0.172008403	0.2447068536
671	0.1719640192	0.2446442997
672	0.1719252293	0.2445833148
673	0.1719167631	0.2445522642
674	0.1718457236	0.2444711748
675	0.1718153119	0.2444309429
676	0.1717457786	0.2443386849
677	0.1716938952	0.2442660135
678	0.1716840296	0.2442319575
679	0.1716510995	0.2441911691
680	0.1715948489	0.2440990498
681	0.1715914854	0.2440894848
682	0.1715220116	0.243969952
683	0.1714537852	0.2438852493
684	0.1714241618	0.2438145206
685	0.1713508324	0.2437316496
686	0.1712814922	0.2436102865
687	0.1711308569	0.2433963356
688	0.1711056083	0.2433661186
689	0.1710570168	0.2433001978
690	0.1710248132	0.2432506531
691	0.1708638051	0.2430184985
692	0.1708313231	0.2429826517
693	0.1707738813	0.2429233285
694	0.1707645289	0.2428913134
695	0.1707020837	0.2428298251
696	0.1706351579	0.2427517163
697	0.1706199949	0.2427165834
698	0.1705891551	0.2426838129
699	0.1705689521	0.2426412357
700	0.1705458868	0.2425709966
701	0.1704995467	0.2425190734
702	0.1704498983	0.242450027
703	0.1703939047	0.2423439153
704	0.1703793749	0.2423049706
705	0.1703225724	0.2422264922
706	0.1702576456	0.2421344924
707	0.1702422744	0.2420986371
708	0.1702182304	0.2420692046
709	0.1701488022	0.241980616
710	0.1701258177	0.2419415763
711	0.170098081	0.2419035105
712	0.1700594881	0.2418341468
713	0.1700201699	0.2417637906
714	0.1699518902	0.2416738358
715	0.1698625349	0.241584151
716	0.1698439374	0.24156054
717	0.1697177811	0.2413118429
718	0.1696758504	0.2412489346
719	0.1695627329	0.2410944673
720	0.1694610975	0.2409519985
721	0.1694223559	0.2408883538
722	0.1693393045	0.2407816274
723	0.1693119203	0.2407375103
724	0.1692680959	0.2406735411
725	0.1692194008	0.2405994589
726	0.1691589803	0.2405312236
727	0.1691055444	0.2404436825
728	0.1690717596	0.2403887086
729	0.1690370761	0.2403379177
730	0.169006321	0.2403082989
731	0.1689631316	0.2402505039
732	0.1689252627	0.2401952969
733	0.1688932943	0.2401369517
734	0.1688691371	0.2400929004
735	0.1687997505	0.2399966068
736	0.1686586193	0.2397813743
737	0.1686355914	0.239735644
738	0.1685784622	0.2396578916
739	0.1685748732	0.239647363
740	0.1685232151	0.2395608658
741	0.1684886569	0.2395108252
742	0.1684511788	0.2394439387
743	0.1684250616	0.2393862325
744	0.1683821302	0.2393383046
745	0.1682736842	0.2391639061
746	0.1682501071	0.239130703
747	0.1681875398	0.2390636691
748	0.1680726194	0.2388990955
749	0.1680479886	0.2388508281
750	0.1679758015	0.2387530071
751	0.1679386527	0.2386999719
752	0.1678933223	0.2386316642
753	0.1678637712	0.2385906991
754	0.1677774774	0.2384747992
755	0.1677515344	0.2384241658
756	0.1677108091	0.2383599277
757	0.1676879995	0.2383128124
758	0.1676228835	0.2382386298
759	0.167577387	0.2381705101
760	0.1675742879	0.238161174
761	0.1675563754	0.2381301785
762	0.1674991469	0.2380366882
763	0.1674523232	0.2379822989
764	0.1674282283	0.2379435339
765	0.1673786991	0.2378602877
766	0.1673336826	0.2377907478
767	0.167304756	0.2377351027
768	0.1672837234	0.2376888796
769	0.1672584678	0.2376362042
770	0.167195287	0.2375565684
771	0.1671682622	0.237515848
772	0.1671418135	0.237488346
773	0.1670748863	0.2373806039
774	0.1670539104	0.2373542875
775	0.1670238844	0.2373158465
776	0.1669776479	0.2372421601
777	0.1669449877	0.2371761647
778	0.1669083618	0.2371191121
779	0.1668116391	0.2369741304
780	0.1667704023	0.2368846496
781	0.1667381301	0.2368324006
782	0.1666729043	0.2367706267
783	0.1666522572	0.2367254124
784	0.1666203944	0.2366725838
785	0.1665891462	0.2366357145
786	0.1665412981	0.2365460037
787	0.166499139	0.2364900415
788	0.1663950614	0.236354809
789	0.166372907	0.2363195585
790	0.1663570054	0.2362794843
791	0.1662764603	0.2361671986
792	0.1662145877	0.2360786717
793	0.1662111163	0.2360699738
794	0.1661489752	0.2359824939
795	0.1661305489	0.2359252333
796	0.1660848241	0.2358543032
797	0.1660246313	0.2357886036
798	0.1659633566	0.235725156
799	0.1659078833	0.2356596089
800	0.1658588408	0.235606101
801	0.1658303859	0.235577455
802	0.1657992175	0.2355334608
803	0.1657785137	0.2354966425
804	0.1657025332	0.2353782026
805	0.1655804101	0.2351796715
806	0.165526988	0.2350897855
807	0.1655073	0.2350501175
808	0.1654238295	0.2349249603
809	0.1653239758	0.2348133059
810	0.1653031549	0.2347877597
811	0.165276763	0.2347519914
812	0.1652602798	0.234717022
813	0.1652553358	0.2347035337
814	0.165251176	0.234693888
815	0.1651897392	0.2346150276
816	0.1651754752	0.2345761157
817	0.1651287689	0.2345151637
818	0.1651101511	0.2344821138
819	0.1650180299	0.2343372581
820	0.1649994572	0.2343075235
821	0.1649330905	0.2342218481
822	0.164910321	0.2341888648
823	0.1648512294	0.2340946778
824	0.1648327036	0.234071115
825	0.1647759621	0.2339909475
826	0.1647556462	0.2339326652
827	0.1647081098	0.233872633
828	0.1646394513	0.2337570939
829	0.164614085	0.2337255467
830	0.1645768385	0.2336721486
831	0.1645364613	0.2336311392
832	0.1645128485	0.2335978452
833	0.1645022297	0.2335654339
834	0.1644481063	0.2335051693
835	0.1644027037	0.2334518188
836	0.1643400703	0.2333671212
837	0.1643353813	0.2333583917
838	0.1643010566	0.2332848637
839	0.1642404037	0.2331907459
840	0.1642274963	0.2331548231
841	0.1642098692	0.2331176636
842	0.1641916995	0.2330801459
843	0.1641307589	0.2329932653
844	0.1640882212	0.2329305189
845	0.1640378998	0.2328600028
846	0.1640339516	0.2328510455
847	0.1640113925	0.2328272216
848	0.1639105479	0.2327278292
849	0.1638706256	0.2326645839
850	0.1638427763	0.2326236975
851	0.1638195295	0.232598698
852	0.1638092914	0.232566137
853	0.1637873711	0.2325373548
854	0.163734805	0.232448491
855	0.1636777219	0.2323909541
856	0.163645047	0.2323487615
857	0.1636306753	0.2323158947
858	0.1635776987	0.2322004948
859	0.1635628797	0.232175522
860	0.1635410541	0.2321306152
861	0.1635269052	0.2321001439
862	0.1635009529	0.2320599672
863	0.1634811616	0.2320180358
864	0.1634036516	0.2319168839
865	0.1633315432	0.231808911
866	0.1632789132	0.2317520027
867	0.1632596608	0.2317301931
868	0.1632408492	0.2316982316
869	0.1632144485	0.2316504878
870	0.1631667661	0.2315738966
871	0.1631165739	0.2315080942
872	0.1630634137	0.2314170528
873	0.1630597201	0.231408739
874	0.1630114102	0.2313116817
875	0.1629749252	0.2312466309
876	0.1629198335	0.2311754813
877	0.1629156903	0.2311667575
878	0.1628919008	0.2311266454
879	0.1628610609	0.2310640145
880	0.1628138329	0.2309857456
881	0.1627842106	0.2309441022
882	0.1627248128	0.2308739392
883	0.1627130554	0.2308474445
