iter	MAE	RMSE
336	2638.449427	3767.884916
337	2636.715655	3766.442741
338	2634.318294	3763.841122
339	2633.12281	3761.532901
340	2631.989953	3759.764224
341	2630.953724	3758.432417
342	2629.728227	3757.181254
343	2628.959916	3756.072479
344	2626.90359	3753.96972
345	2626.550694	3753.456135
346	2625.838022	3752.407262
347	2625.242309	3751.658919
348	2624.75321	3750.382478
349	2623.326822	3748.162642
350	2623.160906	3747.95283
351	2622.823046	3747.559003
352	2622.160091	3746.808661
353	2621.998189	3746.417728
354	2621.369311	3745.765429
355	2620.340616	3744.558392
356	2619.046242	3742.856245
357	2617.424642	3741.500004
358	2617.086531	3741.241728
359	2615.661163	3739.720531
360	2614.97733	3738.931966
361	2613.539711	3737.477166
362	2613.106382	3736.844973
363	2611.963555	3735.194057
364	2611.118768	3734.629329
365	2610.484886	3733.178562
366	2609.086895	3731.259492
367	2607.941222	3729.568332
368	2607.222347	3728.810394
369	2606.605805	3727.922166
370	2605.184623	3725.940414
371	2604.049566	3724.452842
372	2603.902662	3724.269427
373	2602.142296	3722.474213
374	2599.851705	3720.805987
375	2599.79693	3720.805074
376	2598.27596	3719.762752
377	2597.365976	3718.818759
378	2595.581893	3716.58627
379	2593.994775	3715.814471
380	2592.725094	3713.31527
381	2592.213272	3712.469841
382	2591.673704	3711.908009
383	2590.131084	3710.02335
384	2589.941114	3709.534653
385	2589.308304	3708.682736
386	2588.019756	3707.285367
387	2585.780859	3704.947944
388	2585.11335	3704.244069
389	2584.165286	3703.11668
390	2583.113157	3702.016289
391	2582.163384	3700.700737
392	2581.169314	3699.588865
393	2580.457542	3698.458105
394	2580.288384	3697.990533
395	2579.480824	3697.160798
396	2579.0785	3696.906632
397	2578.594789	3696.723144
398	2577.316875	3695.581905
399	2576.828318	3694.770739
400	2576.000772	3693.968263
401	2575.393527	3692.985317
402	2574.407537	3691.856957
403	2573.880923	3691.263379
404	2572.250361	3689.846266
405	2572.242119	3689.88598
406	2570.619194	3688.099492
407	2569.525395	3687.224382
408	2568.708931	3686.037089
409	2568.36137	3685.589659
410	2567.817177	3684.679743
411	2567.178203	3683.555405
412	2566.625994	3682.82585
413	2565.909454	3682.113644
414	2565.848799	3681.966714
415	2565.498986	3681.499593
416	2564.6626	3679.995927
417	2563.108333	3677.717051
418	2561.841078	3676.868277
419	2561.024253	3675.839373
420	2559.773385	3674.09197
421	2559.32942	3673.404474
422	2557.249266	3671.168874
423	2555.516897	3669.337442
424	2555.309573	3668.911637
425	2554.260471	3668.061711
426	2553.481696	3666.877494
427	2552.943443	3665.906333
428	2551.123001	3664.362993
429	2550.594556	3663.480227
430	2550.254874	3662.787149
431	2549.567706	3661.777657
432	2547.830929	3659.793746
433	2547.121233	3659.252709
434	2546.366171	3657.843909
435	2545.498238	3656.807198
436	2545.348259	3656.652193
437	2545.156231	3656.518829
438	2544.934448	3656.339994
439	2543.755576	3654.766076
440	2542.30013	3653.445305
441	2541.176367	3652.237127
442	2539.650907	3650.05639
443	2539.744941	3650.141774
444	2539.117679	3649.16704
445	2538.188388	3648.10179
446	2537.504875	3647.243166
447	2536.649198	3646.101586
448	2536.532676	3645.809014
449	2536.416769	3645.699476
450	2536.389691	3645.512589
451	2534.494866	3643.314234
452	2534.430894	3643.20507
453	2533.768228	3642.199852
454	2532.481416	3641.215371
455	2532.038286	3640.303939
456	2531.531274	3639.675587
457	2530.891665	3638.452092
458	2530.136383	3637.457231
459	2528.900318	3636.56698
460	2528.713345	3636.005228
461	2527.579452	3634.620304
462	2526.61874	3633.825928
463	2526.439126	3633.59342
464	2526.05803	3633.142574
465	2525.672268	3632.504209
466	2525.265956	3631.985574
467	2523.835046	3630.128217
468	2522.807674	3629.073455
469	2521.7878	3628.270104
470	2520.900177	3627.061738
471	2520.790851	3626.741673
472	2520.034178	3626.186059
473	2519.346835	3625.625557
474	2519.197628	3625.439775
475	2518.667295	3624.506978
476	2517.567565	3623.54757
477	2516.942704	3622.902856
478	2516.692255	3622.61597
479	2516.442844	3622.761037
480	2516.152381	3622.19093
481	2514.962998	3620.847985
482	2513.266413	3618.827737
483	2512.604316	3618.318053
484	2511.882728	3617.571836
485	2511.153863	3617.118337
486	2511.118107	3616.903652
487	2510.293418	3615.444616
488	2509.868519	3615.015832
489	2508.897202	3614.343481
490	2508.376927	3613.780181
491	2508.042461	3613.769956
492	2507.074706	3612.893808
493	2506.442771	3612.380901
494	2506.003201	3612.214486
495	2505.486631	3611.97796
496	2504.887371	3610.851427
497	2504.79799	3610.627078
498	2504.691167	3610.524885
499	2503.804906	3608.802623
500	2503.630396	3608.76717
501	2502.681698	3607.353997
502	2502.206239	3606.476685
503	2501.33496	3605.693968
504	2501.253035	3605.548355
505	2501.054202	3605.573809
506	2500.513296	3604.834091
507	2498.727069	3602.987351
508	2498.245747	3602.35386
509	2497.603331	3601.644507
510	2497.206204	3600.562518
511	2496.392789	3599.244403
512	2495.644148	3598.456006
513	2495.424884	3598.128011
514	2493.374578	3596.225037
515	2492.959539	3595.641608
516	2492.072674	3594.866936
517	2491.421592	3594.156494
518	2490.982503	3593.818059
519	2490.680063	3593.557152
520	2490.052622	3592.733342
521	2489.427103	3592.404814
522	2488.882364	3591.542041
523	2488.187573	3591.055813
524	2487.960243	3590.805075
525	2487.499728	3589.919871
526	2486.908773	3589.050935
527	2485.967047	3588.198416
528	2484.753024	3586.934046
529	2483.869205	3585.93684
530	2483.552952	3585.606331
531	2482.844578	3584.378969
532	2482.742344	3584.233777
533	2481.644522	3583.426611
534	2480.569908	3582.383261
535	2479.890011	3581.20373
536	2477.656177	3579.918694
537	2476.46169	3578.403412
538	2474.995214	3576.863616
539	2474.534129	3576.272396
540	2474.15236	3575.679538
541	2474.198407	3575.647096
542	2474.08319	3575.563927
543	2473.441442	3575.047486
544	2472.837698	3574.384426
545	2472.519427	3574.067312
546	2472.068657	3573.418109
547	2471.020812	3571.99804
548	2470.38176	3570.735874
549	2469.351077	3569.855474
550	2468.01422	3568.271839
551	2467.717559	3568.062519
552	2467.411254	3567.475833
553	2466.725073	3567.07871
554	2466.618473	3566.909857
555	2465.883807	3566.003939
556	2464.60391	3564.040206
557	2463.796611	3562.904043
558	2463.099705	3562.054517
559	2463.033305	3561.756473
560	2462.82529	3561.580893
561	2461.928748	3560.906133
562	2461.678177	3560.275258
563	2461.263261	3559.731781
564	2460.819829	3558.962789
565	2460.719163	3558.794452
566	2460.142131	3557.734223
567	2459.500533	3557.177571
568	2459.395611	3557.071166
569	2459.075529	3556.641047
570	2458.521071	3555.888243
571	2457.799781	3554.967649
572	2457.439516	3554.286983
573	2457.165955	3553.843426
574	2457.074689	3553.786572
575	2455.913647	3552.626737
576	2454.243244	3551.253949
577	2452.802746	3549.741363
578	2452.796247	3549.687371
579	2452.66325	3549.495939
580	2451.83852	3548.576706
581	2450.823718	3547.945278
582	2450.106929	3547.124797
583	2449.658871	3546.609975
584	2448.638002	3545.698175
585	2447.695582	3544.808799
586	2446.989683	3543.891443
587	2446.406777	3543.314088
588	2446.278266	3543.143556
589	2446.188373	3543.239239
590	2445.597109	3542.574357
591	2445.274449	3541.615531
592	2444.900803	3541.120744
593	2444.42486	3540.291934
594	2444.323221	3540.155079
595	2443.248143	3539.269011
596	2442.721317	3538.894854
597	2442.135856	3538.253994
598	2441.982038	3538.063333
599	2441.465549	3537.37741
600	2440.568836	3536.152796
601	2439.568172	3534.942608
602	2439.205474	3534.545244
603	2438.592834	3533.731902
604	2437.582131	3532.309099
605	2437.045381	3531.932324
606	2436.871902	3531.654937
607	2435.588686	3530.639025
608	2435.227637	3530.15854
609	2435.199308	3530.455964
610	2434.840651	3529.980633
611	2434.439353	3529.267865
612	2433.350188	3528.323634
613	2433.143924	3527.973692
614	2432.949354	3527.669503
615	2432.540739	3526.974969
616	2432.583015	3527.174897
617	2432.492739	3527.102069
618	2431.449952	3525.791855
619	2431.239424	3525.359713
620	2430.406042	3524.746703
621	2429.596497	3523.836778
622	2428.43721	3522.769129
623	2428.176455	3522.281812
624	2428.157859	3522.327572
625	2426.994852	3521.433763
626	2426.699115	3521.171457
627	2425.7191	3520.05575
628	2425.623614	3519.925855
629	2424.963708	3519.559124
630	2424.15268	3518.533649
631	2424.097377	3518.451685
632	2423.603152	3518.010462
633	2422.722603	3517.259126
634	2422.223087	3516.678001
635	2422.029979	3516.239754
636	2421.72347	3515.936712
637	2421.448156	3515.590856
638	2420.979092	3514.711793
639	2420.435974	3513.975644
640	2419.91553	3513.798564
641	2419.159815	3512.823421
642	2418.715303	3512.607399
643	2417.377778	3510.982173
644	2417.094856	3510.488928
645	2416.775924	3510.108194
646	2416.612075	3509.887318
647	2416.33969	3509.476244
648	2415.79915	3508.999324
649	2414.480701	3508.017184
650	2413.327799	3506.860904
651	2412.48042	3506.153433
652	2412.148174	3505.57069
653	2411.033121	3504.077412
654	2410.615226	3503.516632
655	2410.571769	3503.462378
656	2410.280848	3503.002628
657	2409.703045	3502.347033
658	2409.688318	3502.523995
659	2409.452504	3502.243479
660	2408.716765	3501.456332
661	2408.524556	3501.336789
662	2408.469346	3501.335814
663	2408.511758	3501.38332
664	2408.109961	3500.826874
665	2407.969914	3500.603683
666	2407.596783	3499.929347
667	2407.172346	3499.512283
668	2406.129589	3498.952896
669	2405.048416	3497.764108
670	2404.741867	3497.426991
671	2404.484389	3497.334831
672	2404.05413	3496.747319
673	2403.675659	3496.24652
674	2403.111402	3495.19785
675	2402.319848	3494.481629
676	2401.618214	3493.968633
677	2401.231585	3493.482664
678	2400.480709	3492.296808
679	2400.423578	3492.053148
680	2399.999349	3491.416397
681	2398.887499	3490.043571
682	2398.333644	3489.658597
683	2398.066597	3489.53397
684	2397.562601	3489.346849
685	2397.003137	3488.777703
686	2396.266367	3487.979127
687	2396.184004	3487.796981
688	2396.052655	3487.698661
689	2395.211217	3486.529638
690	2394.506617	3485.737536
691	2393.776164	3484.955133
692	2393.036294	3484.513445
693	2392.790076	3484.111786
694	2392.483741	3483.498514
695	2391.770707	3482.556342
696	2391.470588	3482.264433
697	2390.956363	3481.613504
698	2390.266424	3480.344103
699	2389.175285	3479.324092
700	2388.853951	3478.962661
701	2388.17014	3478.475229
702	2387.583061	3478.011187
703	2387.224179	3477.523456
704	2386.225669	3476.422109
705	2385.35598	3475.476612
706	2384.91698	3474.572064
707	2384.78819	3474.372265
708	2383.978601	3473.436458
709	2383.333247	3472.377788
710	2382.949961	3472.226784
711	2382.486037	3471.78459
712	2382.367572	3471.598586
713	2381.835653	3470.732459
714	2381.484009	3470.059475
715	2381.285482	3469.518167
716	2380.737965	3468.546683
717	2379.763904	3467.535747
718	2379.676893	3467.415887
719	2379.378934	3467.134492
720	2378.390768	3466.617808
721	2378.161645	3466.318711
722	2378.012304	3466.261511
723	2377.478782	3465.511449
724	2377.245879	3464.842316
725	2377.203328	3464.816634
726	2376.997575	3464.161507
727	2376.979365	3464.141548
728	2376.357162	3463.83349
729	2376.011367	3463.298798
730	2375.56327	3462.954536
731	2375.505431	3462.810631
732	2374.799432	3462.184868
733	2374.414942	3462.139316
734	2373.829991	3461.320098
735	2373.458963	3460.491571
736	2373.368917	3460.393829
737	2372.860009	3459.917217
738	2372.564283	3459.512179
739	2371.638733	3459.264884
740	2371.390693	3459.00953
741	2370.729738	3458.271285
742	2370.576653	3457.98662
743	2370.121024	3457.686987
744	2369.060392	3456.826847
745	2369.035751	3457.192059
746	2368.902437	3456.904179
747	2368.512818	3456.397766
748	2368.476622	3456.315121
749	2368.389883	3455.72175
750	2368.034852	3455.286553
751	2368.382382	3455.88258
752	2367.745782	3455.224139
753	2367.57793	3455.003351
754	2366.795826	3454.345484
755	2366.174355	3453.887865
756	2366.075773	3453.729747
757	2365.95151	3453.536402
758	2365.867872	3453.104455
759	2365.602672	3452.783022
760	2365.46302	3452.566471
761	2365.048871	3452.247872
762	2364.744606	3451.800104
763	2363.969264	3450.711833
764	2363.993061	3450.751737
765	2363.69802	3450.363758
766	2363.229152	3449.71492
767	2362.746158	3449.428139
768	2361.770242	3448.534422
769	2361.620983	3448.26998
770	2361.419035	3447.869998
771	2360.876992	3447.06527
772	2360.228311	3446.214034
773	2360.037809	3445.991314
774	2359.432767	3445.631666
775	2359.262144	3445.368539
776	2359.241443	3445.462505
777	2359.112325	3445.363953
778	2358.725651	3444.947137
779	2358.355047	3444.57996
780	2357.809328	3444.084536
781	2357.301787	3443.371951
782	2357.076834	3442.76761
783	2356.760401	3442.091709
784	2356.851391	3442.214292
785	2356.279682	3441.496077
786	2355.824321	3441.18567
787	2355.247537	3440.703797
788	2355.038771	3440.315194
789	2354.807634	3440.104956
790	2353.907979	3439.03166
791	2353.667449	3438.358132
792	2353.594628	3438.369804
793	2352.95687	3437.247438
794	2352.624434	3436.907159
795	2352.222117	3436.416287
796	2351.568513	3435.74653
797	2351.321361	3435.526453
798	2351.006005	3435.148336
799	2350.960954	3435.004533
800	2350.781392	3434.854517
801	2350.857552	3434.875938
802	2350.104296	3433.937616
803	2349.930222	3433.706068
804	2349.851856	3433.824972
805	2349.66412	3433.545794
806	2349.08154	3433.233233
807	2348.635806	3432.873246
808	2347.486788	3431.950865
809	2347.414858	3431.656553
810	2347.31231	3431.691969
811	2346.959189	3431.498555
812	2346.082688	3430.937571
813	2345.845314	3430.615727
814	2345.477177	3430.06983
815	2345.182925	3429.812485
816	2344.693906	3429.822879
817	2344.095918	3429.028558
818	2343.924816	3428.674785
819	2343.209356	3428.002795
820	2342.781238	3427.626575
821	2341.884193	3427.031153
822	2341.253253	3426.144694
823	2340.720418	3425.664307
824	2340.413973	3425.255899
825	2340.209802	3424.817225
826	2339.926911	3424.551186
827	2339.655201	3424.163584
828	2339.205951	3423.375357
829	2339.014723	3423.316233
830	2338.696729	3423.032236
831	2338.212955	3422.954735
832	2337.998457	3422.983103
833	2337.479123	3422.56781
834	2336.74731	3421.984575
835	2335.998177	3421.506187
836	2335.52587	3421.060963
837	2335.539007	3420.97106
838	2335.583037	3421.020301
839	2335.542145	3420.981143
840	2335.0478	3420.237761
841	2335.090553	3420.185254
842	2334.702134	3419.933896
843	2334.497169	3419.717704
844	2334.488288	3419.550638
845	2334.083213	3419.231265
846	2333.773711	3418.574335
847	2333.236578	3418.409909
848	2332.821238	3417.701931
849	2332.742769	3417.58014
850	2332.526385	3417.28846
851	2332.407456	3417.003053
852	2332.158649	3416.648982
853	2332.09858	3416.442467
854	2331.158942	3415.39136
855	2330.648472	3415.006556
856	2330.153967	3414.100997
857	2329.674534	3413.60794
858	2329.415643	3413.037702
859	2328.448826	3412.24834
860	2328.362167	3411.979132
861	2328.259359	3411.802648
862	2328.243167	3411.868108
863	2328.034236	3411.574673
864	2327.822902	3411.58318
865	2327.587127	3411.296403
866	2326.997617	3410.815067
867	2326.920995	3410.768517
868	2327.102777	3410.972471
869	2326.863751	3410.855907
870	2326.665864	3410.885569
871	2326.350018	3410.564253
872	2325.998042	3410.340522
873	2325.5288	3409.853284
874	2325.51968	3409.788907
875	2325.242407	3409.545462
876	2324.498502	3409.035578
877	2323.471822	3408.281728
878	2323.503893	3408.298546
879	2323.155139	3407.881727
880	2323.114926	3407.74848
881	2322.844609	3407.529646
882	2322.772401	3407.300942
883	2322.411264	3406.96505
884	2322.211253	3406.767553
885	2322.000845	3406.590039
886	2321.546403	3406.346046
887	2320.522635	3405.566575
888	2320.651267	3405.867615
889	2319.940762	3405.197437
890	2319.331082	3404.725697
891	2319.251602	3404.551083
892	2319.11121	3404.348222
893	2318.526014	3403.798634
894	2318.029207	3403.391389
895	2317.939923	3403.22586
896	2316.905732	3402.185041
897	2316.679872	3402.12053
898	2316.480095	3401.931527
899	2316.165363	3401.469191
900	2316.079193	3401.38054
901	2315.882635	3401.083777
902	2315.736362	3400.895758
903	2315.889179	3401.167407
904	2315.795049	3401.020251
905	2315.784158	3401.0229
906	2315.210083	3400.849591
907	2315.159229	3400.746532
908	2314.910303	3400.301764
909	2314.91541	3400.207539
910	2314.69029	3399.926067
911	2314.434719	3399.609039
912	2314.109755	3399.407339
913	2313.592186	3398.938901
914	2313.31474	3398.64145
915	2312.880944	3398.085659
916	2312.408817	3397.798932
917	2311.931639	3397.561893
918	2310.959672	3396.565634
919	2310.409514	3396.074689
920	2309.769248	3395.255494
921	2309.455918	3394.965268
922	2309.271554	3394.822396
923	2309.123167	3394.598661
924	2308.799733	3394.131243
925	2308.534997	3393.94189
926	2308.42264	3393.821656
927	2308.184303	3393.589653
928	2308.083808	3393.498512
929	2308.010747	3393.37242
930	2307.726293	3392.796921
931	2307.351834	3392.540501
932	2306.91223	3391.953206
933	2306.608563	3391.385514
934	2306.596418	3391.347562
935	2306.65626	3391.250075
936	2306.133351	3390.680345
937	2306.081796	3390.654457
938	2306.144659	3390.630304
939	2306.002235	3390.435633
940	2305.79513	3390.016419
941	2305.326409	3389.565491
942	2305.367606	3389.573595
943	2305.127331	3389.284159
944	2304.988271	3389.360425
945	2304.55666	3388.637438
946	2304.248098	3388.14491
947	2304.203813	3388.021555
948	2304.289685	3387.984779
949	2304.212878	3387.969686
950	2303.750857	3387.598698
951	2303.195986	3386.786236
952	2303.146148	3386.693507
953	2303.005807	3386.57389
954	2302.703061	3386.394723
955	2302.339654	3386.03078
956	2302.450013	3386.776614
957	2302.207462	3386.61157
958	2301.961844	3386.636162
959	2301.789225	3386.488884
960	2301.81329	3386.484136
961	2301.560509	3385.991133
962	2301.366566	3385.745655
963	2301.126597	3385.696959
964	2300.997969	3385.545536
965	2300.914137	3385.375635
966	2300.897296	3385.305548
967	2300.583973	3384.972992
968	2300.092471	3384.108732
969	2299.446556	3383.53454
970	2299.328412	3383.358242
971	2299.422596	3383.450594
972	2299.007754	3383.359767
973	2298.8265	3383.126766
974	2298.815066	3383.033087
975	2298.518123	3382.465212
976	2298.12196	3382.028623
977	2297.318774	3381.397287
978	2296.816997	3380.836054
979	2296.662678	3380.72198
980	2296.237968	3380.555314
981	2295.829905	3380.459531
982	2295.811856	3380.442873
983	2295.623811	3380.243406
984	2295.206635	3379.753578
985	2294.842575	3379.268542
986	2294.696001	3379.043312
987	2294.618395	3378.879185
988	2294.501744	3378.757024
989	2294.435979	3378.657463
990	2294.386908	3378.925719
991	2293.58192	3378.662777
992	2293.565898	3378.460827
993	2293.229074	3378.474582
994	2292.904158	3378.924385
995	2292.312967	3378.308687
996	2292.020274	3378.017972
997	2291.928507	3377.964179
