iter	MAE	RMSE
473	0.2096367861	0.3160427459
474	0.2094806609	0.3159021428
475	0.2093909909	0.3158584261
476	0.2093326155	0.3158079552
477	0.2092302244	0.3157195336
478	0.2091877693	0.3156745485
479	0.209157944	0.3156467243
480	0.2091578407	0.3156574499
481	0.2090287087	0.3155832392
482	0.2090510757	0.3156376037
483	0.2089873281	0.3156129377
484	0.2089408532	0.3155616541
485	0.2089162575	0.3155518674
486	0.2089261431	0.3155926317
487	0.2088908328	0.3155574362
488	0.2088855288	0.3155433681
489	0.2088072204	0.3154658926
490	0.2087627697	0.3154543241
491	0.2087804473	0.3155027014
492	0.2087237481	0.3154822358
493	0.2086450504	0.3154129805
494	0.2085828346	0.3153813992
495	0.2085410154	0.3153347457
496	0.2084829583	0.3152797368
497	0.2084148753	0.3152151438
498	0.2083490405	0.3151590218
499	0.2082993056	0.3151095313
500	0.2082415347	0.3150291444
501	0.2081500141	0.314941598
502	0.2080863653	0.3148647583
503	0.2080014218	0.3147777943
504	0.2079060288	0.3146948993
505	0.2078757811	0.3146640533
506	0.2078535311	0.3146340145
507	0.2078575171	0.3146439337
508	0.2078269332	0.3145841858
509	0.2077905571	0.3144667666
510	0.2077249277	0.314439786
511	0.2076849149	0.3144028862
512	0.2076624	0.3143784938
513	0.2076165017	0.3143167459
514	0.2075285027	0.3142681308
515	0.2075400409	0.3142277417
516	0.2075210552	0.3142295096
517	0.2075061468	0.314225304
518	0.207456945	0.3141935501
519	0.2074130759	0.314158802
520	0.2073623791	0.3141488269
521	0.2073131928	0.314088334
522	0.2072663752	0.314097478
523	0.2072799171	0.3141398457
524	0.2072965561	0.3141881692
525	0.2072687957	0.3141593661
526	0.2072393554	0.3140740462
527	0.2072244454	0.3140160915
528	0.2071061058	0.3139026691
529	0.2070996413	0.3138934871
530	0.2070052977	0.3138372024
531	0.2069437982	0.3137853875
532	0.2068546142	0.313684008
533	0.206826138	0.3136507513
534	0.2068385691	0.3136923851
535	0.206799458	0.3136298927
536	0.2066777743	0.3135361614
537	0.2066065548	0.3134957476
538	0.2065806042	0.3134705761
539	0.2065615292	0.3134671434
540	0.2064799915	0.3133993773
541	0.2064428659	0.3133734789
542	0.2064590112	0.3134212402
543	0.2064125308	0.3133840213
544	0.2063646544	0.3133173306
545	0.2062865612	0.3131700332
546	0.2062405782	0.3131171208
547	0.2062086209	0.3130914111
548	0.2061539213	0.3130408484
549	0.2061146753	0.3130295134
550	0.2061304585	0.3130769884
551	0.2060914292	0.3130280092
552	0.2060909948	0.3130248172
553	0.2060866141	0.3130438999
554	0.2060601904	0.3130332565
555	0.206028587	0.3130004138
556	0.2060465555	0.313049918
557	0.2059799177	0.312993023
558	0.2059336572	0.3129543394
559	0.2059335763	0.312948817
560	0.2058570487	0.3128975672
561	0.2058167203	0.3128657235
562	0.2057625065	0.312819461
563	0.2057174011	0.3127957704
564	0.2057165079	0.3127976106
565	0.2056232539	0.3127706259
566	0.2056146498	0.3128065481
567	0.2056137585	0.3127991307
568	0.2055570849	0.3127685147
569	0.2055282348	0.3127293552
570	0.2055259118	0.3127434082
571	0.2054740471	0.3126599495
572	0.2054752239	0.3126601052
573	0.2054155794	0.3126106219
574	0.2053655592	0.3125522911
575	0.2053465963	0.3125456991
576	0.2053114118	0.3125166559
577	0.2052865892	0.3124900758
578	0.2052654479	0.3124787827
579	0.2052605228	0.3124811879
580	0.2052616977	0.3124813422
581	0.2051356055	0.3123960205
582	0.2051042808	0.3123690642
583	0.2051055177	0.3123691958
584	0.2050898351	0.3123521883
585	0.2050542632	0.3123260481
586	0.2049943065	0.3122851473
587	0.2049656737	0.3122534188
588	0.2048882896	0.3121524008
589	0.2048792068	0.3121275301
590	0.2048519954	0.3121082486
591	0.2048291892	0.3121516465
592	0.2047712463	0.3120854264
593	0.2047160676	0.312033756
594	0.2046410526	0.3119540515
595	0.2046449527	0.3119580042
596	0.2046041565	0.3119144692
597	0.2045410933	0.3118729787
598	0.2045165751	0.3118583462
599	0.2044720898	0.3118116296
600	0.2043869533	0.3117546668
601	0.2044036299	0.3118040954
602	0.2043497946	0.3117777382
603	0.2043219131	0.311786835
604	0.2043109828	0.3117711324
605	0.2042692781	0.3116918876
606	0.2042725814	0.3117037122
607	0.2042478941	0.3116895107
608	0.2041647026	0.311566297
609	0.2041441452	0.3115448068
610	0.2041405471	0.3115441535
611	0.204105011	0.3115077011
612	0.2041061831	0.3115078461
613	0.2040512919	0.3114611085
614	0.204038528	0.3114655375
615	0.2040364509	0.311464776
616	0.2039989665	0.3114334224
617	0.2039617424	0.3114174555
618	0.2038695096	0.3113363042
619	0.2038630687	0.3113466798
620	0.2038051256	0.3112757275
621	0.2038038043	0.3112695566
622	0.2037651912	0.3112579692
623	0.2037241064	0.3112301835
624	0.2036888746	0.311219923
625	0.2036582351	0.3111840632
626	0.2036286685	0.3111508711
627	0.2036053529	0.311127837
628	0.2035563129	0.3111130031
629	0.2035553037	0.3111060342
630	0.2035252269	0.3110853345
631	0.2034862433	0.3110492781
632	0.2034517134	0.3110556654
633	0.2034229381	0.3110368941
634	0.2033954981	0.311000518
635	0.2033336998	0.3109924654
636	0.203311525	0.3109747513
637	0.2032793204	0.3109744522
638	0.2032634735	0.3109662172
639	0.2031963361	0.3108347812
640	0.2031334334	0.3107719181
641	0.2030978423	0.3107207502
642	0.2030726991	0.3106818495
643	0.2030531771	0.3106224727
644	0.2030325424	0.3106116832
645	0.2030429699	0.3106014323
646	0.2030198745	0.3105696812
647	0.2029920294	0.3105615818
648	0.2029531414	0.3105277328
649	0.2028878393	0.310471134
650	0.2028654679	0.3104547435
651	0.2028128057	0.310426086
652	0.2028020317	0.3104395773
653	0.2027860118	0.3104348012
654	0.2027863479	0.3104412426
655	0.2027008255	0.3103646568
656	0.2026767426	0.3103226312
657	0.202646724	0.3103123962
658	0.2026120363	0.3102710675
659	0.2026041007	0.3102599929
660	0.2025834888	0.310238203
661	0.2025314533	0.3101984306
662	0.2024517428	0.3101095401
663	0.2024456166	0.3101022301
664	0.20244133	0.3100861693
665	0.2024248876	0.3100726514
666	0.2023676677	0.3100180806
667	0.2023373511	0.3099873852
668	0.2023464252	0.3099926747
669	0.2022788682	0.3098870205
670	0.2022629464	0.3098719482
671	0.202242102	0.3098494051
672	0.2022185007	0.3098314205
673	0.2022398352	0.3098786064
674	0.2022275841	0.3098618787
675	0.2022190025	0.3098496896
676	0.2021987651	0.3098314012
677	0.2021507321	0.3097816351
678	0.2021648255	0.3098288167
679	0.2021303554	0.3098192645
680	0.2020881112	0.309794669
681	0.2020870755	0.3097947223
682	0.2020678731	0.3097553234
683	0.2020286471	0.30968944
684	0.2020269595	0.3096840079
685	0.2019639321	0.3096617718
686	0.2019571969	0.3096753668
687	0.2018916922	0.3095992193
688	0.2018709541	0.3095788311
689	0.2018456233	0.3095812991
690	0.2018357716	0.3095902845
691	0.2017439367	0.3094881695
692	0.2017212031	0.3094548099
693	0.2016714255	0.3094111327
694	0.2016689408	0.3094108953
695	0.2016302503	0.3093777639
696	0.201569775	0.3093330447
697	0.2015537551	0.3093138078
698	0.2015211096	0.3093038487
699	0.2015009118	0.3092838495
700	0.2014972323	0.3092970987
701	0.2014378515	0.3092705425
702	0.2014057474	0.3092199252
703	0.2013707976	0.3091597433
704	0.2013765146	0.3091733325
705	0.2013245334	0.3091374681
706	0.2012724468	0.3090491815
707	0.2012552959	0.3090369585
708	0.2012313882	0.3090111393
709	0.2011661587	0.3089772011
710	0.2011505153	0.3089552647
711	0.2011236823	0.3089453368
712	0.2010987559	0.3089235696
713	0.2010787067	0.3089087117
714	0.2010472933	0.3088812262
715	0.2009771315	0.3088469328
716	0.2009661885	0.3088225351
717	0.20091498	0.3087255958
718	0.2008826972	0.3086910309
719	0.2008193078	0.3086543504
720	0.2006909285	0.3084767533
721	0.2006579516	0.3084332464
722	0.2005978937	0.3084199802
723	0.2005825926	0.308396613
724	0.2005463738	0.308358462
725	0.2005291231	0.3083323857
726	0.2004854368	0.308279104
727	0.2004562967	0.3082754838
728	0.2004384321	0.3082688972
729	0.2004169819	0.3082610908
730	0.2003911912	0.3082422549
731	0.2003549618	0.3082230819
732	0.2003424551	0.3081961757
733	0.2003188326	0.3081740393
734	0.2002934061	0.3081454037
735	0.2002622422	0.3081506264
736	0.200239678	0.3081400098
737	0.2002247605	0.3081430285
738	0.200189661	0.30809732
739	0.2001863963	0.3080902941
740	0.2001490908	0.3080371939
741	0.2001379076	0.3080301661
742	0.2000978845	0.3079665669
743	0.2000787477	0.3079479536
744	0.2000494344	0.3079300527
745	0.200005137	0.3079268727
746	0.1999843965	0.3079210203
747	0.1999562361	0.3079027992
748	0.1999006477	0.3078555196
749	0.1998802842	0.3077990672
750	0.1998636054	0.3078049208
751	0.1998686688	0.3078001005
752	0.1998564895	0.3077914283
753	0.1998426239	0.3077884872
754	0.1997587819	0.3077654138
755	0.1997538774	0.307767921
756	0.1997572141	0.3077382387
757	0.1997409259	0.3077295472
758	0.199707163	0.3076972663
759	0.1996955376	0.3077120545
760	0.1996929588	0.3077054828
761	0.1996775097	0.3076941821
762	0.1996533991	0.3076620013
763	0.1996274276	0.307663162
764	0.1996122346	0.3076450144
765	0.1995842709	0.3076193311
766	0.1995652764	0.3075827682
767	0.1995632038	0.3075716351
768	0.1995397178	0.3075434042
769	0.199528565	0.3075367131
770	0.1994805332	0.3074906653
771	0.1994562036	0.3074629374
772	0.199424871	0.3074313078
773	0.199376372	0.3073920335
774	0.1993650314	0.3073714848
775	0.1993351018	0.3073262672
776	0.1993147064	0.3073241503
777	0.1992907422	0.3072735889
778	0.1992774233	0.3072445132
779	0.1992196445	0.3071805604
780	0.1991824062	0.3071433043
781	0.1991648066	0.3071100601
782	0.1991143053	0.3070709674
783	0.199102413	0.3070585076
784	0.1990757797	0.3070409128
785	0.1990507501	0.3070221393
786	0.1990343664	0.3069967131
787	0.1990176627	0.3070023297
788	0.1989545549	0.3070032189
789	0.1989464021	0.3069895318
790	0.1989561838	0.3070186257
791	0.1989068389	0.3069606861
792	0.1988965744	0.3069601515
793	0.1988952596	0.3069593805
794	0.1988671208	0.3069263764
795	0.1988570829	0.3069254017
796	0.1988380971	0.3069506894
797	0.1987964242	0.306913343
798	0.1987405567	0.306890008
799	0.1987208038	0.3068863829
800	0.198699869	0.3068785426
801	0.1986862336	0.3068675597
802	0.1986428306	0.3068053122
803	0.198641254	0.3068001948
804	0.1986215334	0.3067877341
805	0.1985519045	0.3067447704
806	0.1985382424	0.30671967
807	0.1985185045	0.3067131193
808	0.1984994908	0.3067003494
809	0.1984368421	0.3066580827
810	0.1984153233	0.3066327815
811	0.1983662855	0.3065811584
812	0.1983526404	0.3065739522
813	0.1983565143	0.306575967
814	0.1983559513	0.3065729726
815	0.1983233932	0.306597194
816	0.1983360798	0.306640024
817	0.1983194661	0.3066264985
818	0.1982954035	0.3066129852
819	0.198258569	0.3065896195
820	0.198252238	0.3065934688
821	0.1981965119	0.3065592407
822	0.1981686122	0.3065278953
823	0.1981373985	0.3065011397
824	0.1981357157	0.3064902582
825	0.198137815	0.3064955499
826	0.1981307942	0.3064952073
827	0.198096235	0.3064567347
828	0.1980811874	0.3064383744
829	0.1980507506	0.3064028216
830	0.1980293077	0.306403005
831	0.1979899364	0.3063779591
832	0.1979749998	0.3063546295
833	0.1979840837	0.3063842436
834	0.1979402126	0.306353815
835	0.1979044406	0.306323435
836	0.1978510201	0.3063002497
837	0.197844348	0.3062836669
838	0.1978332111	0.3062831257
839	0.1978159499	0.306249025
840	0.1978273394	0.3062634563
841	0.1978380094	0.3062793176
842	0.1978273008	0.3062716509
843	0.1977933325	0.3062502867
844	0.1977799518	0.3062085404
845	0.1977441398	0.306174457
846	0.1977443553	0.3061749198
847	0.1977214877	0.30615963
848	0.1976743151	0.3061374864
849	0.1976516422	0.3060985733
850	0.197625253	0.3060781962
851	0.197611255	0.3060613404
852	0.1976144137	0.306073159
853	0.1976036833	0.3060664178
854	0.197580599	0.3060066793
855	0.1975044092	0.3059405718
856	0.1974854751	0.3059332778
857	0.1974943664	0.3059452888
858	0.1974786308	0.3059011514
859	0.1974710575	0.3058942887
860	0.1974524212	0.3058775335
861	0.1974527097	0.3058858465
862	0.1974496059	0.3058851093
863	0.1974503668	0.3058784859
864	0.1974000251	0.3058210527
865	0.1974046103	0.3058243358
866	0.1973761359	0.3058026198
867	0.1973658623	0.3057901715
868	0.1973520659	0.3057819029
869	0.1973382593	0.3057630525
870	0.1972956077	0.3056864024
871	0.1972710459	0.3056733371
872	0.1972580671	0.305677075
873	0.1972561619	0.3056742596
874	0.1972651337	0.3056707541
875	0.1972444292	0.3056534477
876	0.1972273056	0.3056652846
877	0.1972270238	0.3056602961
878	0.1972118164	0.3056443955
879	0.1972009983	0.3056261097
880	0.1971929866	0.3056395508
881	0.197159088	0.3055989748
882	0.1971217274	0.3056078105
883	0.1971179625	0.3055998286
