iter	MAPE	RMSE
97	0.02517705343	0.3230979967
98	0.02513152603	0.3226601365
99	0.02510062169	0.3223242729
100	0.02506455776	0.3218843525
101	0.02502309655	0.3215231663
102	0.0249774865	0.3209997331
103	0.02494701065	0.3207403259
104	0.02489899871	0.3203016734
105	0.02486631617	0.3200060131
106	0.02482269252	0.3195507296
107	0.02481544406	0.3194823877
108	0.02478316204	0.3191533624
109	0.02477106286	0.3189960925
110	0.02475312171	0.3189204972
111	0.02472446205	0.3186602721
112	0.02471141626	0.3185239165
113	0.02469896489	0.3184718422
114	0.02466737116	0.3180743818
115	0.02464386674	0.3177884587
116	0.0245907928	0.3172030181
117	0.02457332003	0.3170153081
118	0.0245541104	0.3168244011
119	0.02454352404	0.3167711869
120	0.02452394337	0.3166194576
121	0.02450501009	0.3163760239
122	0.02446041565	0.3160128884
123	0.02443369665	0.3157390001
124	0.02439437756	0.3154025191
125	0.02439684502	0.3154320333
126	0.02437321628	0.3152597871
127	0.02434626661	0.3149242888
128	0.02432905936	0.3147585749
129	0.02430728854	0.3145780546
130	0.02429387378	0.3144407436
131	0.02426485563	0.3141929199
132	0.02424737694	0.3140600259
133	0.02421064391	0.3137623794
134	0.02418286772	0.3134706124
135	0.02415242227	0.3132113187
136	0.0241309529	0.3130035195
137	0.02410019684	0.3127146618
138	0.02408264232	0.3125525512
139	0.0240587798	0.3122855101
140	0.02403444961	0.3120378109
141	0.02401407006	0.3117930255
142	0.02400191549	0.3116891515
143	0.02398914507	0.3115746063
144	0.0239623899	0.3113525251
145	0.02392387254	0.3109340593
146	0.02389935887	0.3106506752
147	0.0238828097	0.3104450096
148	0.0238494295	0.3101815432
149	0.02383909176	0.3101012345
150	0.02381703494	0.3098810023
151	0.02380939523	0.3098245343
152	0.02378765827	0.3095669531
153	0.02377249003	0.3094515488
154	0.023756012	0.3093241062
155	0.02374216454	0.3091993417
156	0.02373692383	0.3091253374
157	0.02372613996	0.3090322977
158	0.0237153442	0.3088947619
159	0.02368950702	0.3086687596
160	0.0236729523	0.3085418992
161	0.02365669265	0.3084147548
162	0.02364014812	0.3082715363
163	0.02361198741	0.3079755571
164	0.02358393647	0.3077241711
165	0.0235548969	0.3074776646
166	0.02354076585	0.3073397034
167	0.02352973304	0.3072642696
168	0.02352616984	0.3072345579
169	0.02351611809	0.3071888782
170	0.02349906571	0.3070605659
171	0.02348467306	0.3069374595
172	0.02347913659	0.3068900966
173	0.02345895132	0.306725168
174	0.02345584467	0.3066532782
175	0.02344460772	0.3065387811
176	0.02343418151	0.3064837217
177	0.02342854457	0.3063886975
178	0.02341646285	0.3062784899
179	0.02340694626	0.3062236413
180	0.02337961609	0.3059756864
181	0.02336674859	0.3058598391
182	0.02335945554	0.3057759436
183	0.02334959452	0.3057120576
184	0.02333418576	0.3055578982
185	0.02331373596	0.3054011054
186	0.02330595003	0.3053594499
187	0.02329600762	0.3052728807
188	0.02328699728	0.3052801534
189	0.02327669417	0.305142525
190	0.02325574186	0.3049501682
191	0.02324920931	0.3048883977
192	0.02323092641	0.3047214387
193	0.02320229609	0.3044407354
194	0.02318869146	0.3042827611
195	0.02317897215	0.3041446941
196	0.02315025317	0.3039372406
197	0.02314614146	0.3039072431
198	0.02314387081	0.3039352324
199	0.02313108447	0.3038332443
200	0.02311917553	0.3037172559
201	0.02311499683	0.3036898394
202	0.02309704178	0.3034972981
203	0.02308416212	0.3033983164
204	0.02306954881	0.3032791823
205	0.02305965976	0.3032157071
206	0.02305587081	0.3031507323
207	0.02304321695	0.3030769947
208	0.02304277402	0.3030324055
209	0.02303525169	0.3030000434
210	0.02303383919	0.3030037095
211	0.02301556817	0.3028506145
212	0.02299808133	0.3026478434
213	0.02299590309	0.3026334172
214	0.02298428927	0.302546248
215	0.02297814837	0.3024757555
216	0.02297152287	0.3023445547
217	0.02295441797	0.3022089323
218	0.02294355795	0.3021022656
219	0.0229253833	0.3018831562
220	0.02291254764	0.3017646193
221	0.02290247353	0.3016526346
222	0.02288740303	0.30152573
223	0.022877667	0.3014326996
224	0.02287318697	0.3013592276
225	0.0228649344	0.3012424967
226	0.02285460771	0.3011931106
227	0.02284818276	0.301131665
228	0.02284476354	0.3011226854
229	0.02283732048	0.3010468546
230	0.02282538708	0.3009503318
231	0.02281761424	0.3008905148
232	0.02279954726	0.3007451457
233	0.02278787984	0.3007095458
234	0.0227841349	0.3006362263
235	0.022772328	0.3005386952
236	0.02275151179	0.3003693853
237	0.02274852188	0.3003333567
238	0.02273821676	0.300238425
239	0.02272992971	0.30012912
240	0.02272207943	0.3000881303
241	0.02271260119	0.3000224543
242	0.02270190238	0.2999250294
243	0.02269141022	0.2997659712
244	0.02268461671	0.2997611239
245	0.0226763048	0.2997230033
246	0.02267138804	0.2997127303
247	0.02265790914	0.2996078421
248	0.02265005106	0.2995482704
249	0.02263858217	0.29944085
250	0.02263076901	0.2993648481
251	0.02262425461	0.2993175787
252	0.02261975979	0.2993083383
253	0.02261353211	0.2992569124
254	0.02260233934	0.2991645118
255	0.02259329426	0.299124886
256	0.02258997445	0.2991047898
257	0.02258821177	0.2990367845
258	0.02257635368	0.298937384
259	0.02256943812	0.2988601258
260	0.02256467229	0.2988199297
261	0.0225536266	0.2987540923
262	0.02254965052	0.2987247196
263	0.02254383336	0.2986796505
264	0.0225438999	0.2987154299
265	0.02252978353	0.2985582669
266	0.02251839856	0.2984846935
267	0.02249593587	0.2983026805
268	0.02248783038	0.2982516326
269	0.02248013768	0.2981779066
270	0.02247794491	0.2981814379
271	0.02245601805	0.2980085995
272	0.02244879076	0.2979571373
273	0.02244574939	0.2979588382
274	0.02244021679	0.2979282222
275	0.0224208997	0.2977472831
276	0.02241382133	0.2977340176
277	0.02240341265	0.2976783073
278	0.02239404437	0.297605644
279	0.02238215811	0.2975104095
280	0.02237747705	0.2974690287
281	0.02237341391	0.2974460952
282	0.02236628587	0.2974025907
283	0.02235914999	0.2973515843
284	0.02235228898	0.2972673987
285	0.0223513155	0.2972232528
286	0.02233675108	0.2971113782
287	0.02233071343	0.2970660507
288	0.02232850499	0.2970463618
289	0.02232410837	0.297040591
290	0.02232140162	0.2969882366
291	0.0223205778	0.2969942466
292	0.0223061608	0.2968697957
293	0.02229103151	0.296764515
294	0.02228330403	0.2966837782
295	0.0222768721	0.2966190034
296	0.02227064225	0.2965813937
297	0.02226958384	0.2965727648
298	0.02226644661	0.2965217726
299	0.02226354952	0.2965051782
300	0.02225834274	0.2964469467
301	0.02225833591	0.2964553657
302	0.02225589961	0.296429112
303	0.02225307717	0.2963735213
304	0.0222447034	0.2962980931
305	0.02223385561	0.2962281431
306	0.02222595558	0.296161934
307	0.02222359703	0.296128196
308	0.02222177944	0.2961213149
309	0.02220995762	0.2960356034
310	0.02220814	0.2960366725
311	0.02220514997	0.2960507709
312	0.02220439794	0.2960351838
313	0.02220084266	0.2960100842
314	0.02219239878	0.2959522582
315	0.02218575496	0.2959207679
316	0.02217286455	0.2958213217
317	0.0221651632	0.2957605675
318	0.02215434245	0.295653896
319	0.0221434791	0.295602369
320	0.02212532997	0.295453495
321	0.02212186499	0.2954279206
322	0.02211924737	0.2954146129
323	0.02210779625	0.2952775093
324	0.02210009424	0.2952215039
325	0.02208534013	0.2950497664
326	0.02207735546	0.2949722408
327	0.02206582158	0.2948808873
328	0.0220638197	0.294865108
329	0.0220455588	0.2947025344
330	0.02204098781	0.2946640532
331	0.02203765806	0.2946444234
332	0.02203331926	0.2945803612
333	0.0220312409	0.2945505201
334	0.02203012797	0.2945272519
335	0.02201974841	0.2944209209
336	0.02201434034	0.2943946181
337	0.02200863735	0.2943400581
338	0.02200499827	0.2943010459
339	0.02199476447	0.294237129
340	0.02198612616	0.2941651024
341	0.02197216673	0.2940621776
342	0.0219684402	0.2940424839
343	0.02195166227	0.2938554398
344	0.02193744453	0.2937177109
345	0.02192932163	0.2935915331
346	0.02192606534	0.2936034752
347	0.02192529799	0.2935994118
348	0.02192043661	0.2935373734
349	0.021915714	0.2934927973
350	0.02191481292	0.29350236
351	0.02191065939	0.2934701543
352	0.02191188728	0.2935059332
353	0.02190130527	0.2934361663
354	0.02189534795	0.2933893609
355	0.02189219366	0.2934336623
356	0.02188933688	0.2933901574
357	0.02188611271	0.293373934
358	0.02188612388	0.293380382
359	0.02187235143	0.2932651232
360	0.02186851816	0.2932319881
361	0.02185225102	0.2931099658
362	0.02184606997	0.2930469639
363	0.02184093826	0.2929875251
364	0.02183708441	0.2929352631
365	0.02182501127	0.2928237041
366	0.02182548128	0.2928186353
367	0.02182393167	0.2928470631
368	0.0218156819	0.2927932226
369	0.02180397414	0.292672492
370	0.02179021495	0.2925808119
371	0.02178770042	0.2925297272
372	0.02177694245	0.2924828504
373	0.02177599511	0.2924967627
374	0.02177025207	0.2924595028
375	0.02176207735	0.2924039295
376	0.02175164367	0.2923050058
377	0.02174410082	0.2922417439
378	0.02174499586	0.292288738
379	0.02173995616	0.2922715646
380	0.02174277785	0.2922889558
381	0.02174043257	0.2922742603
382	0.02173828105	0.2922376336
383	0.02173647372	0.2921947995
384	0.02173300451	0.2921607801
385	0.02172965635	0.2921373187
386	0.02172996979	0.2921666736
387	0.02172515854	0.2921275476
388	0.02172322984	0.2920972921
389	0.02171834708	0.2920162688
390	0.02171750751	0.2920139793
391	0.02171619503	0.2919883144
392	0.02171596957	0.2920134592
393	0.021715056	0.2920005165
394	0.02170541525	0.2918958809
395	0.02170422563	0.2919292424
396	0.02169572515	0.2918512599
397	0.02169487882	0.291844505
398	0.02169055478	0.2918044416
399	0.02169015238	0.2917800295
400	0.0216840321	0.2917018701
401	0.02168220307	0.2916698637
402	0.02168056208	0.2916600786
403	0.02167919952	0.2916718715
404	0.0216749065	0.291643946
405	0.02167511501	0.291640025
406	0.02166980436	0.2916163642
407	0.02166807154	0.2915977678
408	0.02165536845	0.2915005676
409	0.02165383249	0.291491495
410	0.02165389749	0.291500586
411	0.02165393661	0.2915051217
412	0.02164832896	0.2914944506
413	0.02164546349	0.2914356099
414	0.02164238463	0.2914399957
415	0.02163460077	0.2913867759
416	0.02163037523	0.2913579333
417	0.02161190604	0.2912366842
418	0.02161109763	0.2912446126
419	0.02159716789	0.2911551249
420	0.02159517411	0.2911291222
421	0.02159523814	0.2911384929
422	0.02159518176	0.2911368217
423	0.02159450112	0.2911197471
424	0.02159370961	0.2910899346
425	0.02159165523	0.2910777038
426	0.02159254162	0.2910939533
427	0.02159327816	0.2911053198
428	0.02158847183	0.291093604
429	0.02158233788	0.2910282776
430	0.02157942956	0.2909972514
431	0.02157940242	0.2910015755
432	0.02157521407	0.2909680997
433	0.02157318544	0.2909262595
434	0.02156673132	0.2908863051
435	0.02156519767	0.2908876707
436	0.02156223715	0.2908476892
437	0.02155987181	0.2908220663
438	0.02156148181	0.2908570343
439	0.02155648982	0.2908095866
440	0.02155530631	0.2907964389
441	0.02154427838	0.2907210941
442	0.02154354155	0.2907018343
443	0.02153130845	0.2906097434
444	0.0215311202	0.2906289554
445	0.02152667502	0.290609001
446	0.02151879476	0.2905606967
447	0.0215168682	0.2905531692
448	0.02151449185	0.290534755
449	0.02151184477	0.2905371694
450	0.02150969286	0.290510226
451	0.02150127525	0.2904464193
452	0.02149822069	0.2904371673
453	0.02149452434	0.2904164254
454	0.021493444	0.2904620101
455	0.02149191122	0.2904348487
456	0.02149241175	0.2904642489
457	0.02148824891	0.2904018485
458	0.02148508554	0.2903839421
459	0.02147900243	0.2903347699
460	0.02147689098	0.2903004736
461	0.02147624193	0.2902898889
462	0.02146604445	0.2901836036
463	0.02146501857	0.2901538595
464	0.02146370438	0.29016032
465	0.02145998198	0.2901098918
466	0.0214588892	0.2900958605
467	0.02145224993	0.2900471188
468	0.0214522481	0.2900513261
469	0.02145123821	0.2900362508
470	0.02145019803	0.2900062897
471	0.02145235705	0.2900548093
472	0.02145059331	0.2900294679
473	0.02144583788	0.28998947
474	0.02144520245	0.2899740354
475	0.02144051553	0.2899133715
476	0.0214332313	0.289873599
477	0.02143217169	0.2898835405
478	0.02142216727	0.2898281287
479	0.02141695084	0.289792542
480	0.02141521264	0.2897789154
481	0.02141045722	0.2897203836
482	0.0214038779	0.2896947902
483	0.02140353938	0.2897227519
484	0.02139741722	0.2896802818
485	0.02139687519	0.2896672654
486	0.02139646112	0.2896603287
487	0.02139691876	0.2896765113
488	0.02139469705	0.2896177776
489	0.02139351404	0.2895923567
490	0.02139039798	0.2895688846
491	0.02138841262	0.2895818186
492	0.02138672435	0.2895632778
493	0.02139073609	0.2896017907
494	0.02138470261	0.289572268
495	0.02137721645	0.2895227372
496	0.02137097073	0.2894626055
497	0.0213686073	0.2894512965
498	0.02136802751	0.2894407124
499	0.02136470596	0.289430124
500	0.02136423166	0.2894176298
501	0.02135859539	0.2893982011
502	0.02135825196	0.2894076617
503	0.02135679662	0.2893854747
504	0.0213580063	0.2894055386
505	0.02136034587	0.2894374746
506	0.02135384522	0.2893934799
507	0.02134876684	0.2893536619
508	0.02133875974	0.2892817738
509	0.02133008565	0.2892209637
510	0.02132455968	0.2892019353
511	0.02131870497	0.2891826288
512	0.02130856491	0.2891175988
513	0.02129992717	0.2890515784
514	0.02129607912	0.2890143785
515	0.02129526682	0.2890188312
516	0.02129285447	0.2889944959
517	0.02128817676	0.2889550129
518	0.02128726078	0.2889036205
519	0.02128574532	0.2888737893
520	0.02127906189	0.2888331578
521	0.02127624219	0.2887919247
522	0.02127513158	0.2887883156
523	0.0212743364	0.2888009269
524	0.02127446811	0.2888053692
525	0.02127289105	0.2888115876
526	0.02127393648	0.2887963505
527	0.02127340318	0.2887740635
528	0.02127294298	0.2887730178
529	0.02127170492	0.2887521144
530	0.02127173337	0.2887521935
531	0.02126395625	0.2886940828
532	0.02126232936	0.2886641232
533	0.02125750049	0.2886060712
534	0.02125485458	0.2885907372
535	0.02125514612	0.288616857
536	0.0212447731	0.2885556554
537	0.02123846829	0.2885161156
538	0.02123660472	0.2884897637
539	0.02123779846	0.2885066187
540	0.02123584966	0.2884916954
541	0.02123029561	0.2884491154
542	0.02122764472	0.2884231177
543	0.02122685112	0.2883996674
544	0.02122819792	0.2884183638
545	0.02122494209	0.2883660818
546	0.02122220544	0.2883422774
547	0.0212217339	0.2883421522
548	0.02121796585	0.2883135857
549	0.02121672041	0.2882861098
550	0.02121610586	0.2882913835
551	0.02121539089	0.2882810707
552	0.02121444094	0.2882571236
553	0.02121458761	0.2882563951
554	0.02121219562	0.2882295233
555	0.02121142844	0.2882318919
556	0.02121094681	0.2882538918
557	0.02121130289	0.2882613968
558	0.02121032766	0.2882452453
559	0.02120692907	0.2882033612
560	0.02120781116	0.2882434351
561	0.02120695329	0.2882345521
562	0.02120092505	0.2881811095
563	0.02119493347	0.2881354592
564	0.02119157799	0.2880694749
565	0.02119101975	0.288051459
566	0.02119037067	0.2880477117
567	0.0211878098	0.2880456597
568	0.02118582052	0.288032634
569	0.02118605339	0.288031661
570	0.02118424294	0.2880045428
571	0.02118276221	0.2879756711
572	0.02118196902	0.2879740144
573	0.02118285297	0.2880020719
574	0.02118200314	0.2879918795
575	0.0211811806	0.2879556785
576	0.02117903403	0.2879318635
577	0.02117677301	0.2878771279
578	0.02117035265	0.287773879
579	0.02116074088	0.2877247872
580	0.0211570828	0.2877002237
581	0.0211571417	0.2877054823
582	0.02115643188	0.28768499
583	0.0211550837	0.2876546033
584	0.02115427569	0.2876587639
585	0.02115224016	0.2876686563
586	0.02114074354	0.2875740759
587	0.02113924387	0.2875941336
588	0.02113599056	0.2875736457
589	0.02113389721	0.2875491972
590	0.02113183281	0.2875609032
591	0.02113179899	0.2875663788
592	0.02113336751	0.2875984534
593	0.02113210655	0.2875950714
594	0.02113052554	0.2875668049
595	0.02113154984	0.2875598301
596	0.02112403161	0.2875018835
597	0.02112363201	0.287482679
598	0.02112018737	0.2874600073
599	0.02111836113	0.2874485604
600	0.02111129	0.2873946516
601	0.02110680298	0.2873533269
602	0.02110430043	0.2873472027
603	0.02110433389	0.2873448931
604	0.02110494518	0.2873410341
605	0.02110462881	0.2873408737
606	0.02110197508	0.2873290966
607	0.02109950136	0.2873144708
608	0.02109964645	0.2873477454
609	0.0210989867	0.2873370601
610	0.02109887896	0.2873560527
611	0.0210998832	0.2873694834
612	0.02109918146	0.2873774267
613	0.02109337625	0.2873165016
614	0.02109526878	0.2873482925
615	0.02108799864	0.28728352
616	0.02108567377	0.2872455638
617	0.02108327107	0.287221925
618	0.02107889119	0.2871796874
619	0.02107911028	0.2871893315
620	0.0210708436	0.2871261381
621	0.02107074231	0.2871424225
622	0.02107051238	0.2871170589
623	0.02107026832	0.2871139049
624	0.02106957861	0.2871062461
625	0.02106667415	0.2870691358
626	0.02106531424	0.2870860445
627	0.02106341736	0.287062516
628	0.02105984569	0.2870338419
629	0.02105994379	0.2870353532
630	0.02105544479	0.2870079259
631	0.02105526077	0.2869722789
632	0.0210536874	0.2869484782
633	0.02105340612	0.28695855
634	0.02105083038	0.2869378176
635	0.0210488443	0.2869271822
636	0.02104942898	0.2869271015
637	0.0210506009	0.2869199794
638	0.02104805319	0.2868749241
639	0.02104673893	0.2868741124
640	0.02104306679	0.2868054029
641	0.02104063047	0.2868065856
642	0.02103898701	0.2868031159
643	0.0210356624	0.2867716431
644	0.02103050365	0.2867370283
645	0.02102533915	0.2866708186
646	0.02102135312	0.2866345365
647	0.0210145825	0.2865856232
648	0.02101511618	0.286640771
649	0.02101207638	0.2866151335
650	0.02100941001	0.2865927818
651	0.02100760864	0.2866103034
652	0.02100523604	0.2866216574
653	0.02100379383	0.2866097241
654	0.02100303701	0.2866098747
655	0.02100063217	0.2865905997
656	0.02099615935	0.2865593568
657	0.02099572057	0.2865796756
658	0.02099039608	0.2865171451
659	0.02099118095	0.2865405578
660	0.02098620181	0.2864886385
661	0.0209868124	0.2864852372
662	0.02098643285	0.2864802098
663	0.02098670422	0.2865125092
664	0.02098216001	0.2864752807
665	0.02098251142	0.286508942
666	0.02097751975	0.2864842568
667	0.02097734446	0.2864772121
668	0.02097339035	0.2864415168
669	0.02097235022	0.2864347404
670	0.02096904242	0.286399565
671	0.02096858412	0.2863272822
672	0.02096941102	0.2863325761
673	0.02096680021	0.2863369968
674	0.02096652033	0.2863454399
675	0.02096530609	0.2863312741
676	0.02095953231	0.2862905946
677	0.02095985661	0.2862952959
678	0.02095776713	0.2862556735
679	0.02095838464	0.2862963206
680	0.02095858374	0.2863129606
681	0.02095847817	0.286306815
682	0.02095465528	0.2862645456
683	0.02095382071	0.2862559715
684	0.02095388345	0.2862553994
685	0.02095327957	0.2862199175
686	0.02095381419	0.2862284449
687	0.02095380301	0.2862213316
688	0.02095259079	0.2862122665
689	0.02094812218	0.2861499005
690	0.02094720174	0.2861714354
691	0.02094678244	0.2861832529
692	0.02094409283	0.2861231969
693	0.02094218961	0.2861111646
694	0.02094096595	0.2861132165
695	0.02093620889	0.2860692878
696	0.02093561489	0.2860556118
697	0.02093129707	0.2860253666
698	0.02093220587	0.2860346645
699	0.02093037843	0.2860157076
700	0.02092634963	0.2859891961
701	0.02092695751	0.2860093574
702	0.02092483409	0.285976429
703	0.02092484534	0.2859751317
704	0.02092496344	0.2859690916
705	0.02092353223	0.285951571
706	0.0209224905	0.2859381392
707	0.02092229004	0.2859226487
708	0.0209228966	0.2859435372
709	0.02092148226	0.2859357673
710	0.0209207128	0.285912335
711	0.02092309462	0.2859502331
712	0.02091969619	0.285913878
713	0.02091882912	0.2859095153
714	0.02091584942	0.2858740229
715	0.02091003607	0.2858312275
716	0.02090377692	0.2857884814
717	0.02090384233	0.2857877346
718	0.02090169687	0.2857564208
719	0.02090144092	0.2857580145
720	0.02090202482	0.2857541074
721	0.02090074431	0.2857429438
722	0.02089951834	0.2857163916
723	0.0208976284	0.2856953362
724	0.02089319975	0.2856554386
725	0.0208903158	0.2856046579
726	0.02088784739	0.2855850528
727	0.02088624655	0.2855733434
728	0.02088326791	0.2855425993
729	0.02088299802	0.2855094265
730	0.02088057539	0.2854850319
731	0.02088037539	0.2854845169
732	0.02088010145	0.2854942048
733	0.02087848533	0.2854913509
734	0.02087314767	0.2854289558
735	0.02087440547	0.2854389248
736	0.02087541053	0.2854440274
737	0.02087487284	0.2854471575
738	0.0208730718	0.285429295
739	0.02087284002	0.2854262589
740	0.02087039295	0.2854095024
741	0.02086847986	0.2853959304
742	0.0208689595	0.2854382135
743	0.02086852605	0.2854139491
744	0.02086490555	0.285379911
745	0.02086254037	0.2853711126
746	0.02086069437	0.2853690189
747	0.02086098256	0.2853777254
748	0.02085803205	0.2853526906
749	0.02085340473	0.2853170408
750	0.02085009289	0.2853104629
751	0.0208492416	0.2853309968
752	0.0208490356	0.285324871
753	0.02084721839	0.2852919943
754	0.02085056955	0.285331573
755	0.02084929387	0.2853203278
756	0.02084799421	0.2853075737
757	0.02084699961	0.2853101357
758	0.02084681945	0.2853235475
759	0.02084637321	0.2853140078
760	0.02084766867	0.285341556
761	0.02084578465	0.2853211999
762	0.02084414382	0.2853055315
763	0.02084019098	0.285254933
764	0.02084002155	0.285250967
765	0.02084139861	0.285267149
766	0.02084029259	0.2852663715
767	0.02083829672	0.2852557344
768	0.02083785402	0.2852435741
769	0.02083650924	0.2852336592
770	0.02083587351	0.2852321674
771	0.02083472784	0.2852353295
772	0.02082872669	0.2851882349
773	0.02082773048	0.2851765932
774	0.02082570282	0.2851663443
775	0.02082699367	0.2851582742
776	0.020828281	0.2851745196
777	0.02082494757	0.2851453522
778	0.02082068457	0.2851113761
779	0.0208173456	0.2850876078
780	0.02081484168	0.2850852629
781	0.02080997142	0.2850255115
782	0.02080883388	0.2849641763
783	0.02080829899	0.2849471064
784	0.02080421726	0.2849260841
785	0.0208037694	0.2849359744
786	0.02080256076	0.2849189642
787	0.02080254696	0.2849165804
788	0.02080073092	0.2848902153
789	0.02079923208	0.2848878615
790	0.02079843966	0.2848882442
791	0.02079708985	0.2848880146
792	0.02079710165	0.2848909279
793	0.02079446133	0.284837993
794	0.02079449798	0.284838024
795	0.02079474159	0.2848485917
796	0.0207944798	0.284863076
797	0.02079196281	0.2848442352
798	0.02078669233	0.2848184162
799	0.02078635886	0.2848172618
800	0.02078080049	0.2847891189
801	0.02078069208	0.2847985398
802	0.02077919935	0.2847960867
803	0.02077879838	0.284777125
804	0.02077795915	0.2847599077
805	0.02077586802	0.2847461104
806	0.02077536032	0.2847168079
807	0.02076994339	0.2846964959
808	0.02077002611	0.2846884775
809	0.02076747908	0.2846743439
810	0.02076730307	0.2846882569
811	0.02076868848	0.2847151376
812	0.02076773378	0.2847196848
813	0.0207678093	0.2847222677
814	0.02076621822	0.2847159952
815	0.02076460745	0.2847030723
816	0.02076501832	0.2846892898
817	0.02076052633	0.2846545984
818	0.0207593124	0.2846417133
819	0.02075651992	0.284616991
820	0.02075607041	0.2845893894
821	0.02075439933	0.2845847008
822	0.02075729623	0.2846131399
823	0.02075708622	0.2846170533
824	0.02075631881	0.2846176251
825	0.02075629966	0.2846009263
826	0.020755147	0.2845992587
827	0.02075339624	0.2845798562
828	0.02075181558	0.2845743688
829	0.0207472801	0.284537692
830	0.02074810062	0.2845508248
831	0.02074763914	0.2845500257
832	0.02074844637	0.2845660722
833	0.02074829656	0.2845630095
834	0.0207459653	0.2845266607
835	0.02074536875	0.2845082397
836	0.02074480399	0.2845331984
837	0.02074529273	0.2845418921
838	0.02074479605	0.2845258919
839	0.020743466	0.2845044494
840	0.02074247753	0.2845046029
841	0.02073850758	0.28448701
842	0.02073828232	0.2844848892
843	0.02073863483	0.2844852055
844	0.02073744631	0.2844713299
845	0.0207348885	0.2844424876
846	0.02072989149	0.2843947517
847	0.02072893772	0.2844052302
848	0.02072651495	0.2843609955
849	0.02072614165	0.2843470857
850	0.02072659048	0.2843331671
851	0.02072529489	0.2843604059
852	0.02072486086	0.2843578382
853	0.02072527572	0.2843832707
854	0.02072355099	0.284372229
855	0.02072297615	0.2843598088
856	0.02072121952	0.2843505314
857	0.02071725422	0.2842968092
858	0.02071602007	0.2842897031
859	0.02071522056	0.2842951101
860	0.02071329625	0.2842753845
861	0.02071058054	0.2842609664
862	0.02070879858	0.2842599395
863	0.02070591311	0.2842416889
864	0.0207029002	0.2842247519
865	0.02070254427	0.2841858281
866	0.02070345138	0.2842091869
867	0.02070243802	0.2842110253
868	0.02070135002	0.2842075192
869	0.02070007472	0.2841924327
870	0.02069767291	0.2841712761
871	0.02069319904	0.2841430559
872	0.02069029043	0.2841215772
873	0.02069143578	0.2841469678
874	0.02068921935	0.2841244237
875	0.02069104375	0.2841593745
876	0.02069279654	0.2841865358
877	0.02068947298	0.2841493723
878	0.0206901957	0.2841537701
