iter	Passed	Remaining
241	16118	183697
242	16182	183604
243	16246	183506
244	16309	183393
245	16371	183276
246	16431	183142
247	16493	183029
248	16555	182911
249	16617	182795
250	16679	182675
251	16741	182557
252	16803	182445
253	16877	182465
254	16941	182366
255	17009	182315
256	17085	182352
257	17180	182588
258	17255	182616
259	17333	182663
260	17414	182751
261	17484	182718
262	17556	182707
263	17631	182726
264	17720	182892
265	17804	182998
266	17887	183099
267	17975	183242
268	18062	183374
269	18150	183522
270	18213	183408
271	18276	183307
272	18348	183284
273	18424	183304
274	18497	183292
275	18576	183337
276	18641	183248
277	18706	183159
278	18767	183034
279	18861	183222
280	18948	183347
281	19100	184098
282	19348	185761
283	19447	185980
284	19527	186022
285	19636	186343
286	19719	186403
287	19793	186391
288	19870	186398
289	19945	186389
290	20021	186386
291	20102	186432
292	20181	186452
293	20257	186452
294	20333	186443
295	20455	186866
296	20550	187027
297	20630	187059
298	20705	187042
299	20796	187169
300	20878	187210
301	20953	187194
302	21075	187590
303	21156	187628
304	21241	187690
305	21335	187840
306	21425	187940
307	21502	187937
308	21579	187933
309	21654	187905
310	21729	187881
311	21802	187839
312	21874	187787
313	21974	187970
314	22074	188157
315	22163	188252
316	22242	188252
317	22315	188204
318	22387	188157
319	22460	188103
320	22546	188170
321	22624	188163
322	22700	188136
323	22773	188091
324	22844	188029
325	22946	188219
326	23028	188245
327	23102	188200
328	23178	188177
329	23251	188126
330	23328	188111
331	23405	188092
332	23481	188061
333	23581	188226
334	23665	188262
335	23740	188227
336	23816	188196
337	23904	188268
338	23975	188193
339	24048	188140
340	24131	188167
341	24206	188129
342	24279	188078
343	24358	188072
344	24429	187999
345	24501	187941
346	24573	187874
347	24685	188117
348	24765	188116
349	24836	188045
350	24906	187971
351	24978	187908
352	25052	187855
353	25124	187793
354	25210	187834
355	25286	187799
356	25363	187776
357	25437	187729
358	25508	187656
359	25580	187588
360	25652	187522
361	25723	187456
362	25795	187391
363	25874	187376
364	25944	187297
365	26020	187263
366	26091	187193
367	26164	187130
368	26238	187083
369	26307	186999
370	26387	186991
371	26466	186970
372	26544	186953
373	26616	186882
374	26688	186819
375	26762	186765
376	26841	186749
377	26929	186796
378	26998	186712
379	27072	186660
380	27143	186581
381	27217	186529
382	27304	186566
383	27378	186512
384	27450	186447
385	27523	186389
386	27592	186305
387	27664	186234
388	27735	186159
389	27806	186089
390	27877	186014
391	27951	185959
392	28025	185907
393	28094	185820
394	28164	185745
395	28234	185665
396	28306	185593
397	28377	185522
398	28448	185451
399	28519	185379
400	28604	185393
401	28674	185311
402	28747	185254
403	28821	185202
404	28891	185119
405	28963	185050
406	29071	185212
407	29140	185129
408	29211	185055
409	29281	184973
410	29353	184903
411	29423	184826
412	29497	184771
413	29565	184680
414	29637	184612
415	29716	184587
416	29791	184538
417	29861	184458
418	29930	184372
419	29999	184280
420	30072	184222
421	30143	184146
422	30229	184163
423	30299	184084
424	30371	184016
425	30447	183972
426	30520	183909
427	30590	183828
428	30660	183748
429	30735	183697
430	30807	183629
431	30879	183563
432	30951	183491
433	31023	183427
434	31095	183356
435	31164	183272
436	31233	183181
437	31303	183104
438	31379	183061
439	31451	182988
440	31518	182893
441	31602	182892
442	31672	182813
443	31743	182737
444	31814	182666
445	31883	182579
446	31957	182522
447	32031	182466
448	32103	182398
449	32196	182449
450	32269	182386
451	32338	182295
452	32409	182225
453	32479	182140
454	32554	182091
455	32630	182042
456	32728	182121
457	32822	182170
458	32893	182098
459	32965	182028
460	33044	181997
461	33119	181940
462	33193	181884
463	33265	181813
464	33336	181736
465	33409	181671
466	33492	181662
467	33563	181586
468	33631	181495
469	33700	181409
470	33774	181348
471	33867	181390
472	33942	181339
473	34017	181283
474	34170	181645
475	34625	183603
476	34788	184006
477	34876	184014
478	34967	184035
479	35056	184048
480	35128	183969
481	35202	183900
482	35281	183857
483	35356	183795
484	35440	183779
485	35513	183703
486	35583	183618
487	35656	183542
488	35726	183453
489	35798	183376
490	35872	183309
491	35944	183227
492	36024	183192
493	36099	183130
494	36183	183108
495	36284	183178
496	36358	183109
497	36435	183054
498	36508	182982
499	36586	182931
500	36656	182842
501	36727	182759
502	36826	182812
503	36914	182813
504	36996	182785
505	37070	182715
506	37150	182674
507	37225	182607
508	37296	182526
509	37366	182436
510	37438	182356
511	37515	182300
512	37600	182286
513	37670	182197
514	37744	182126
515	37818	182054
516	37890	181977
517	37961	181894
518	38032	181809
519	38119	181798
520	38192	181724
521	38267	181661
522	38343	181597
523	38416	181524
524	38485	181431
525	38563	181381
526	38635	181299
527	38707	181219
528	38786	181175
529	38858	181094
530	38941	181066
531	39015	180997
532	39092	180939
533	39168	180879
534	39242	180806
535	39313	180723
536	39382	180632
537	39455	180555
538	39525	180467
539	39596	180382
540	39667	180299
541	39739	180218
542	39842	180283
543	39923	180243
544	39994	180156
545	40064	180070
546	40132	179971
547	40205	179898
548	40282	179840
549	40354	179762
550	40422	179664
551	40493	179580
552	40568	179513
553	40638	179426
554	40710	179346
555	40781	179262
556	40852	179178
557	40922	179091
558	40992	179001
559	41079	178989
560	41151	178910
561	41220	178817
562	41290	178727
563	41362	178649
564	41434	178573
565	41512	178516
566	41585	178443
567	41653	178348
568	41726	178270
569	41796	178183
570	41863	178086
571	41935	178005
572	42003	177909
573	42071	177815
574	42143	177735
575	42213	177648
576	42282	177556
577	42353	177472
578	42420	177375
579	42492	177296
580	42583	177298
581	42667	177268
582	42751	177238
583	42836	177212
584	42920	177186
585	43005	177161
586	43108	177208
587	43221	177298
588	43333	177379
589	43423	177372
590	43509	177349
591	43596	177333
592	43693	177351
593	43782	177341
594	43889	177401
595	44233	178417
596	44364	178573
597	44659	179385
598	44750	179377
599	44824	179298
600	44904	179243
601	44977	179161
602	45055	179100
603	45133	179037
604	45222	179019
605	45356	179179
606	45452	179189
607	45534	179143
608	45615	179090
609	45706	179079
610	45794	179057
611	45881	179026
612	45956	178954
613	46032	178883
614	46129	178893
615	46234	178932
616	46323	178911
617	46398	178838
618	46483	178798
619	46570	178770
620	46654	178730
621	46732	178664
622	46808	178593
623	46882	178514
624	46953	178421
625	47050	178429
626	47149	178447
627	47233	178403
628	47307	178324
629	47377	178230
630	47456	178168
631	47528	178082
632	47601	177999
633	47677	177926
634	47750	177843
635	47863	177907
636	47934	177816
637	48006	177728
638	48076	177634
639	48147	177544
640	48215	177443
641	48285	177348
642	48359	177269
643	48435	177197
644	48507	177110
645	48585	177042
646	48665	176985
647	48767	177008
648	48842	176930
649	48912	176838
650	48985	176755
651	49057	176666
652	49134	176599
653	49218	176554
654	49290	176468
655	49362	176382
656	49432	176286
657	49509	176216
658	49578	176118
659	49651	176037
660	49723	175951
661	49795	175862
662	49874	175802
663	49954	175744
664	50024	175650
665	50095	175561
666	50168	175478
667	50239	175387
668	50312	175305
669	50386	175223
670	50457	175133
671	50539	175083
672	50651	175134
673	50733	175083
674	50818	175041
675	50901	174993
676	50985	174947
677	51060	174871
678	51135	174795
679	51205	174702
680	51278	174618
681	51368	174593
682	51465	174591
683	51551	174553
684	51641	174526
685	51726	174483
686	51853	174580
687	51961	174614
688	52050	174583
689	52146	174577
690	52223	174507
691	52301	174437
692	52376	174360
693	52448	174273
694	52520	174186
695	52598	174119
696	52671	174036
697	52743	173947
698	52814	173857
699	52887	173773
700	52957	173680
701	53032	173601
702	53100	173502
703	53174	173420
704	53246	173334
705	53315	173236
706	53383	173136
707	53453	173045
708	53571	173105
709	53644	173021
710	53720	172949
711	53809	172914
712	53882	172833
713	53959	172762
714	54031	172675
715	54106	172597
716	54182	172521
717	54253	172433
718	54329	172358
719	54401	172271
720	54472	172181
721	54546	172099
722	54614	172002
723	54681	171900
724	54750	171802
725	54821	171714
726	54892	171625
727	54969	171551
728	55041	171468
729	55114	171383
730	55184	171290
731	55286	171297
732	55378	171273
733	55476	171265
734	55550	171184
735	55621	171097
736	55691	171005
737	55762	170914
738	55833	170824
739	55905	170737
740	55983	170670
741	56055	170583
742	56127	170497
743	56201	170416
744	56268	170315
745	56352	170266
746	56495	170393
747	56583	170354
748	56673	170324
749	56758	170276
750	56844	170230
751	56921	170159
752	57010	170121
753	57073	170010
754	57138	169903
755	57204	169797
756	57269	169690
757	57336	169589
758	57397	169470
759	57460	169356
760	57542	169301
761	57675	169392
762	57757	169337
763	57850	169312
764	57931	169251
765	58013	169192
766	58101	169152
767	58178	169081
768	58252	168999
769	58333	168939
770	58414	168878
771	58485	168790
772	58559	168707
773	58630	168619
774	58708	168549
775	58780	168464
776	58865	168414
777	58937	168328
778	59011	168248
779	59085	168165
780	59162	168094
781	59267	168101
782	59363	168083
783	59464	168078
784	59547	168021
785	59628	167960
786	59754	168027
787	59859	168031
788	59938	167963
789	60010	167876
790	60085	167798
791	60168	167743
792	60261	167713
793	60345	167660
794	60420	167582
795	60503	167524
796	60575	167436
797	60646	167348
798	60718	167259
799	60811	167231
800	60882	167142
801	60951	167047
802	61022	166957
803	61091	166863
804	61162	166772
805	61235	166688
806	61344	166702
807	61567	167025
808	61674	167032
809	61750	166956
810	61821	166865
811	61893	166776
812	61965	166690
813	62045	166623
814	62120	166543
815	62192	166456
816	62266	166374
817	62348	166314
818	62420	166225
819	62495	166145
820	62570	166067
821	62646	165990
822	62727	165926
823	62797	165833
824	62873	165756
825	62969	165732
826	63067	165713
827	63145	165642
828	63226	165578
829	63315	165536
830	63432	165566
831	63517	165511
832	63655	165595
833	63734	165526
834	63814	165458
835	63914	165443
836	63990	165364
837	64073	165306
838	64150	165231
839	64225	165151
840	64295	165058
841	64368	164972
842	64466	164952
843	64562	164926
844	64647	164870
845	64722	164789
846	64798	164713
847	64875	164636
848	64946	164545
849	65037	164506
850	65111	164423
851	65192	164359
852	65271	164288
853	65349	164214
854	65424	164134
855	65498	164052
856	65574	163973
857	65652	163901
858	65729	163826
859	65804	163745
860	65881	163671
861	65963	163607
862	66044	163541
863	66123	163473
864	66209	163417
865	66293	163359
866	66375	163296
867	66475	163277
868	66553	163204
869	66635	163141
870	66712	163066
871	66800	163016
872	66881	162951
873	66966	162894
874	67043	162820
875	67132	162773
876	67209	162698
877	67340	162751
878	67423	162690
879	67499	162613
880	67575	162533
881	67650	162454
882	67732	162388
883	67818	162335
884	67905	162282
885	67983	162209
886	68059	162131
887	68140	162064
888	68224	162004
889	68342	162024
890	68429	161971
891	68522	161933
892	68594	161845
893	68686	161804
894	68757	161714
895	68828	161625
896	68902	161539
897	68977	161460
898	69052	161378
899	69128	161299
900	69203	161218
901	69274	161129
902	69352	161055
903	69427	160972
904	69502	160892
905	69577	160812
906	69650	160726
907	69733	160663
908	69806	160578
909	69880	160494
910	69951	160405
911	70031	160334
912	70104	160249
913	70179	160169
914	70255	160089
915	70328	160004
916	70412	159945
917	70488	159866
918	70568	159796
919	70641	159712
920	70717	159633
921	70792	159552
922	70872	159482
923	70950	159407
924	71025	159327
925	71101	159249
926	71172	159159
927	71246	159075
928	71321	158994
929	71393	158908
930	71469	158828
931	71563	158791
932	71917	159327
933	72111	159509
934	72200	159459
935	72312	159457
936	72401	159407
937	72476	159325
938	72556	159253
939	72637	159184
940	72715	159108
941	72796	159038
942	72880	158976
943	72955	158895
944	73038	158829
945	73129	158782
946	73221	158736
947	73300	158662
948	73414	158665
949	73513	158633
950	73598	158573
951	73676	158496
952	73752	158416
953	73830	158339
954	73918	158286
955	74002	158222
956	74090	158167
957	74200	158160
958	74280	158088
959	74369	158034
960	74449	157963
961	74528	157888
962	74616	157833
963	74692	157752
964	74775	157687
965	74857	157618
966	74941	157555
967	75018	157477
968	75100	157408
969	75185	157346
970	75303	157354
971	75389	157293
972	75472	157228
973	75552	157154
974	75630	157078
975	75712	157011
976	75794	156942
977	75876	156874
978	75987	156865
979	76085	156828
980	76175	156776
981	76262	156719
982	76340	156641
983	76425	156578
984	76506	156507
985	76586	156435
986	76669	156368
987	76754	156306
988	76871	156308
989	76951	156234
990	77032	156164
991	77116	156097
992	77199	156031
993	77279	155959
994	77363	155893
995	77441	155816
996	77523	155746
997	77639	155746
998	77724	155681
999	77817	155635
1000	77892	155552
1001	77969	155471
1002	78051	155402
1003	78126	155319
1004	78204	155240
1005	78296	155192
1006	78371	155108
1007	78454	155040
1008	78527	154953
1009	78624	154914
1010	78707	154846
1011	78786	154769
1012	78864	154692
1013	78951	154632
1014	79034	154564
1015	79112	154488
1016	79190	154410
1017	79270	154335
1018	79347	154255
1019	79425	154179
1020	79499	154094
1021	79581	154024
1022	79664	153956
1023	79741	153875
1024	79827	153813
1025	79906	153739
1026	79983	153658
1027	80068	153593
1028	80149	153522
1029	80229	153449
1030	80305	153366
1031	80401	153324
1032	80479	153246
1033	80550	153155
1034	80624	153070
1035	80709	153005
1036	80789	152930
1037	80916	152947
1038	80992	152863
1039	81070	152787
1040	81146	152704
1041	81235	152648
1042	81311	152565
1043	81430	152566
1044	81519	152507
1045	81595	152425
1046	81676	152353
1047	81754	152275
1048	81834	152201
1049	81915	152128
1050	82006	152074
1051	82092	152011
1052	82180	151951
1053	82253	151864
1054	82325	151775
1055	82403	151697
1056	82487	151630
1057	82565	151551
1058	82646	151479
1059	82723	151400
1060	82797	151313
1061	82871	151229
1062	82966	151181
1063	83049	151113
1064	83123	151028
1065	83205	150956
1066	83295	150900
1067	83373	150821
1068	83471	150779
1069	83549	150701
1070	83636	150638
1071	83708	150551
1072	83785	150470
1073	83859	150384
1074	83937	150306
1075	84022	150240
1076	84108	150176
1077	84184	150095
1078	84267	150025
1079	84342	149941
1080	84420	149864
1081	84498	149785
1082	84580	149713
1083	84654	149629
1084	84728	149543
1085	84802	149458
1086	84877	149375
1087	84955	149296
1088	85038	149228
1089	85143	149196
1090	85223	149121
1091	85307	149053
1092	85379	148965
1093	85472	148913
1094	85572	148873
1095	85645	148786
1096	85722	148705
1097	85812	148648
1098	85918	148617
1099	85997	148541
1100	86077	148465
1101	86155	148387
1102	86232	148307
1103	86305	148219
1104	86382	148140
1105	86463	148067
1106	86538	147982
1107	86850	148303
1108	87024	148389
1109	87101	148308
1110	87173	148218
1111	87247	148132
1112	87327	148056
1113	87405	147978
1114	87485	147901
1115	87573	147838
1116	87649	147756
1117	87724	147672
1118	87801	147592
1119	87919	147579
1120	87999	147503
1121	88082	147431
1122	88162	147355
1123	88250	147293
1124	88340	147234
1125	88427	147169
1126	88522	147118
1127	88599	147036
1128	88675	146955
1129	88753	146875
1130	88832	146797
1131	88919	146732
1132	88996	146652
1133	89071	146567
1134	89147	146485
1135	89224	146402
1136	89301	146322
1137	89381	146245
1138	89457	146162
1139	89530	146075
1140	89602	145986
1141	89675	145900
1142	89751	145816
1143	89826	145732
1144	89906	145655
1145	89986	145580
1146	90062	145498
1147	90143	145423
1148	90217	145337
1149	90293	145254
1150	90363	145162
1151	90438	145079
1152	90511	144990
1153	90584	144904
1154	90663	144826
1155	90736	144739
1156	90839	144699
1157	90913	144613
1158	90986	144527
1159	91059	144439
1160	91129	144347
1161	91232	144307
1162	91332	144262
1163	91406	144177
1164	91479	144089
1165	91556	144009
1166	91628	143919
1167	91695	143824
1168	91767	143734
1169	91838	143645
1170	91914	143561
1171	91995	143487
1172	92075	143411
1173	92153	143332
1174	92229	143249
1175	92302	143162
1176	92380	143083
1177	92473	143027
1178	92542	142935
1179	92616	142848
1180	92688	142761
1181	92761	142673
1182	92828	142577
1183	92904	142495
1184	92977	142408
1185	93049	142319
1186	93123	142234
1187	93194	142145
1188	93278	142075
1189	93356	141995
1190	93442	141929
1191	93513	141839
1192	93596	141767
1193	93668	141679
1194	93740	141591
1195	93838	141542
1196	93909	141453
1197	93981	141364
1198	94052	141274
1199	94127	141190
1200	94199	141103
1201	94271	141015
1202	94344	140928
1203	94417	140841
1204	94500	140770
1205	94582	140697
1206	94659	140616
1207	94734	140533
1208	94819	140463
1209	94890	140374
1210	94961	140285
1211	95031	140195
1212	95109	140115
1213	95211	140072
1214	95293	139999
1215	95368	139916
1216	95444	139833
1217	95557	139806
1218	95634	139725
1219	95746	139695
1220	95945	139792
1221	96057	139763
1222	96143	139694
1223	96236	139636
1224	96385	139660
1225	96468	139587
1226	96560	139528
1227	96642	139454
1228	96730	139388
1229	96827	139336
1230	96902	139253
1231	96981	139174
1232	97070	139110
1233	97140	139019
1234	97214	138933
1235	97285	138844
1236	97366	138769
1237	97440	138683
1238	97521	138608
1239	97597	138525
1240	97669	138437
1241	97746	138356
1242	97816	138265
1243	97887	138175
1244	97960	138088
1245	98032	138001
1246	98104	137913
1247	98185	137837
1248	98296	137803
1249	98375	137725
1250	98454	137647
1251	98545	137586
1252	98634	137521
1253	98709	137437
1254	98788	137359
1255	98861	137272
1256	98932	137183
1257	99015	137109
1258	99094	137031
1259	99205	136997
1260	99311	136957
1261	99390	136879
1262	99467	136797
1263	99541	136711
1264	99611	136621
1265	99697	136552
1266	99772	136468
1267	99846	136382
1268	99924	136303
1269	100009	136233
1270	100089	136156
1271	100172	136082
1272	100246	135998
1273	100328	135923
1274	100415	135855
1275	100489	135771
1276	100580	135708
1277	100658	135629
1278	100738	135551
1279	100816	135472
1280	100892	135389
1281	100991	135337
1282	101098	135296
1283	101199	135247
1284	101281	135172
1285	101362	135096
1286	101451	135032
1287	101555	134987
1288	101896	135256
1289	102062	135292
1290	102154	135229
1291	102236	135154
1292	102327	135091
1293	102421	135031
1294	102511	134967
1295	102599	134899
1296	102701	134849
1297	102800	134796
1298	102940	134797
1299	103040	134744
1300	103122	134669
1301	103204	134593
1302	103288	134521
1303	103376	134453
1304	103459	134378
1305	103543	134305
1306	103647	134257
1307	103758	134219
1308	103842	134146
1309	103922	134067
1310	104000	133987
1311	104083	133912
1312	104162	133832
1313	104240	133751
1314	104318	133669
1315	104394	133586
1316	104465	133496
1317	104557	133434
1318	104662	133387
1319	104741	133307
1320	104816	133223
1321	104891	133137
1322	104982	133073
1323	105060	132992
1324	105133	132904
1325	105208	132819
1326	105297	132752
1327	105411	132716
1328	105499	132648
1329	105630	132633
1330	105722	132570
1331	105800	132488
1332	105875	132403
1333	105952	132321
1334	106030	132240
1335	106105	132155
1336	106184	132076
1337	106252	131982
1338	106323	131892
1339	106396	131804
1340	106472	131721
1341	106546	131634
1342	106617	131544
1343	106688	131455
1344	106760	131366
1345	106832	131278
1346	106905	131191
1347	106994	131124
1348	107094	131069
1349	107167	130982
1350	107249	130905
1351	107324	130821
1352	107398	130735
1353	107473	130650
1354	107550	130568
1355	107624	130482
1356	107700	130398
1357	107773	130312
1358	107845	130223
1359	107914	130132
1360	108002	130063
1361	108075	129976
1362	108148	129888
1363	108232	129815
1364	108321	129748
1365	108411	129681
1366	108495	129606
1367	108607	129566
1368	108693	129495
1369	108791	129437
1370	108880	129369
1371	108956	129286
1372	109036	129208
1373	109117	129130
1374	109210	129066
1375	109278	128973
1376	109357	128894
1377	109436	128813
1378	109513	128732
1379	109588	128647
1380	109666	128566
1381	109762	128506
1382	109839	128424
1383	109918	128343
1384	109997	128264
1385	110079	128188
1386	110153	128102
1387	110222	128010
1388	110293	127921
1389	110370	127838
1390	110462	127774
1391	110542	127695
1392	110614	127607
1393	110683	127516
1394	110757	127430
1395	110824	127337
1396	110891	127243
1397	110968	127161
1398	111046	127080
1399	111118	126992
1400	111188	126902
1401	111265	126820
1402	111348	126745
1403	111417	126654
1404	111490	126567
1405	111560	126477
1406	111629	126386
1407	111705	126302
1408	111772	126210
1409	111838	126116
1410	111908	126026
1411	111977	125935
1412	112057	125856
1413	112125	125764
1414	112196	125676
1415	112266	125586
1416	112334	125494
1417	112405	125405
1418	112476	125317
1419	112587	125273
1420	112655	125181
1421	112786	125159
1422	112874	125090
1423	112958	125015
1424	113071	124974
1425	113167	124913
1426	113251	124838
1427	113328	124756
1428	113416	124686
1429	113489	124599
1430	113557	124509
1431	113630	124422
1432	113700	124332
1433	113771	124243
1434	113841	124154
1435	113924	124079
1436	114000	123996
1437	114079	123916
1438	114150	123827
1439	114222	123740
1440	114291	123650
1441	114361	123560
1442	114428	123468
1443	114502	123383
1444	114577	123299
1445	114655	123218
1446	114724	123128
1447	114794	123039
1448	114864	122950
1449	114937	122864
1450	115010	122778
1451	115083	122691
1452	115155	122605
1453	115225	122516
1454	115306	122438
1455	115383	122357
1456	115459	122274
1457	115530	122186
1458	115603	122100
1459	115679	122018
1460	115757	121938
1461	115829	121851
1462	115902	121764
1463	115971	121675
1464	116040	121585
1465	116147	121534
1466	116222	121450
1467	116299	121369
1468	116376	121288
1469	116447	121200
1470	116524	121118
1471	116883	121330
1472	117082	121374
1473	117166	121299
1474	117272	121247
1475	117364	121180
1476	117454	121112
1477	117537	121036
1478	117609	120949
1479	117678	120858
1480	117746	120767
1481	117814	120676
1482	117894	120597
1483	117966	120510
1484	118038	120423
1485	118116	120342
1486	118197	120264
1487	118278	120186
1488	118347	120096
1489	118422	120012
1490	118502	119933
1491	118577	119849
1492	118657	119770
1493	118744	119697
1494	118821	119616
1495	118900	119535
1496	118979	119455
1497	119052	119370
1498	119126	119285
1499	119199	119199
1500	119271	119112
1501	119344	119026
1502	119426	118949
1503	119507	118871
1504	119586	118791
1505	119663	118710
1506	119739	118627
1507	119812	118541
1508	119904	118473
1509	119978	118389
1510	120053	118305
1511	120116	118209
1512	120183	118118
1513	120252	118028
1514	120321	117938
1515	120392	117850
1516	120464	117764
1517	120538	117680
1518	120609	117592
1519	120678	117502
1520	120754	117419
1521	120824	117331
1522	120920	117268
1523	121048	117236
1524	121152	117179
1525	121228	117097
1526	121302	117012
1527	121378	116930
1528	121456	116849
1529	121540	116774
1530	121613	116688
1531	121688	116604
1532	121757	116515
1533	121830	116430
1534	121903	116344
1535	121983	116265
1536	122062	116185
1537	122142	116106
1538	122232	116037
1539	122309	115955
1540	122384	115872
1541	122459	115788
1542	122553	115723
1543	122633	115643
1544	122711	115563
1545	122805	115497
1546	122897	115430
1547	122975	115348
1548	123051	115266
1549	123121	115178
1550	123200	115098
1551	123305	115042
1552	123412	114989
1553	123488	114906
1554	123568	114827
1555	123649	114749
1556	123725	114666
1557	123809	114590
1558	123891	114514
1559	124144	114594
1560	124317	114601
1561	124390	114515
1562	124463	114429
1563	124536	114343
1564	124605	114254
1565	124672	114163
1566	124734	114067
1567	124797	113973
1568	124860	113878
1569	124925	113785
1570	124997	113698
1571	125076	113619
1572	125184	113565
1573	125267	113489
1574	125335	113398
1575	125408	113313
1576	125474	113221
1577	125560	113147
1578	125636	113064
1579	125718	112987
1580	125817	112925
1581	125889	112838
1582	125965	112755
1583	126030	112663
1584	126096	112571
1585	126163	112481
1586	126238	112397
1587	126310	112311
1588	126383	112225
1589	126460	112144
1590	126533	112058
1591	126624	111989
1592	126699	111906
1593	126762	111811
1594	126825	111718
1595	126897	111631
1596	126965	111541
1597	127032	111451
1598	127097	111359
1599	127162	111266
1600	127234	111180
1601	127306	111095
1602	127375	111006
1603	127446	110919
1604	127519	110834
1605	127588	110746
1606	127652	110653
1607	127717	110561
1608	127781	110468
1609	127842	110372
1610	127904	110278
1611	127965	110184
1612	128028	110090
1613	128090	109995
1614	128151	109900
1615	128214	109807
1616	128277	109713
1617	128342	109622
1618	128419	109540
1619	128486	109451
1620	128549	109358
1621	128612	109265
1622	128676	109173
1623	128740	109080
1624	128800	108985
1625	128862	108890
1626	128925	108797
1627	128988	108705
1628	129051	108612
1629	129112	108517
1630	129182	108430
1631	129266	108355
1632	129351	108281
1633	129427	108199
1634	129501	108116
1635	129567	108025
1636	129628	107931
1637	129696	107842
1638	129759	107749
1639	129831	107665
1640	129892	107570
1641	129954	107477
1642	130015	107383
1643	130076	107289
1644	130139	107196
1645	130201	107103
1646	130262	107010
1647	130326	106918
1648	130388	106825
1649	130450	106732
1650	130513	106639
1651	130579	106550
1652	130644	106459
1653	130717	106376
1654	130796	106297
1655	130862	106207
1656	130920	106111
1657	130983	106019
1658	131047	105928
1659	131110	105836
1660	131171	105742
1661	131233	105650
1662	131296	105558
1663	131360	105467
1664	131423	105375
